tier_1,tier_2,tier_3,tier_4,carbonMultiplier
Retail,Kids & Infant Stores,Toy Stores,,0.299211667
Retail,Kids & Infant Stores,,,0.370477786
Retail,"Office Supplies, Stationary, & Gift Stores","Gift, Novelty & Souvenier Stores",,0.2506722
Retail,"Office Supplies, Stationary, & Gift Stores",Office Supplies & Stationary Stores,,0.394570312
Retail,"Office Supplies, Stationary, & Gift Stores",,,0.394570312
Retail,Online Marketplaces,,,0.19949703
Retail,Pet & Pet Supply stores,,,0.655217346
Retail,Sports & Outdoors,,,0.324250749
Retail,Supermarkets & Grocery Stores,,,0.995734922
Retail,Wholesalers,Wholesale Clubs,,0.2861819
Retail,Wholesalers,,,0.2861819
Retail,Zero Waste Products,,,0.442710747
Retail,,,,0.264022449
Services,Advertising and Public Relations,Advertising,,0.201990967
Services,Advertising and Public Relations,Public Relations,,0.201990967
Services,Advertising and Public Relations,,,0.201990967
Services,Art & Digital Media,Graphic Design Services,,0.144870802
Services,Art & Digital Media,Photography,,0.19079755
Services,Art & Digital Media,,,0.130587119
Services,Catering Services,,,0.234246093
Services,Childcare Services,,,0.27528151
Services,Cleaning Services,Janitorial Services,,0.221849185
Services,Cleaning Services,Waste Management,,1.684037824
Services,Cleaning Services,,,0.952943505
Services,Construction,"Architecture, Engineering & Design",,0.170719656
Services,Construction,Electrical Contractors,,0.424248424
Services,Construction,General Contractors,,0.424248424
Services,Construction,Landscaping & Gardening Services,Gardening,0.221849185
Services,Construction,Landscaping & Gardening Services,Landscaping,0.221849185
Services,Construction,"Plumbing, Heating and Air-Conditioning Contractors",,0.424248424
Services,Construction,,,0.356162936
Services,Consulting Services,IT & Business Consulting,,0.132164564
Services,Consulting Services,,,0.130428714
Services,Electronic Repair Stores,,,0.144543539
Services,Energy Equipment & Services,,,2.531401282
Services,Event Planning,,,0.199716792
Services,Legal Services,,,0.090866332
Services,,,,0.401309996
Technology,Hardware,,,0.24910235
Technology,Software,Apps,Payment Services,0
Technology,Software,Apps,,0.152241024
Technology,Software,Business Intelligence Services,,0.150632863
Technology,Software,Cloud Services,,0.113819676
Technology,Software,,,0.137514118
Technology,Telecommunications Service Providers,Cable Television Services,,0.178810355
Technology,Telecommunications Service Providers,Telecommunications Services,,0.315410222
Technology,Telecommunications Service Providers,,,0.247110289
Technology,,,,0.215181877
Tobacco & Alcohol,Alcohol,Beer,,0.507090635
Tobacco & Alcohol,Alcohol,Liquor,,0.509495652
Tobacco & Alcohol,Alcohol,Wine,,0.333697652
Tobacco & Alcohol,Alcohol,,,0.450094646
Tobacco & Alcohol,Tobacco Products,,,0.248711352
Tobacco & Alcohol,,,,0.3915789
Travel,Accommodations,Bread & Breakfast Inns,,0.278364192
Travel,Accommodations,Casino Hotels,,0.278364192
Travel,Accommodations,Hotels & Motels,Economy,0.278364192
Travel,Accommodations,Hotels & Motels,Luxury,0.278364192
Travel,Accommodations,Hotels & Motels,Midscale,0.278364192
Travel,Accommodations,Hotels & Motels,Upscale,0.278364192
Travel,Accommodations,Hotels & Motels,,0.278364192
Travel,Accommodations,,,0.278364192
Travel,Transportation Services,Airlines,,1.069712225
Travel,Transportation Services,Cruise Lines,,0.823605788
Travel,Transportation Services,Food Delivery Services,,0.544643864
Travel,Transportation Services,Postal Services,,0.544643864
Travel,Transportation Services,Rental Services,,0.242404159
Travel,Transportation Services,Rideshare,,0.720677234
Travel,Transportation Services,Taxicabs and Limousines,,0.720677234
Travel,Transportation Services,,,0.903989418
Travel,Travel Services,Travel Agencies,,0.158772539
Travel,Travel Services,,,0.158772539
Travel,,,,0.797529864
Utilities,"Electric, Gas & Water Utilities",Electricity,,4.811914087
Utilities,"Electric, Gas & Water Utilities",Gas,,3.739544776
Utilities,"Electric, Gas & Water Utilities",Water,,0.736911281
Utilities,"Electric, Gas & Water Utilities",,,3.353491939
Utilities,,,,3.353491939
