original,count
Nh Liquor Store,14
Zip.co,14
CITY OF SANTA MONICA,14
Newyorklife-aarp,14
2 Brothers Bar Gr,14
Payment from Verily | PAYMENT,14
Paper Statement Fee,14
International Processing Fee Card 7684,14
Dispute Final Credit,14
Raleigh Pharmacy,14
Credit: Cash App*Cash Out Visa Direct CA US Visa Money Transfer from C4858195958140D1968895A29695,14
Round Up - Checking,14
ONLINE TRANSFER FROM XXXXX6308,14
Outdoor Womens All Httpsoutdoorw Ut,14
2LEVY@TMBRS,14
Quadpay Anywhe,14
YOU NEED A BUDGET,14
Winn-Dixie,14
Zaxby's,14
Harbor Freight Tools,14
INTEREST CHARGED ON PURCHASES,14
Spending reserve from Vault,14
Insurancetpa,14
UPS,13
Inmate Payment,13
KLOVER APP BOOST,13
Nintendo,13
Casey's,13
Beverage World,13
CASH REWARDS STATEMENT CREDIT,13
Blaze Pizza,13
Juanita,13
Dutchbrosfa,13
Mobile Check Deposit,13
Woof Gang Bakery,13
Jersey Mike's Subs,13
Little Caesar's,13
Classpass,13
Vantiv Visa Debit,13
57487 rhode isla,13
Credit: Direct Deposit from FRIENDSHIP VILLA for DIRECT DEP,13
HM,13
Visibleserv,13
Cafe On Main,13
ONLINE PAYMENT - THANK YOU,13
Slattery Oil Co,13
DISCOVER DES:E-PAYMENT ID:5059 INDN:ROSENQUIST LAUREN CO ID:XXXXX20270 WEB,13
Portland Parking Kitty,13
Google Storag,13
Google Play,13
Kta Super Stores,13
Spending reserve,13
NON-HUNTINGTON ATM CASH WITHDRAW,13
Overdraft Item Fee,13
Natural Grocers,13
Debit: ATM Cash Withdrawal at PAK Save Way Mini Mart 2 2585 BROAD ST,13
Tobacco,13
Bowling,13
"NPM, INC.",13
Arby's,12
"IGLOOPRODUCTS DES:PAYROLL ID:11285 INDN:Rosenquist, Lauren Eli CO ID: XXXXX4772 PPD",12
PAYPAL INST XFER GOOGLE GOOGLE S,12
Chipotle,12
Go Henry Inc,12
OVERDRAFT PROTECTION FROM 00003478972026,12
Pso Billmatrix,12
Transfer From 6455 To 6908 deposit,12
Transfer From 6455 To 6908 withdrawal,12
"TRINET DES:PAYROLL ID:XXXXX233378 INDN:ROSENQUIST,LAUREN ROSE CO ID:XXXXX81033 PPD",12
Patreon,12
Modern Market,12
Payment to John D Shurtleff,12
Mightynest,12
"CASH APP*BRITTANY MONT, gosq.com",12
Transfer from Cash App,12
7-eleven,12
Rent N Roll,12
Visa Money Transfer - Fbpay *Elijah Tijerin Visa Direct,12
Supercuts,12
Tropical Smoothie Cafe,12
Shein,12
Deposit from 360 Performance Savings XXXXXXX8483,12
Simplemobile,12
Dave Inc Visa Direct,12
Transfer to Garrett N.,12
ACH Withdrawal COMPANY: PNM ENTRY: WEB_PAY KATHLEEN KELLY,12
NBA LEAGUE,12
Stonefruit,12
DISCOVER DES:E-PAYMENT ID:9505 INDN:ROSENQUIST LAUREN CO ID:XXXXX20270 WEB,12
Wix.com,12
Bandcamp,12
UNICEF,12
MetroPCS,11
Fenix internet l,11
United Pac,11
Alabama,11
Racetrac,11
Sally Beauty,11
Ferland Corp Website,11
Greenwall Vending,11
Firstmark,11
Arona He,11
Everi,11
Stora,11
Transfer From 6908 To 6455 withdrawal,11
Transfer From 6908 To 6455 deposit,11
Hp *Instant Ink,11
Affordable Vet,11
Hotel Queenwood Morton,11
CREDIT-REWARD REDEMPTION,11
Amtrak,11
Adjustment,11
PayPal Purchase,11
Varo Advance Repayment,11
Float Me Corp.,11
Transfer from Sherry R.,11
FUNDS TRANSFER FROM ACCT XXXXX5915,11
Fuzzys Taco Shop,11
Cenex Town Pump,11
Collections,11
Ipsy Glam Bag Help.ipsy.com Ca,11
Caseys Gen Sto,11
Cash App*Candy Lovi,11
Gas Mart St.cl,11
Vending Melville Candy,11
Instacash Funds Visa Direct,11
Caseys Morton,11
Portageville Fo,11
Online payment from BRK 9067,11
Internet Transfer to XXXXXX4870 - Funds Transfer via Online,11
Coventry Food Market,11
Payment to Michael Oliver,11
Smoosh Smoothie And Jui,11
"Washington Miche, San Jose, CA, US | **1759",11
Taxi App,11
Peacock,10
Wf Efs Stdnt Ln,10
Gunther Tooties- Pembro,10
Smith Anthony,10
Irie Hawaii,10
Sei,10
Cns Rio Rancho True,10
Bill payment Withdrawal DOXO - FINANCIAL 6012 DOX*CREDIT ONE BANK,10
Stripes,10
Maddie Byingto,10
Quick Stop,10
Hilo Town,10
Royal Farms,10
Hardee's,10
INTEREST CHARGE:PURCHASES,10
ATM Fee,10
Crumbl,10
EB FROM SAVINGS # ******1463,10
Veggie Grill,10
Hungry Howies,10
Saladworks,10
Square Best,10
"Instacash paymen, moneylion",10
Payment to SMTA,10
Int'l Rescue,10
"CASH APP*HANNAH HINKEL, gosq.com",10
VTG HEALING COUNSELING,10
Cerebral,10
Albert,10
Pekin Discount Tob & Ga,10
Transfer,10
O'Reilly Auto Parts,10
Twitch,10
PAYPAL INST XFER CHGAUDETTE,10
DOTHAN EASY FIN 2822,10
PAYPAL INST XFER ANCESTRYCOM,10
Nayax Vending Machine,10
Wm Superc,10
Vivint Solar Fund 21 P,10
Rest Day,10
Empower,10
Chestnut Self Storage,10
Citi Bike Nyc,10
Non-Sufficient Funds,10
Caseys Altoona,10
Reversed Atm Fee Reverse Card Transaction Fee,10
RETURNED NSF ITEM FEE,10
Excessive Item Fee,10
Payment to CASH APP*LET S PLAY,9
Quadpay Anywh,9
First Heritage,9
Disney Mobile,9
Payment to THE GENERAL 800 280 14,9
Payment to NEW CUT ROAD F,9
Cash App*Sammy Dixo,9
Google Hevy,9
Mid City Grill,9
Smiths Fo,9
Gsu Cashiering Se,9
Visa Money Transfer - Davis Mary,9
Reverb,9
Check,9
Atlascoffeeclub,9
Cash App*Pacience T,9
Klover App Boost,9
Mendocino Farms,9
Zip withdrawal,9
SoFi Rewards Redemption,9
Irs treas 310,9
Misfits Market,9
Mercola,9
Zebit Inc,9
Reworks,9
Allianz,9
Ml Plus Membrshp Moneylion Ml,9
Cafe Del Sol In Sa,9
Tibetantsampa,9
ROBERTS SALLY - Deposit Account,9
Cash App*Jesse,9
Big Sky Trvl,9
Co. School Of Mine,9
ACH Debit: Extra,9
Cityraleigh,9
Denny's,9
Stop-n-go,9
EXTENDED OVERDRAFT FEE,9
Ebullition Br,9
PayByPhone,9
Downtown Laundryhilo,9
Jo-Ann Stores,9
24-HOUR GRACE OVERDRAFT FEE WAIV,9
Suisun City Sin,9
The Joint East Tow Madison Wi,9
Checkers and Rally's,9
Briovarx,9
PURCHASE INTEREST CHARGE,9
Amk-fordham Rh Cosi,9
Love's Travel Stop,9
Kaizen Fd Gas Ll,9
Trashbilling,9
Gopuff,9
Health Food Store,9
COMMBK CK WEBXFR ETRANSFER,9
Cvs,9
Credit Report,9
Cheap Smokes Farmingto,9
Payment to GTL*TELMATE INMATE SRV,9
RoarMoney Transfer,9
Molly Brown,9
LAGOV,9
30DAYBLOGCHALLENGE DE,8
A-ok Liquor,8
Garden City,8
Cleo Visa Direct,8
AliExpress,8
Transfer from Garrett N.,8
Cenex Kc Mo,8
Transfer to Amanda G.,8
Internet Banking Transfer Deposit 8542,8
Rare.org/carboncounts,8
Jiffy Mart,8
Jet's Pizza,8
Price Chopper Supermarkets,8
Bed Bath & Beyond,8
Pancheros Mexican Gril,8
Kaiser Pharm,8
Animal Acupuncture Wes,8
Internet Banking Transfer Withdrawal 2493,8
Dd/br,8
Texas Roadhouse,8
Ipsy Glam Bag,8
CASH APP*MARCUS AUS 8774174551,8
Blanchards Wine & Spiri,8
Brigit.com PROTECTION,8
Vending Machin,8
Spend&Save Transfer $5.00,8
Incoming Wire,8
MoneyLion Instacash Deposit,8
Mercari,8
Goodwill Good,8
Riot Fest,8
Libertyutilities,8
CITY OF,8
Bphan-dee,8
Stary LTD,8
Visa Money Transfer - Poland Vyctoria,8
Tibetan,8
Online payment from SAV 1990,8
Lisa's Lobster Potpies,8
EB To Savings 1463,8
Peachoid Citgo,8
Your Convenience,8
Eco Joe's,8
Hertz,8
Statement Savings,8
Harding Acupun,8
Bumble Help@bumble,8
California Coast Lp,8
26312 - CITY OF ATLANTA,8
Green Pinata,8
H And W Countr,8
Debit: ATM Cash Withdrawal at PAK SAVE WAY MINI MART 2585 BROAD ST,8
Fee Withdrawal - Non-Sufficient Funds Paid Fee,8
Toby Takeya,8
Suisun City Sincla,8
Pekin Discount Tob & G,8
Rhodes,8
Moe's Sw Grill,8
Golden Eagle,8
AUTOMATIC PAYMENT - THANK,8
Fableticsl,8
Igm Wailea,8
Transfer from Auto-Save,8
DPAY*DailyPay Visa Direct,8
Facebook Pay,8
Money Transfer to CELEBRATIONS,8
BELLPLANT1MRKTPLCCAQPS HURST Digital Account Number XXXXXXXXXXXX9676,8
Spend&Save Transfer $10.00,8
Quality Fuel W,8
Baby Kay,8
Payment from Coupons.com,8
Gasbuddy,8
Cole Sell,8
IHOP,8
Lama Cafe LLC,8
Pypl Payin4,8
Sheraton,7
Payment from Glenda Peterson,7
Bi-mart,7
Pembro,7
MONEYSEND TRANS Brigit,7
Payment from Mario Fuscia,7
Onlyfans,7
KLOVER APP BOOST - Deposit Account,7
Black Star Bakery & Cafe,7
Northland Cable,7
CAPITAL ONE AUTO DES:CARPAY ID:XXXXX8318721221 INDN:KAYSEL C WEINER HUICE CO ID:XXXXX19806 WEB,7
Mobile Deposit,7
Bank Credit Fee Refund Jaden L,7
Nhdhhs,7
Roziers Country,7
"Atm.com, web pmts",7
Lassus,7
Betterhelp,7
Ring Monthly,7
Scopely Inc,7
Kisup Lee,7
Monthly Interest Paid,7
"CASH APP*JOSEPH JAMES, gosq.com",7
Bozeman,7
Roziers Country Mart,7
MoneyLion Instacash Repayment,7
Bluestone,7
Kaybaby,7
Monthly Aspiration Plus Charge,7
Odeko,7
LA DEQUINCY 110,7
Services,7
Mobile Banking Payment To Credit Card Card 8560,7
Aladdins Eatery,7
Shutterfly,7
Dealdash Inc,7
Dothan Easy Fin,7
Visa Money Transfer - Dave Inc,7
Doordashca,7
"4615 BARTLESVILL, DIRDEP",7
Stepp,7
Stellanova,7
Vitamin Shoppe,7
Cold Stone Creamery,7
Hat Creek Burger Company,7
Disney Plus,7
Hellofresh,7
Collect Call,7
Adore Me Inc Httpswww.ador Ny,7
Stash Subscription,7
Disc Tobacco Ou,7
Deposit from 360 Performance Savings XXXXXXX5273,7
Sprouts,7
Icsolutions,7
Spencer's,7
Albert Instant EDI PYMNTS,7
Albert Savings W EDI PYMNTS,7
Wienerschnitzel,7
Interest Charge on Purchases,7
Grocery Inc,7
Village Market,7
Greenlight Web Pmts,7
Caseys Store,7
Transfer PAYPAL,7
APPLE CASH Visa Direct,7
Cbs All Access,7
Three Bears,7
Thorntons,7
ACH Withdrawal COMPANY: CREDIT ONE BANK ENTRY: PAYMENT CREDIT ONE BANK KATHLEEN KELLY,7
Experian,7
Truebill,7
ACH DISPUTE-CREDIT,7
The Coffee Bean & Tea,7
Telephone Transfer 3658,7
Dutch Bros. Coffee,7
Gaia Inc.,7
Choice Financial Group,7
Taco B,7
"United call cent, direct dep",7
Ecig Vapor,7
Symbolab,7
Usps Po,7
Swa Inflight Wifi,7
Sunriver Resort,7
Great Clips,7
Alipayusinc,7
Groceries,7
Transfer To Step,7
DAD GRASS,7
AlpacaSecurities | TRANSFER,7
Credit: Direct Deposit from ENAS CARRIBEAN K for DIRECT DEP,7
Dashpa,7
Zips,7
Slattery Oil,7
Dave inc visa direct,7
Dave.Com 8448573283,7
Wix,7
Iphone Citizensoneloan,7
Dd Caviar,7
Payment to TMART #4,6
Ritual,6
Skyd,6
Pioneer Ace Hdw,6
Pioneer Ace Hdwe,6
Fuel Time,6
Melanie,6
The Bay Bar,6
Chili's,6
Patreon Membershi,6
Patreon Inc,6
Evergreen Pest Solutio,6
Google Stor,6
Recurring Debit Purchase Card 7684google *miniclip855-836-3987ca,6
Natural Grocers Aw,6
Shell Service,6
ACE 4438 CARRBORO,6
EB TO SAVINGS # ******1463,6
Goodberry's,6
AAA Insurance,6
Big Smoke,6
Billie Inc.,6
AUTOMATIC PAYMENT - THANK YOU,6
Usaa Insurance,6
VICTORIA A CARR - Debit,6
Citibik,6
"TO Dave, Inc, DEBIT",6
Slice Shop,6
Bird Rock Cof,6
El Camino,6
Northwestern Ene,6
Natl fin svc llc,6
Chopstix,6
CASH APP*TAKEYA TO 8774174551,6
Menards,6
Pick Up Stix,6
Express,6
NSF Fee Returned,6
Bojangles' Famous Chicken 'n Biscuits,6
NAROPAOPER EREFUND,6
Transfer to Christmas Club Acct No. @XXXXXXXXXX@5987,6
Transfer to Albert Savings,6
Murphy USA,6
Transfer to (330) 822-4131,6
Bpwhalen's,6
Money Transfer to VISA Debit Card (5535),6
Money Transfer to VISA Debit Card (7855),6
Tracey,6
CHASE CREDIT CRD AUTOPAY PPD ID: 4760039224,6
Public.com (tapx,6
Transfer from Kaitlyn W.,6
Transfer from Jonathan S.,6
Transfer from Ethan L.,6
Transfer from Christine M.,6
Moneylion,6
Crabtree,6
Fingerhut Payments,6
Tjs Evergreen Herbal M,6
NBH BANK TRANSFER,6
Express Advances,6
Zebra House Coffee,6
Cleo Ai,6
Floatme Fund,6
Popshelf,6
Check Deposit (Mobile),6
ACH Deposit COMPANY: SURVEY JUNKIE ENTRY: SURVEY JUN SURVEY JUNKIE,6
Flankfirstl,6
Transfer to Sherry R.,6
"FROM ADAMS KEEGAN, PAYROLL",6
ACH Withdrawal COMPANY: VIVINT SOLAR ENTRY: AGENT PMT KATHLEEN KELLY,6
Five Guys,6
Money Transfer to Lil Cricket 38,6
Breadblok,6
RaceTrac,6
Charleston City Me Ters,6
RPS*MARKET 100 RD,6
EB FROM CHECKING # ******7473,6
Interest Payment,6
MOOERS MELISSA - Deposit Account,6
Gundry Md LLC,6
CASH APP*AMORIE 8774174551,6
Kikoff Lending LLC,6
"Out of Network ATM fee PAI ISO 500 EAST MAIN ST, STATESBORO",6
Payment from Soft Baked Apps GmbH,6
"Out of Network ATM PAI ISO 500 EAST MAIN ST, STATESBORO",6
Constantcontact,6
"Direct Debit: Dave, Inc, Debit",6
MELANIE SUZANNE GUILLORY,6
Sprint,6
Constant Con Osv Edipyments deposit,6
Payment to MURPHY6761ATWA,6
Visa Money Transfer - Charbono Jayme,6
Learnsitar.online,6
Ipsy Add Ons,6
Payment to Amanda Hadley,6
Smiths-fu,6
Diamond Shamrock,6
365 Market F 888 432-3,6
Stop N Go,6
Payment to CASH APP*FANTASY ROYAL,6
Payment to CASH APP*HEATH BAILEY,6
Ach Metro Services L Payroll,6
Ach Elevations Inc Payroll,6
Whataburger,6
You Tube Premium,6
WITHDRAWAL MADE IN A BRANCH/STORE,6
Local Local Home,6
Payment to SELF LENDER,6
BRITTANY R BRYANT - Debit,6
Beverages & Mor,6
CASH APP*ROTEMA WA 8774174551,6
Interest earned,6
Ipsy Glam Bag Plus,6
Owenhouse Ace,6
Wm Max LLC Support.googl Ca,6
Hobbylobby,6
Wish Order.wish,6
Hawaii,6
Qmobi Inc,6
Los Tacos No.,6
Housemart,6
On The Run,6
Kwik Star,6
HUMMINGBIRD DEBIT,6
Payment to CASH APP*NEW FISH CASH,5
Colombe,5
"Bambu systems, l",5
Payment to DUTCHBROS097,5
Order Online,5
E-zpass,5
Deposit from 360 Savings XXXXXXX7911,5
Bath And Body,5
Payment from Ingo Money,5
Cenex Eagle Mart,5
Panda House,5
Monthly Fee Excessive Item,5
Debit: ATM Balance Inquiry Fee - Domestic,5
Bashas',5
FUNDS TRANSFER FROM ACCT XXXXX5907,5
Overdraft Paid Fee,5
Chanel,5
Transfer to (330) 396-1057,5
Debit: Account-to-Account Transfer from Deanna Johnson to Deanna Johnson -,5
"FROM HIRE DYNAMICS, PAYROLL",5
"Out of Network ATM PAI ISO 22933 HWY 80 E, STATESBORO",5
Payment to GTL*INMATE PHONE SVC,5
Transfer to Emily T.,5
"FROM CVS, PAYROLL",5
WITHDRAWAL FEE,5
X-treme Smoke,5
Point,5
Dads Liquor & Deli,5
Einstein B,5
Econo Lodge,5
Payment from Amanda Hadley,5
Performance Savings,5
Berry LaShaun,5
Bank Debit Transaction,5
Echo Country S,5
DAD GRASS LLC,5
"ELLEN'S CAFE ON, QUICKBOOKS",5
Uscell Recurring Www.uscellula Il,5
Youtubepremium,5
Downtown Yoga,5
PAI ISO,5
Youtu U,5
EBT ACCT CHECK,5
7ELEVEN-FCTI,5
Drawing,5
7850 FAIRYSTONE PARK HW BASSETT,5
Vaporology Vape,5
D Mart,5
Dylan,5
Online banking Deposit Transfer from S9001,5
Unique Thr,5
Bank Credit Fee Refund,5
Payment to Hulu,5
Playrix Games,5
Wp Center,5
Nail Bar,5
National General,5
Conven,5
Ventra Account,5
Esports,5
Dncss,5
U-Haul,5
Payment to INMATE PAYMENT,5
Online banking Withdrawal Transfer to S0001,5
DEBIT CARD PROVISIONAL CREDIT IS,5
Pimsleur/simon & Schus,5
Bagel & Coffee,5
DoorDash withdrawal,5
Cook Out,5
USO DONATION,5
Chippewa Motel LLC,5
Petsmart,5
Ululani's Hawaiian,5
PayPal Transfer,5
Transfer From 6455 To 1480 deposit,5
Parkers,5
Sonoma's Best,5
Imos Pizza,5
Imperial Cleaners & Tailor,5
Card&;actblue,5
Mercy South,5
Gofndme,5
Imperial Super Gas,5
"CASH APP*ANTHONY*ADD C, Visa Transfer",5
Brueggers,5
Southern-statesboro,5
Kona Airport,5
