original,count
Phaze,11
Bon Pain Pentagon,11
Jellybtnga,11
Brooks Brothers,11
Tea & Others,11
REI #22 SARATOGA,11
Bartell Drug,11
Driver Tip,11
Mapco,11
A La Mode Pies,11
Express Scripts Phrmcy,11
Monroe (PAYROLL) 3303160,11
Zazzle Inc,11
Lilith Mobi,11
Transfer to Grocery,11
Mamaroneck Veterinary Hospital,11
Transfer to Bills,11
Coffee For Sasquatch,11
Merci Maman LLC,10
Mobile Deposit,10
Online Xfer Transfer from CK x8120,10
Jetblue Airways,10
Juicelation,10
Teacherspayteachers,10
MBTA MTICKET,10
Omni Parker,10
Cash Dep,10
Moxie Pest Control,10
Cabify,10
Buffalostu,10
Giftshopomniparkerhous,10
Youtubepremium,10
Stoneway Hardware,10
Payment Thank You-Mobile,10
Croissant,10
Usps,9
Consumers Energy,9
Hy-Vee,9
Help.hbomax.com Httpshbomax.c Ny,9
MOBILE DEPOSIT,9
Hiroki,9
Bread,9
In-N-Out Burger,9
Domains Googl,9
Jimmy John's,9
Street Food,9
Macy's,9
Abrams,9
UNITED XXXXXXXXXX,9
Sheetz,9
Xbox Live,9
Maple Tree,9
99 Cents Only Stores,9
Blueapron,9
Egencia,9
Transfer from Bills,9
Bartell Drugs 73 Greenlk,9
Dba T.b.d.j Inc,9
The Loose Caboose,9
Houston Garden Ctrs,9
ONLINE PAYMENT WEST DES MOIN,9
Bed Bath & Beyond,9
Google St,9
Honda,9
Fulton & Roark,9
Fifty Fifty Grill,9
Nj Ezpass,9
Basement,9
Wake Electric,9
Petco,9
Scopely In,9
MOBILE PAYMENT - THANK YOU,8
Cadence Education,8
Erewhon,8
Moxiepestcontrolraleigh,8
Shield,8
DSW,8
"DEBIT POS, *****31258671293, AUT 012321 DDA PURCHASE",8
Frescopasta,8
Souvenir Coffee,8
DOORDASH*ROAM ARTISAN,8
Alings,8
World Food Mart,8
Roam Artisan Bu,8
Hannaford,8
Peace Within Psycholog,8
The Pilates,8
Ken's Market -11,8
Pilates,8
Station,8
Transfer from Grocery,8
ONLINE PAYMENT THANK YOU,8
Champlin Dq,8
O'Reilly Auto Parts,8
Dd Doordash,8
ANNUAL MEMBERSHIP FEE,8
Wedgewood,8
"Goldman Sachs Ba DES:P2P ID:Ortiz-Velez,Lau INDN:Laura Ortiz-Velez CO ID:XXXXX85260 WEB",8
Cashion S Quik St,8
MetroPCS,8
Orange Co Abc Store,8
Pet Supplies Plus,8
White Dahlia,8
Chicosofftherack,8
Seattle Public Utilities,8
Mighty-o Donuts,8
Bamboo Village,8
Narrative Coffee,8
Stitch Fix,8
Gamescape,8
DoorDash,8
DOORDASH CREDIT,8
Progressive Insu,8
Pilot,7
Culver's,7
DIRECTPAY MINIMUM PAYMENT SEE DETAILS OF YOUR NEXT DIRECTPAY BELOW,7
MAINTENANCE FEE,7
Hotels.com,7
W/d L & L Beauty Salon,7
Shein,7
Metro,7
Mercy Ships,7
Blue Cross/blue Shield O,7
Bombay,7
A L Prime,7
"Help.hbomax.com, Help.hbomax.com New York Ny On",7
Aga S Restaurant,7
Great Clips,7
Atlascoffeeclub,7
"NONTD ATM FEE, NONTD ATM FEE",7
Prog Marathon,7
Typeform,7
Llamacolombia,7
Athletic Brewing,7
E-z,7
Glideapps,7
Brothers Products,7
Ikea,7
FACTOR75,7
"DEBIT POS, *****31245593105, AUT 082520 DDA PURCHASE",7
Gun Lake Pit Stop,7
Zara,7
Casa Tequila Bar,7
Timber Hollow R,7
City Of La,7
Maharishi Ayurved,7
Great Lakes,7
Insomnia Cookies,7
Usaa Insurance,7
Bright,7
World Gym,7
Rover,7
Diva Espresso,7
Avance Care P.a.,7
Bh Parking Garages,7
AUTOMATIC PAYMENT - THANK YOU,6
Masala,6
Qdoba,6
Rocket Lawyer Us,6
Bait House,6
Caffe,6
Dave's Gourmet,6
Boba Guys,6
Maharishi,6
BUCKEYEERIEACH,6
Plum Food Mart,6
Sally Beauty,6
Powder,6
Rayz Of Lite Inc,6
Hotels,6
ACLU,6
"DEBIT CARD PURCHASE, *****31258671293, AUT 073121 VISA DDA PUR",6
"DEBIT CARD PURCHASE, *****31258671293, AUT 072321 VISA DDA PUR",6
Psychiatric Cons,6
Riotgam,6
Ace Hardware,6
Proposition Chi,6
Medium Monthly,6
Irs,6
Market Street,6
FLO VITAMINS,6
Hudsonnews,6
ATM Withdrawal,6
Planned Parenthood,6
Alabama Gas,6
Melissa Duran,6
HEB ONLINE,6
"DEBIT POS, *****31258671293, AUT 120520 DDA PURCHASE",6
G.co/walleth#ca,6
Sprint,6
Checking ...1355 XXXX1355 (Unknown),6
"DEBIT CARD PURCHASE, *****31258671293, AUT 053121 VISA DDA PUR",6
Urban Air,6
GEXA ENERGY,6
University Health Plan,6
GOV*NC DMV,6
"DEBIT POS, *****31258671293, AUT 092520 DDA PURCHASE",6
Street Market,6
Gap,6
Giant,6
Transfer to Health,6
Bella Smile,6
Allianz,6
H & R Halal Food And R,6
Bella Monica,6
TRADINGVIEW1PRODUCT,6
La Boulangerie Cole,6
La City Metered Parking,6
Cko * Patreon * Membe,6
Chopstix,6
Dsw.,6
Arcomatr,6
The Collective,6
Greenlist,6
Drizzle & Shine LLC,6
The Ice Cream Bar,6
Arcadia,6
Spirit Airlines,6
Cloud,6
MACYS ONLINE PMT,6
Pathstream.co,6
Jack & Gingers,6
"DEBIT POS, *****31258671293, AUT 032821 DDA PURCHASE",6
Jack in the Box,6
Jellybtnga G.co/helppay#,6
Waffle House,6
Firehouse Subs,6
Michaels Store,6
AfterPay,6
Sephora,6
Peets,6
Coco Crepes Waffles,6
Eataly,6
Smart Foodservice,6
Osco,6
"DEBIT CARD PURCHASE, *****31258671293, AUT 022621 VISA DDA PUR",6
N&O CIRCULATION,6
Sodastream Usa Inc,6
"DEBIT CARD PURCHASE, *****31258671293, AUT 102420 VISA DDA PUR",5
BRONX ZOO POS,5
CITY OF ATHENS UTILITI,5
Annual Membership Fee,5
"DEBIT POS, *****31245593105, AUT 072620 DDA PURCHASE",5
Leominster Storage,5
"DEBIT POS, *****31258671293, AUT 040221 DDA PURCHASE",5
"DEBIT POS, *****31258671293, AUT 112120 DDA PURCHASE",5
Academy Sports + Outdoors,5
Party City,5
Arby's,5
Arco,5
Avail,5
"DEBIT CARD PURCHASE, *****31258671293, AUT 122320 VISA DDA PUR",5
ONLINE PAYMENT - THANK YOU,5
Marufuku Ramen,5
AUTOMATIC STATEMENT CREDIT,5
LinkedIn,5
Jiffy Lube,5
Kaushik Inc,5
American,5
Murphy USA,5
Pro Saltsjobaden,5
Kaiser Pharm,5
Namaste,5
Cafe & Pub Sea,5
PB *LIVE OAK SCH,5
Payment Thank You Bill,5
"DEBIT CARD PURCHASE, *****31258671293, AUT 102920 VISA DDA PUR",5
BEAR VALLEY ADVENTURE,5
Beverly,5
Muse Cafe,5
Mirchi Peri,5
"DEBIT POS, *****31245593105, AUT 091220 DDA PURCHASE",5
Kentwood Liquor St,5
Blue Star Cafe & Pub Sea,5
Mallory Paint Store,5
"DEBIT CARD PURCHASE, *****31258671293, AUT 031721 VISA DDA PUR",5
Transcript Services,5
Go Westy,5
CALENDLY,5
Sierra Club,5
Truebill,5
Turo Inc.,5
Bpairportrdfamil,5
"DEBIT CARD PURCHASE, *****31258671293, AUT 042521 VISA DDA PUR",5
Clubpilates,5
Seabedee,5
Viajes,5
"DEBIT CARD PURCHASE, *****31245593105, AUT 022820 VISA DDA PUR",5
Dept Revenue,5
Boden Services Inc,5
Vudu,5
SPLC DONATION,5
"DEBIT CARD PURCHASE, *****31258671293, AUT 062621 VISA DDA PUR",5
SIERRA MAIL ORDER,5
Forever 21,5
Bpgun,5
Tovala For Nov,5
Codecombat,5
"DEBIT CARD PURCHASE, *****31258671293, AUT 022821 VISA DDA PUR",5
Chili's,5
Sunburst Cafe,5
"DEBIT CARD PURCHASE, *****31245593105, AUT 082720 VISA DDA PUR",5
"DEBIT CARD PURCHASE, *****31245593105, AUT 082320 VISA DDA PUR",5
Bronx,5
Stratia,5
Steam Games,5
Texas Roadhouse,5
Buffalostu G.co/helppay#,5
"DEBIT CARD PURCHASE, *****31245593105, AUT 073120 VISA DDA PUR",5
Grammarly,5
Discoveryplus,5
City Brew Coffee,5
Discount-tire-co,5
Spirit Airl,5
Discord,5
Theismann,5
Dirty Dogs,5
"DEBIT CARD PURCHASE, *****31245593105, AUT 062820 VISA DDA PUR",5
Hudson,5
"DEBIT CARD PURCHASE, *****31245593105, AUT 090320 VISA DDA PUR",5
WAKE FOREST ANIMAL HOSPI,5
Ragazza,5
Comix Experience,5
Crumbl,5
Etoro Usa,5
Bj S Fuel,5
Rei #97 Raleigh,5
Westside Animal,5
Rduaa Public Parking,5
Hunter Bay Coffee,5
Youtube Tv,5
ICI*FEE ATHENS WEB PMT,5
Fastrac,5
Enchanted Gardens Inc,5
Feedly,5
Exotic,5
Bjs Restaurants,5
Fitness Connecti Club,5
INTEREST CHARGED ON PURCHASES,5
Celebration Park,5
Five Meals,5
APPLECARD GSBANK,5
REI #110 CRANSTON,4
"DEBIT POS, *****31245593105, AUT 073120 DDA PURCHASE",4
The Zoo,4
"DEBIT POS, *****31258671293, AUT 070321 DDA PURCHASE",4
Yoga Lab,4
Levelupsweetgreen,4
"DEBIT CARD PURCHASE, *****31245593105, AUT 070820 VISA DDA PUR",4
"DEBIT POS, *****31258671293, AUT 060521 DDA PURCHASE",4
City Spirits,4
City Of Sf,4
Gusto,4
Douglas Carroll,4
Tony S Chat House,4
LATE FEE FOR PAYMENT DUE,4
Niles Canyon,4
"DEBIT CARD PURCHASE, *****31245593105, AUT 061620 VISA DDA PUR",4
"DEBIT CARD PURCHASE, *****31245593105, AUT 090120 VISA DDA PUR",4
FH* ESCAPE VIRTUALITY 8554955551,4
The Spotted,4
"DEBIT CARD PURCHASE, *****31245593105, AUT 082920 VISA DDA PUR",4
Telfair Liquor,4
"DEBIT POS, *****31258671293, AUT 111020 DDA PURCHASE",4
"DEBIT POS, *****31258671293, AUT 062021 DDA PURCHASE",4
BUS STOP ESPRESSO & GYRO,4
Corner Store,4
BUN MEE,4
Cinema Grill,4
Gulf Oil,4
The Hotel,4
The Loop Pizza Grill,4
Totally Tan,4
Express,4
The Pilates Hub,4
Express Scripts,4
The Ski,4
"DEBIT POS, *****31245593105, AUT 060720 DDA PURCHASE",4
Zazie,4
Choice Pool,4
Driftgoods,4
Gofundme,4
Nico Oyster And Seafood,4
"DEBIT POS, *****31245593105, AUT 090320 DDA PURCHASE",4
Munimobile-sfmta,4
"DEBIT POS, *****31258671293, AUT 080321 DDA PURCHASE",4
"DEBIT CARD PURCHASE, *****31245593105, AUT 030120 VISA DDA PUR",4
"DEBIT POS, *****31258671293, AUT 020521 DDA PURCHASE",4
"DEBIT POS, *****31258671293, AUT 021121 DDA PURCHASE",4
Metro Cleaners,4
Monterrey Grill,4
Coastal Turf,4
Ecommerce,4
"DEBIT POS, *****31258671293, AUT 032021 DDA PURCHASE",4
Lumber Co,4
"DEBIT POS, *****31258671293, AUT 080121 DDA PURCHASE",4
CREDIT-TRAVEL REWARD,4
"DEBIT POS, *****31258671293, AUT 073121 DDA PURCHASE",4
Five Guys,4
"DEBIT CARD PURCHASE, *****31245593105, AUT 022120 VISA DDA PUR",4
Miller's Toys,4
Fooda Inc,4
El Chupacabra,4
W/d Jollibee Houston,4
W/d Mylk Box LLC,4
Friends,4
Museum,4
"DEBIT CARD PURCHASE, *****31245593105, AUT 031120 VISA DDA PUR",4
Turley Wine,4
50% IN-FLIGHT SAVINGS,4
"DEBIT POS, *****31258671293, AUT 050221 DDA PURCHASE",4
Transfer from Auto-Save,4
Little,4
"DEBIT POS, *****31258671293, AUT 071821 DDA PURCHASE",4
"DEBIT POS, *****31258671293, AUT 042921 DDA PURCHASE",4
Wf Wayfair,4
Trycaviar,4
"DEBIT POS, *****31258671293, AUT 100320 DDA PURCHASE",4
Barnes & Noble,4
Luigis Pizzeria,4
Local Foods,4
Gatos Coffee,4
Authorized On,4
Unchc Mychart,4
"DEBIT CARD PURCHASE, *****31245593105, AUT 042820 VISA DDA PUR",4
Cloverly,4
VANIAM GROUP DES:PAYMENT ID:V0001091 INDN:THE CONTENT CRAFTERS L CO ID:XXXXX22001 CCD,4
Memorial,4
TITLE 9 SPORTS,4
"DEBIT POS, *****31258671293, AUT 013021 DDA PURCHASE",4
Bird And Exotic Clinic Of,4
Amtrak,4
Shake Shack,4
JERNIGAN'S NURS,4
Saragg,4
Honore Bakery,4
Homestead,4
Holiday Inn,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 051621 VISA DDA PUR",4
"DEBIT CARD PURCHASE, *****31258671293, AUT 051521 VISA DDA PUR",4
LATE FEE,4
Hobby Lobby,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 043021 VISA DDA PUR",4
Hipcamp,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 111720 VISA DDA PUR",4
Hot Chic,4
Joe.biden,4
Shelter,4
Shimon You,4
High Country,4
Shopjoose,4
Shutterfly,4
Big Y,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 113020 VISA DDA PUR",4
"DEBIT POS, *****31258671293, AUT 123020 DDA PURCHASE",4
"DEBIT CARD PURCHASE, *****31258671293, AUT 032621 VISA DDA PUR",4
Herff Jones,4
Piedmontng,4
SWA*EARLYBRDXXXXXXXXXX,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 031421 VISA DDA PUR",4
"DEBIT CARD PURCHASE, *****31258671293, AUT 080121 VISA DDA PUR",4
"INTUIT PYMT SOLN DES:DEPOSIT ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",4
"INTUIT PYMT SOLN DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",4
INTEREST CHARGED ON BANK CASH ADVANCES,4
Quality,4
Qt,4
INTEREST CHARGE:PURCHASES,4
Castbox,4
ATHLETA ONLINE,4
ATM Aggregate Fee,4
Progressive Asi,4
Daiso,4
Probiller,4
SEATTLE PUBLIC UTILITIES,4
Rei.com 800-426-4840,4
Dd/br,4
Riot,4
Rising Sun Farms & Prod,4
Ritual,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 071921 VISA DDA PUR",4
Rocket City,4
Houstoniandental,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 070821 VISA DDA PUR",4
Houstonent,4
Mainstay,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 031921 VISA DDA PUR",4
Tc Resale And Donation,4
"DEBIT POS, *****31258671293, AUT 111420 DDA PURCHASE",4
"DEBIT CARD PURCHASE, *****31245593105, AUT 091020 VISA DDA PUR",4
Sugarwish,4
#14 WAKE COUNTY ABC BOARD,4
Panda Express,4
PCC - FREMONT,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 122920 VISA DDA PUR",4
Br Factory,4
PROG SPECIALTY,4
PINK GRIZ/MT WREATHS,4
PULSE EFT ASSOCI DIR DEP PPD ID: 9306475010,4
Hawthorne & Wood Chapel,4
Amc First Colony,4
Park Mobile,4
Swan Dive,4
Supplements,4
Bphunt,4
Double Rainbow Ice Cr,4
Alfred Coffee,4
"DEBIT CARD PURCHASE, *****31258671293, AUT 022121 VISA DDA PUR",4
"DEBIT POS, *****31258671293, AUT 120920 DDA PURCHASE",4
"DEBIT POS, *****31258671293, AUT 112420 DDA PURCHASE",4
Sunriver Resort,4
Bplus.co,4
Fandango,3
"DEBIT POS, *****31258671293, AUT 072421 DDA PURCHASE",3
CREDIT BALANCE REFUND,3
"DEBIT POS, *****31258671293, AUT 072921 DDA PURCHASE",3
Dell Mkt,3
MED*SELECT MEDICAL - PT,3
HIPCAMP BOOKING,3
Ingles Markets,3
First In Sight,3
Fast Phils,3
Fid Bkg Svc LLC,3
Grounded LLC,3
Black Nose Trading Compan,3
Hungry Howies,3
"DEBIT POS, *****31258671293, AUT 110720 DDA PURCHASE",3
Blacksmith,3
Elispizza,3
MBTA BACK BAY,3
Blacklapel,3
Emerson Ecologics Inc,3
Dolores Park Cafe,3
Hedonist,3
"DEBIT POS, *****31258671293, AUT 072221 DDA PURCHASE",3
Huntsville,3
Dawes,3
Benson,3
Labcorp,3
INTERBANK TRANSFER TO SV1:XXXXXX6971 - PAYPAL Mellen Keli,3
Ezells Famous,3
Ezells Famous Chicken Wal,3
Hymiler,3
FH* DOGPATCH PADDLE,3
Bergin Prosthodontics,3
"DEBIT POS, *****31258671293, AUT 070521 DDA PURCHASE",3
Brooklyn Steel,3
Bizzarro Italian Cafe,3
"DEBIT POS, *****31258671293, AUT 071521 DDA PURCHASE",3
FH* HOLO HOLO CHARTERS,3
Dandini Liquors,3
Cabq Parking Meters,3
Essence,3
Falafel King,3
Falls Pointe Store,3
Family Thrift,3
Bamboo,3
Er Physician Services,3
"DEBIT POS, *****31258671293, AUT 111120 DDA PURCHASE",3
Grist.org,3
Betterhelp,3
"DEBIT POS, *****31258671293, AUT 103020 DDA PURCHASE",3
Frugals,3
Hobcaw Brewing,3
Burma Love,3
Bean To Cup Coffee,3
Furoshiki,3
Bp Gas,3
"GOLDMAN SACHS BA DES:COLLECTION ID:XXXXX0008447409 INDN:Ortiz-Velez,Laura CO ID:XXXXX85260 WEB",3
"DEBIT POS, *****31258671293, AUT 120820 DDA PURCHASE",3
"DEBIT POS, *****31258671293, AUT 091820 DDA PURCHASE",3
Google Play,3
GR CNYN MASWIK DEPOSIT,3
GameStop,3
Johnson,3
ECKEL & VAUGHAN DES:E&V LLC ID: INDN:The Content Crafters CO ID:XXXXX95027 CCD,3
Big 5 Sporting Goods,3
"DEBIT POS, *****31258671293, AUT 101820 DDA PURCHASE",3
"DEBIT POS, *****31258671293, AUT 093020 DDA PURCHASE",3
"DEBIT POS, *****31258671293, AUT 100820 DDA PURCHASE",3
Biggby Coffee,3
Giant Eagle,3
Goldilocks,3
Little Ark,3
Hernandez Bros,3
CAFE LOTTI,3
Goldfish,3
KIMS NAIL SALON,3
Bos Hudson News,3
Hardee's,3
Hudson News,3
Hanna Andersson Hq,3
Internetjock,3
Hudson Grille,3
Five On Black,3
Buffalo Wild Wings,3
Kalla,3
Buffalostud,3
Legends,3
Bluebird Ice Cream,3
Legends Nissan,3
Dragon S,3
Forever Labs,3
Bojangles' Famous Chicken 'n Biscuits,3
J & J's Yolk & Co,3
Lulusfashio,3
J&h Family Stor,3
Frank S,3
Detailing,3
Bar & Pizza Map,3
Freepik & Flatico,3
Freestone,3
Fresh Kitchen,3
Jack Taylor's,3
Jeffreys,3
Honest,3
Diva Espresso Stone Ave,3
Frontier Online Ds,3
Cooperman,3
Evergreen,3
RENEWAL MEMBERSHIP FEE,3
APPLE.COM/US,3
RETURNED CHECK CHARGE,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 091920 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 091820 VISA DDA PUR",3
Ray-ban,3
Castbox G.co/helppay#,3
Cliff S,3
Rduaa,3
Red Robin,3
Cat & Cloud Coffee,3
Rei.com,3
Renaissance,3
Repetitive Strain Inj,3
Residence Inn By Marriott,3
Twisted Pizza,3
Returned,3
Reverie Cafe,3
Cavo Lounge,3
Rochester Beer Park,3
Cell Er,3
Cengage Learning Inc,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 052020 VISA DDA PUR",3
Rt Rotisserie,3
Rush Creek,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 070521 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 070221 VISA DDA PUR",3
Trinity Place,3
Transfer to Save,3
SP * LADY FALCON COFFE 141-56061884,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 092520 VISA DDA PUR",3
REI #104 MOUNTAIN VIEW,3
Agnes LLC,3
Uh Bookstore,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 111520 VISA DDA PUR",3
Perkins Rest,3
Vikhar,3
Victoriaco,3
Perkins Restaurant,3
Veterinary Specialty Care,3
Venture,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 111120 VISA DDA PUR",3
Peurr Soap Co.,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 030520 VISA DDA PUR",3
Pharmaca,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 111020 VISA DDA PUR",3
Pho Cafe,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 110420 VISA DDA PUR",3
Acme Markets,3
Pluckers-stafford-ret,3
Telfaire,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 033020 VISA DDA PUR",3
Portage Bay Grange,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 102520 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 102320 VISA DDA PUR",3
VANGUARD DES:EDI PYMNTS ID:XXXXX0006485709 INDN:LAURA CRISTINA ORTIZ-V CO ID:XXXXX45930 PPD,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 101920 VISA DDA PUR",3
Union Station,3
Uh Welcome,3
Uh Main Melcher Starbuc,3
Q Spa,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 092620 VISA DDA PUR",3
RARE DEVICE-DIVISADER,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 060120 VISA DDA PUR",3
Clark's Market Inc,3
Salon,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 060221 VISA DDA PUR",3
Spinal,3
Splendid,3
The Majestic,3
Square Boom Town Coffee,3
Circus Center,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 080120 VISA DDA PUR",3
Cheers On Dem,3
The Distillery Resta,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 012421 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 012221 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 011821 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31245593105, AUT 080720 VISA DDA PUR",3
The Cafe,3
The Athletic,3
Subaru Service,3
Subscripti,3
Sue S,3
Sunbasket,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 090520 VISA DDA PUR",3
Swedish,3
Sweet Leaf,3
Swiss Wine Festival,3
TRIM NEGOTIATIONFEE ASKTR.IM,3
Chili S East,3
Texas,3
Tanner's Coffee,3
Tartine,3
