"companyName","_id"
"Casey's General Stores Inc","6217e6de8e1cf2602e39e0d2"
"Chubb","6217e6de8e1cf2602e39e0d6"
"Cboe","6217e6de8e1cf2602e39e0da"
"CACI International","6217e6de8e1cf2602e39e0de"
"Commerce Bank","6217e6de8e1cf2602e39e0e2"
"BNY Mellon","6217e6de8e1cf2602e39e0e6"
"Carnival Corporation","6217e6de8e1cf2602e39e0ea"
"Bill.com Holdings, Inc.","6217e6de8e1cf2602e39e0ee"
"Ceridian HCM, Inc.","6217e6de8e1cf2602e39e0f2"
"CDK Global, Inc.","6217e6de8e1cf2602e39e0f6"
"CDW Corporation","6217e6de8e1cf2602e39e0fa"
"Carlyle Group","6217e6de8e1cf2602e39e0fe"
"Cadence Design Systems, Inc.","6217e6de8e1cf2602e39e102"
"Cerner","6217e6de8e1cf2602e39e106"
"C.H. Robinson","6217e6de8e1cf2602e39e10a"
"Choice Hotels International Inc","6217e6de8e1cf2602e39e10e"
"Ciena","6217e6de8e1cf2602e39e112"
"Chegg","6217e6de8e1cf2602e39e116"
"Church & Dwight Co., Inc.","6217e6de8e1cf2602e39e11a"
"Spectrum","6217e6de8e1cf2602e39e11e"
"Colgate-Palmolive","6217e6de8e1cf2602e39e122"
"Chipotle Mexican Grill Inc","6217e6de8e1cf2602e39e126"
"Continental Resources Inc","6217e6de8e1cf2602e39e12a"
"CoreLogic Inc","6217e6de8e1cf2602e39e12e"
"Cincinnati Financial Corp","6217e6de8e1cf2602e39e132"
"The Clorox Company","6217e6de8e1cf2602e39e136"
"CME Group","6217e6de8e1cf2602e39e13a"
"Comcast","6217e6de8e1cf2602e39e13e"
"Comerica","6217e6de8e1cf2602e39e142"
"CNA Financial Corp","6217e6de8e1cf2602e39e146"
"CMS Energy","6217e6de8e1cf2602e39e14a"
"Capital One","6217e6de8e1cf2602e39e14e"
"Clean Harbors Inc","6217e6de8e1cf2602e39e152"
"CenterPoint Energy","6217e6de8e1cf2602e39e156"
"Cabot Oil & Gas Corp","6217e6de8e1cf2602e39e15a"
"Commscope, Inc.","6217e6de8e1cf2602e39e15e"
"Columbia Sportswear Company","6217e6de8e1cf2602e39e162"
"Costco","6217e6de8e1cf2602e39e166"
"ConocoPhillips","6217e6de8e1cf2602e39e16a"
"Coupa","6217e6de8e1cf2602e39e16e"
"Carter's, Inc.","6217e6de8e1cf2602e39e172"
"Copart","6217e6de8e1cf2602e39e176"
"Capri Holdings Limited","6217e6de8e1cf2602e39e17a"
"Coty Inc","6217e6de8e1cf2602e39e17e"
"Crowdstrike","6217e6de8e1cf2602e39e182"
"Salesforce","6217e6de8e1cf2602e39e186"
"Cisco","6217e6de8e1cf2602e39e18a"
"CSX Corp","6217e6de8e1cf2602e39e18e"
"Cintas Corp","6217e6de8e1cf2602e39e192"
"Cognizant Technology Solutions Corp","6217e6de8e1cf2602e39e196"
"CoStar Group Inc","6217e6de8e1cf2602e39e19a"
"Citrix Systems, Inc.","6217e6de8e1cf2602e39e19e"
"Carvana Co.","6217e6de8e1cf2602e39e1a2"
"Chevron","6217e6de8e1cf2602e39e1a6"
"Delta Air Lines Inc","6217e6de8e1cf2602e39e1aa"
"Concho Resources Inc.","6217e6de8e1cf2602e39e1ae"
"Dropbox","6217e6de8e1cf2602e39e1b2"
"Dominion Energy","6217e6de8e1cf2602e39e1b6"
"Dollar General Corp","6217e6de8e1cf2602e39e1ba"
"Datadog","6217e6de8e1cf2602e39e1be"
"Dell Technologies","6217e6de8e1cf2602e39e1c2"
"CVS Health Corporation","6217e6de8e1cf2602e39e1c6"
"Discover","6217e6de8e1cf2602e39e1ca"
"DISH Network Corp","6217e6de8e1cf2602e39e1ce"
"Dollar Tree","6217e6de8e1cf2602e39e1d2"
"The Walt Disney Company","6217e6de8e1cf2602e39e1d6"
"Dolby Laboratory","6217e6de8e1cf2602e39e1da"
"Discovery, Inc.","6217e6de8e1cf2602e39e1de"
"Darden Restaurants Inc","6217e6de8e1cf2602e39e1e2"
"Inspire stories","6217e6de8e1cf2602e39e1e6"
"DocuSign","6217e6df8e1cf2602e39e1ea"
"Dick's Sporting Goods Inc","6217e6df8e1cf2602e39e1ee"
"Duke Energy","6217e6df8e1cf2602e39e1f2"
"DTE Energy","6217e6df8e1cf2602e39e1f6"
"DXC Technology Company","6217e6df8e1cf2602e39e1fa"
"Domino's Pizza Inc","6217e6df8e1cf2602e39e1fe"
"Electronic Arts Inc.","6217e6df8e1cf2602e39e202"
"Euronet Worldwide, Inc.","6217e6df8e1cf2602e39e206"
"Edison International","6217e6df8e1cf2602e39e20a"
"Enphase Energy, Inc.","6217e6df8e1cf2602e39e20e"
"eBay Inc","6217e6df8e1cf2602e39e212"
"EPAM Systems","6217e6df8e1cf2602e39e216"
"Equitable Holdings, Inc.","6217e6df8e1cf2602e39e21a"
"EQT Corporation","6217e6df8e1cf2602e39e21e"
"EOG Resorces, Inc.","6217e6df8e1cf2602e39e222"
"The Estee Lauder Companies Inc.","6217e6df8e1cf2602e39e226"
"Equifax","6217e6df8e1cf2602e39e22a"
"Con Edison","6217e6df8e1cf2602e39e22e"
"Devon Energy Corp","6217e6df8e1cf2602e39e232"
"Erie Insurance","6217e6df8e1cf2602e39e236"
"Eversource","6217e6df8e1cf2602e39e23a"
"Elastic N.V.","6217e6df8e1cf2602e39e23e"
"Entergy","6217e6df8e1cf2602e39e242"
"E*TRADE Financial Corporation","6217e6df8e1cf2602e39e246"
"Etsy, Inc.","6217e6df8e1cf2602e39e24a"
"Eaton Vance Corp","6217e6df8e1cf2602e39e24e"
"Everbridge, Inc.","6217e6df8e1cf2602e39e252"
"Evercore Partners Inc","6217e6df8e1cf2602e39e256"
"Evergy, Inc.","6217e6df8e1cf2602e39e25a"
"Exelon","6217e6df8e1cf2602e39e25e"
"Expeditors","6217e6df8e1cf2602e39e262"
"East West Bank","6217e6df8e1cf2602e39e266"
"Expedia Inc","6217e6df8e1cf2602e39e26a"
"Ford Motor Company","6217e6df8e1cf2602e39e26e"
"Fastenal Co","6217e6df8e1cf2602e39e272"
"First American","6217e6df8e1cf2602e39e276"
"Diamondback Energy Inc","6217e6df8e1cf2602e39e27a"
"FTI Consulting, Inc.","6217e6df8e1cf2602e39e27e"
"Facebook Inc","6217e6df8e1cf2602e39e282"
"First Citizens Bancshares Inc","6217e6df8e1cf2602e39e286"
"FactSet Research Systems Inc","6217e6df8e1cf2602e39e28a"
"F5","6217e6df8e1cf2602e39e28e"
"FedEx Corp","6217e6df8e1cf2602e39e292"
"First Horizon","6217e6df8e1cf2602e39e296"
"Fiserv Inc","6217e6df8e1cf2602e39e29a"
"Fidelity National Information Services, Inc.","6217e6df8e1cf2602e39e29e"
"FICO","6217e6df8e1cf2602e39e2a2"
"Five Below","6217e6df8e1cf2602e39e2a6"
"Fifth Third Bank","6217e6df8e1cf2602e39e2aa"
"FLEETCOR Technologies, Inc.","6217e6df8e1cf2602e39e2ae"
"FireEye","6217e6df8e1cf2602e39e2b2"
"First Hawaiian Inc","6217e6df8e1cf2602e39e2b6"
"FirstEnergy","6217e6df8e1cf2602e39e2ba"
"First National Bank","6217e6df8e1cf2602e39e2be"
"Foot Locker Inc","6217e6df8e1cf2602e39e2c2"
"Five9","6217e6df8e1cf2602e39e2c6"
"Fox Corporation","6217e6df8e1cf2602e39e2ca"
"Liberty Media Corporation","6217e6df8e1cf2602e39e2ce"
"First Republic Bank","6217e6df8e1cf2602e39e2d2"
"Fortinet","6217e6df8e1cf2602e39e2d6"
"Fastly","6217e6df8e1cf2602e39e2da"
"frontdoor, inc.","6217e6df8e1cf2602e39e2de"
"Genpact Ltd","6217e6df8e1cf2602e39e2e2"
"GoDaddy","6217e6df8e1cf2602e39e2e6"
"GCI Liberty, Inc.","6217e6df8e1cf2602e39e2ea"
"Global Life","6217e6df8e1cf2602e39e2ee"
"Corning, Inc.","6217e6df8e1cf2602e39e2f2"
"Graham Holdings Company","6217e6df8e1cf2602e39e2f6"
"Global Payments Inc","6217e6df8e1cf2602e39e2fa"
"Generac Holdings Inc.","6217e6df8e1cf2602e39e2fe"
"Garmin Ltd","6217e6df8e1cf2602e39e302"
"Grubhub","6217e6df8e1cf2602e39e306"
"Alphabet, Inc.","6217e6df8e1cf2602e39e30a"
"Gentex Corp","6217e6df8e1cf2602e39e30e"
"Genuine Parts Co","6217e6df8e1cf2602e39e312"
"Globus Medical, Inc.","6217e6df8e1cf2602e39e316"
"The Gap, Inc.","6217e6df8e1cf2602e39e31a"
"WW Grainger Inc","6217e6df8e1cf2602e39e31e"
"Guidewire","6217e6df8e1cf2602e39e322"
"Gates Industrial Corp PLC","6217e6df8e1cf2602e39e326"
"Hasbro","6217e6df8e1cf2602e39e32a"
"Huntington","6217e6df8e1cf2602e39e32e"
"HD Supply Holdings, Inc.","6217e6df8e1cf2602e39e332"
"Hyatt Hotels Corporation","6217e6df8e1cf2602e39e336"
"Hanes Brands Inc","6217e6df8e1cf2602e39e33a"
"Hawaiian Electric","6217e6df8e1cf2602e39e33e"
"The Home Depot","6217e6df8e1cf2602e39e342"
"Hess Corporation","6217e6df8e1cf2602e39e346"
"Goldman Sachs Group Inc","6217e6df8e1cf2602e39e34a"
"The Hartford","6217e6df8e1cf2602e39e34e"
"Herbalife Ltd","6217e6df8e1cf2602e39e352"
"HEICO Corporation","6217e6df8e1cf2602e39e356"
"HollyFrontier Corporation","6217e6df8e1cf2602e39e35a"
"Harley-Davidson","6217e6df8e1cf2602e39e35e"
"HubSpot, Inc.","6217e6df8e1cf2602e39e362"
"Hilton Worldwide Holdings Inc","6217e6df8e1cf2602e39e366"
"HP","6217e6df8e1cf2602e39e36a"
"H&R Block","6217e6df8e1cf2602e39e36e"
"Hewlett Packard Enterprise Company","6217e6df8e1cf2602e39e372"
"International Business Machines Corporation","6217e6df8e1cf2602e39e376"
"Interactive Brokers","6217e6df8e1cf2602e39e37a"
"IAC","6217e6df8e1cf2602e39e37e"
"IDACORP","6217e6df8e1cf2602e39e382"
"Interpublic Group","6217e6df8e1cf2602e39e386"
"IHS Markit","6217e6df8e1cf2602e39e38a"
"Intuit","6217e6df8e1cf2602e39e38e"
"Intercontinental Exchange","6217e6df8e1cf2602e39e392"
"Immunomedics, Inc.","6217e6df8e1cf2602e39e396"
"Iovance Biotherapeutics, Inc.","6217e6df8e1cf2602e39e39a"
"Inphi Corporation","6217e6df8e1cf2602e39e39e"
"Invesco","6217e6df8e1cf2602e39e3a2"
"JetBlue","6217e6df8e1cf2602e39e3a6"
"Gartner Inc","6217e6df8e1cf2602e39e3aa"
"J.B. Hunt","6217e6df8e1cf2602e39e3ae"
"Juniper Networks, Inc.","6217e6df8e1cf2602e39e3b2"
"Jefferies Financial Group","6217e6df8e1cf2602e39e3b6"
"JPMorgan Chase & Co","6217e6df8e1cf2602e39e3ba"
"Jack Henry & Associates Inc","6217e6df8e1cf2602e39e3be"
"Johnson Controls International PLC","6217e6df8e1cf2602e39e3c2"
"Kirby Corp","6217e6df8e1cf2602e39e3c6"
"John Wiley & Sons Inc","6217e6df8e1cf2602e39e3ca"
"Nordstrom","6217e6df8e1cf2602e39e3ce"
"KKR","6217e6df8e1cf2602e39e3d2"
"Kemper Corporation","6217e6df8e1cf2602e39e3d6"
"KeyBank","6217e6df8e1cf2602e39e3da"
"CarMax Inc","6217e6df8e1cf2602e39e3de"
"Kohl's","6217e6df8e1cf2602e39e3e2"
"Knight-Swift","6217e6df8e1cf2602e39e3e6"
"Kansas City Southern","6217e6df8e1cf2602e39e3ea"
"Loews Corp","6217e6df8e1cf2602e39e3ee"
"Leidos Holdings, Inc.","6217e6df8e1cf2602e39e3f2"
"Lear Corporation","6217e6df8e1cf2602e39e3f6"
"Lions Gate Entertainment Corp","6217e6df8e1cf2602e39e3fa"
"Lumentum Holdings Inc.","6217e6df8e1cf2602e39e3fe"
"Lazard Ltd","6217e6df8e1cf2602e39e402"
"Lincoln National Corp","6217e6df8e1cf2602e39e406"
"Cheniere Energy Inc","6217e6df8e1cf2602e39e40a"
"LKQ Corp","6217e6df8e1cf2602e39e40e"
"Alliant Energy","6217e6df8e1cf2602e39e412"
"L3 Harris Technologies","6217e6df8e1cf2602e39e416"
"Lowe's","6217e6df8e1cf2602e39e41a"
"LPL Financial","6217e6df8e1cf2602e39e41e"
"Lululemon","6217e6df8e1cf2602e39e422"
"Lyft, Inc.","6217e6df8e1cf2602e39e426"
"Landstar System Inc","6217e6df8e1cf2602e39e42a"
"Lumen","6217e6df8e1cf2602e39e42e"
"Livongo Health, Inc.","6217e6df8e1cf2602e39e432"
"Southwest Airlines Co.","6217e6df8e1cf2602e39e436"
"Las Vegas Sands Corp","6217e6df8e1cf2602e39e43a"
"Live Nation Entertainment","6217e6df8e1cf2602e39e43e"
"MasterCard","6217e6df8e1cf2602e39e442"
"ManpowerGroup Inc","6217e6df8e1cf2602e39e446"
"Manhattan Associates, Inc.","6217e6df8e1cf2602e39e44a"
"McDonald's Corp","6217e6df8e1cf2602e39e44e"
"Mattel Inc","6217e6df8e1cf2602e39e452"
"MongoDB, Inc.","6217e6df8e1cf2602e39e456"
"Mercury Insurance","6217e6df8e1cf2602e39e45a"
"Moody's","6217e6df8e1cf2602e39e45e"
"Marriott International Inc","6217e6df8e1cf2602e39e462"
"MetLife Inc","6217e6df8e1cf2602e39e466"
"Macquarie","6217e6df8e1cf2602e39e46a"
"MGM Resorts","6217e6df8e1cf2602e39e46e"
"Mohawk Industries Inc","6217e6df8e1cf2602e39e472"
"MarketAxess","6217e6df8e1cf2602e39e476"
"Markel","6217e6df8e1cf2602e39e47a"
"Marsh McLennan","6217e6df8e1cf2602e39e47e"
"Altria","6217e6df8e1cf2602e39e482"
"Mercury Systems, Inc.","6217e6df8e1cf2602e39e486"
"MSCI","6217e6df8e1cf2602e39e48a"
"Morningstar Inc","6217e6df8e1cf2602e39e48e"
"Marathon Petroleum Corp","6217e6df8e1cf2602e39e492"
"Morgan Stanley","6217e6df8e1cf2602e39e496"
"Marathon Oil Corp","6217e6df8e1cf2602e39e49a"
"Microsoft","6217e6df8e1cf2602e39e49e"
"Madison Square Garden Entertainment Corp.","6217e6df8e1cf2602e39e4a2"
"Madison Square Garden Sports","6217e6df8e1cf2602e39e4a6"
"Motorola Solutions, Inc.","6217e6df8e1cf2602e39e4aa"
"MGIC","6217e6df8e1cf2602e39e4ae"
"MSC Industrial Direct Co., Inc.","6217e6df8e1cf2602e39e4b2"
"Murphy Oil Corporation","6217e6df8e1cf2602e39e4b6"
"Vail Resorts Inc","6217e6df8e1cf2602e39e4ba"
"M&T Bank","6217e6df8e1cf2602e39e4be"
"Match Group","6217e6df8e1cf2602e39e4c2"
"Noble Energy Inc","6217e6df8e1cf2602e39e4c6"
"Nasdaq","6217e6df8e1cf2602e39e4ca"
"Norwegian Cruise Line Holdings Ltd.","6217e6df8e1cf2602e39e4ce"
"NCR","6217e6df8e1cf2602e39e4d2"
"New Relic, Inc.","6217e6df8e1cf2602e39e4d6"
"National Fuel","6217e6df8e1cf2602e39e4da"
"Netflix Inc","6217e6df8e1cf2602e39e4de"
"NiSource","6217e6df8e1cf2602e39e4e2"
"Cloudflare","6217e6df8e1cf2602e39e4e6"
"Nike","6217e6df8e1cf2602e39e4ea"
"Nielsen","6217e6df8e1cf2602e39e4ee"
"NortonLifeLock, Inc.","6217e6df8e1cf2602e39e4f2"
"ServiceNow, Inc.","6217e6df8e1cf2602e39e4f6"
"Norfolk Southern","6217e6df8e1cf2602e39e4fa"
"NextEra Energy Resources","6217e6df8e1cf2602e39e4fe"
"NRG Energy","6217e6df8e1cf2602e39e502"
"Nutanix, Inc.","6217e6df8e1cf2602e39e506"
"Northern Trust","6217e6df8e1cf2602e39e50a"
"Nu Skin Enterprises Inc","6217e6df8e1cf2602e39e50e"
"News Corp","6217e6df8e1cf2602e39e512"
"Nuance Communications","6217e6df8e1cf2602e39e516"
"NetApp, Inc.","6217e6df8e1cf2602e39e51a"
"NVR Inc","6217e6df8e1cf2602e39e51e"
"Nexstar Media Group","6217e6df8e1cf2602e39e522"
"Owens Corning","6217e6df8e1cf2602e39e526"
"New York Community Bancorp Inc","6217e6df8e1cf2602e39e52a"
"The New York Times Company","6217e6df8e1cf2602e39e52e"
"Old Dominion Freight Line","6217e6df8e1cf2602e39e532"
"ONEOK, Inc.","6217e6df8e1cf2602e39e536"
"Okta Inc","6217e6df8e1cf2602e39e53a"
"Omnicom Group Inc","6217e6df8e1cf2602e39e53e"
"OneMain Financial","6217e6df8e1cf2602e39e542"
"Ollie's","6217e6df8e1cf2602e39e546"
"Oracle","6217e6df8e1cf2602e39e54a"
"Old Republic","6217e6df8e1cf2602e39e54e"
"O'Reilly Automotive Inc","6217e6df8e1cf2602e39e552"
"Otis Worldwide Corporation","6217e6e08e1cf2602e39e556"
"Occidental","6217e6e08e1cf2602e39e55a"
"Penske Cars","6217e6e08e1cf2602e39e55e"
"Paychex Inc","6217e6e08e1cf2602e39e562"
"Paycom","6217e6e08e1cf2602e39e566"
"Pacific Western Bank","6217e6e08e1cf2602e39e56a"
"Palo Alto Networks","6217e6e08e1cf2602e39e56e"
"Prosperity Bank","6217e6e08e1cf2602e39e572"
"Peoples United Bank","6217e6e08e1cf2602e39e576"
"Pegasystems, Inc.","6217e6e08e1cf2602e39e57a"
"PG&E","6217e6e08e1cf2602e39e57e"
"Paylocity Holding Corporation","6217e6e08e1cf2602e39e582"
"PagerDuty, Inc.","6217e6e08e1cf2602e39e586"
"Proofpoint, Inc.","6217e6e08e1cf2602e39e58a"
"Progressive","6217e6e08e1cf2602e39e58e"
"Public Service Enterprise Group","6217e6e08e1cf2602e39e592"
"Principal","6217e6e08e1cf2602e39e596"
"The Procter & Gamble Company","6217e6e08e1cf2602e39e59a"
"Pinterest","6217e6e08e1cf2602e39e59e"
"PulteGroup, Inc.","6217e6e08e1cf2602e39e5a2"
"Anaplan, Inc.","6217e6e08e1cf2602e39e5a6"
"PNC","6217e6e08e1cf2602e39e5aa"
"Planet Fitness","6217e6e08e1cf2602e39e5ae"
"Premier, Inc.","6217e6e08e1cf2602e39e5b2"
"Pinnacle West","6217e6e08e1cf2602e39e5b6"
"PPL","6217e6e08e1cf2602e39e5ba"
"Pinnacle Financial Partners","6217e6e08e1cf2602e39e5be"
"Prudential","6217e6e08e1cf2602e39e5c2"
"Pure Storage, Inc.","6217e6e08e1cf2602e39e5c6"
"Primerica","6217e6e08e1cf2602e39e5ca"
"Phillips 66","6217e6e08e1cf2602e39e5ce"
"Pioneer Natural Resources","6217e6e08e1cf2602e39e5d2"
"PVH","6217e6e08e1cf2602e39e5d6"
"PTC, Inc.","6217e6e08e1cf2602e39e5da"
"Qurate Retail Group","6217e6e08e1cf2602e39e5de"
"Ryder System, Inc.","6217e6e08e1cf2602e39e5e2"
"Reynolds","6217e6e08e1cf2602e39e5e6"
"Reata Pharmaceuticals, Inc.","6217e6e08e1cf2602e39e5ea"
"Pluralsight, Inc.","6217e6e08e1cf2602e39e5ee"
"Peloton","6217e6e08e1cf2602e39e5f2"
"Paypal Holdings Inc","6217e6e08e1cf2602e39e5f6"
"Regions Financial Corporation","6217e6e08e1cf2602e39e5fa"
"Repligen Corporation","6217e6e08e1cf2602e39e5fe"
"RingCentral","6217e6e08e1cf2602e39e602"
"Everest Re Group Ltd","6217e6e08e1cf2602e39e606"
"Roku, Inc","6217e6e08e1cf2602e39e60a"
"Royal Caribbean Group","6217e6e08e1cf2602e39e60e"
"Raymond James Financial","6217e6e08e1cf2602e39e612"
"RenaissanceRe","6217e6e08e1cf2602e39e616"
"Reinsurance Group of America","6217e6e08e1cf2602e39e61a"
"Roper Technologies, Inc","6217e6e08e1cf2602e39e61e"
"Robert Half International Inc","6217e6e08e1cf2602e39e622"
"Ross Stores Inc","6217e6e08e1cf2602e39e626"
"Science Applications International Corporation","6217e6e08e1cf2602e39e62a"
"RealPage","6217e6e08e1cf2602e39e62e"
"Sabre Corp","6217e6e08e1cf2602e39e632"
"Republic Services Inc","6217e6e08e1cf2602e39e636"
"The Boston Beer Company, Inc.","6217e6e08e1cf2602e39e63a"
"EchoStar","6217e6e08e1cf2602e39e63e"
"Sprouts Farmers Market","6217e6e08e1cf2602e39e642"
"SEI Investments","6217e6e08e1cf2602e39e646"
"Service Corporation International","6217e6e08e1cf2602e39e64a"
"Starbucks Corporation","6217e6e08e1cf2602e39e64e"
"Santander","6217e6e08e1cf2602e39e652"
"Charles Schwab Corporation","6217e6e08e1cf2602e39e656"
"Seaboard Corp","6217e6e08e1cf2602e39e65a"
"Signature Bank","6217e6e08e1cf2602e39e65e"
"Schlumberger Limited","6217e6e08e1cf2602e39e662"
"SiriusXM Holdings Inc.","6217e6e08e1cf2602e39e666"
"Silicon Valley Bank","6217e6e08e1cf2602e39e66a"
"Six Flags Entertainment Corporation","6217e6e08e1cf2602e39e66e"
"Sallie Mae","6217e6e08e1cf2602e39e672"
"Skechers","6217e6e08e1cf2602e39e676"
"Smartsheet, Inc.","6217e6e08e1cf2602e39e67a"
"Spectrum Brands","6217e6e08e1cf2602e39e67e"
"Schneider National Inc","6217e6e08e1cf2602e39e682"
"Synovus","6217e6e08e1cf2602e39e686"
"SYNNEX","6217e6e08e1cf2602e39e68a"
"SS&C Technologies, Inc.","6217e6e08e1cf2602e39e68e"
"S&P Global","6217e6e08e1cf2602e39e692"
"Splunk, Inc.","6217e6e08e1cf2602e39e696"
"Southern Company","6217e6e08e1cf2602e39e69a"
"Square","6217e6e08e1cf2602e39e69e"
"Synopsis, Inc.","6217e6e08e1cf2602e39e6a2"
"Sterling Bancorp","6217e6e08e1cf2602e39e6a6"
"State Street","6217e6e08e1cf2602e39e6aa"
"Sempra","6217e6e08e1cf2602e39e6ae"
"Stericycle Inc","6217e6e08e1cf2602e39e6b2"
"Switch Inc","6217e6e08e1cf2602e39e6b6"
"Extended Stay America","6217e6e08e1cf2602e39e6ba"
"Synchrony Financial","6217e6e08e1cf2602e39e6be"
"SolarWinds, Inc.","6217e6e08e1cf2602e39e6c2"
"Constellation Brands Inc","6217e6e08e1cf2602e39e6c6"
"TCF Bank","6217e6e08e1cf2602e39e6ca"
"Teradata Corp","6217e6e08e1cf2602e39e6ce"
"Sysco Corp","6217e6e08e1cf2602e39e6d2"
"Syneos Health, Inc.","6217e6e08e1cf2602e39e6d6"
"AT&T","6217e6e08e1cf2602e39e6da"
"Truist Financial Corporation","6217e6e08e1cf2602e39e6de"
"Telephone & Data Systems","6217e6e08e1cf2602e39e6e2"
"Molson Coors","6217e6e08e1cf2602e39e6e6"
"Target","6217e6e08e1cf2602e39e6ea"
"Third Federal Savings & Loan","6217e6e08e1cf2602e39e6ee"
"Tiffany & Co.","6217e6e08e1cf2602e39e6f2"
"The TJX Companies","6217e6e08e1cf2602e39e6f6"
"Tandem Diabetes Care, Inc.","6217e6e08e1cf2602e39e6fa"
"The Hanover Insurance Group","6217e6e08e1cf2602e39e6fe"
"T-Mobile","6217e6e08e1cf2602e39e702"
"Tempur Sealy","6217e6e08e1cf2602e39e706"
"Trex Company, Inc.","6217e6e08e1cf2602e39e70a"
"Stanley Black & Decker","6217e6e08e1cf2602e39e70e"
"Toll Brothers","6217e6e08e1cf2602e39e712"
"LendingTree, Inc.","6217e6e08e1cf2602e39e716"
"Tapestry, Inc.","6217e6e08e1cf2602e39e71a"
"T. Rowe Price","6217e6e08e1cf2602e39e71e"
"TripAdvisor Inc","6217e6e08e1cf2602e39e722"
"Targa Resources","6217e6e08e1cf2602e39e726"
