"companyName","_id"
"Norwegian Cruise Line Holdings Ltd.",10575
"Nasdaq",10577
"Netflix Inc",10585
"NiSource",10586
"New Relic, Inc.",10583
"National Fuel",10584
"Nike",10587
"NortonLifeLock, Inc.",10589
"Nielsen",10590
"ServiceNow, Inc.",10593
"NRG Energy",10594
"NextEra Energy Resources",10579
"NetApp, Inc.",10596
"Nutanix, Inc.",10597
"Norfolk Southern",10595
"Northern Trust",10598
"Nuance Communications",10599
"NVR Inc",10604
"News Corp",10607
"Owens Corning",10611
"Nexstar Media Group",10608
"New York Community Bancorp Inc",10609
"The New York Times Company",10610
"Old Dominion Freight Line",10612
"Nu Skin Enterprises Inc",10601
"ONEOK, Inc.",10614
"Okta Inc",10615
"Ollie's",10617
"Omnicom Group Inc",10619
"OneMain Financial",10620
"O'Reilly Automotive Inc",10624
"Occidental",10628
"Oracle",10622
"Pacific Western Bank",10630
"Otis Worldwide Corporation",10626
"Paycom",10633
"Old Republic",10623
"Paychex Inc",10634
"Penske Cars",10631
"Palo Alto Networks",10632
"Prosperity Bank",10635
"Peoples United Bank",10636
"PG&E",10638
"Paylocity Holding Corporation",10639
"Public Service Enterprise Group",10642
"PagerDuty, Inc.",10640
"Pegasystems, Inc.",10643
"Principal",10647
"Proofpoint, Inc.",10648
"Progressive",10650
"PulteGroup, Inc.",10652
"Pinterest",10655
"Premier, Inc.",10654
"Anaplan, Inc.",10659
"The Procter & Gamble Company",10649
"PNC",10662
"Planet Fitness",10661
"Pure Storage, Inc.",10679
"Pinnacle West",10665
"Pinnacle Financial Partners",10663
"Prudential",10676
"PPL",10672
"Pluralsight, Inc.",10677
"Primerica",10675
"Phillips 66",10680
"Qurate Retail Group",10689
"PTC, Inc.",10681
"Pioneer Natural Resources",10685
"Paypal Holdings Inc",10686
"PVH",10683
"Peloton",10682
"Ryder System, Inc.",10691
"Reata Pharmaceuticals, Inc.",10696
"Royal Caribbean Group",10693
"Reynolds",10697
"Everest Re Group Ltd",10694
"Regions Financial Corporation",10698
"Repligen Corporation",10700
"Reinsurance Group of America",10699
"Robert Half International Inc",10702
"Raymond James Financial",10703
"RingCentral",10706
"Roku, Inc",10709
"RenaissanceRe",10707
"Ross Stores Inc",10712
"RealPage",10713
"Republic Services Inc",10716
"Sabre Corp",10718
"Roper Technologies, Inc",10711
"Santander",10726
"Science Applications International Corporation",10720
"The Boston Beer Company, Inc.",10721
"Signature Bank",10724
"EchoStar",10722
"Starbucks Corporation",10725
"Charles Schwab Corporation",10728
"Sallie Mae",10745
"SEI Investments",10733
"Silicon Valley Bank",10738
"Seaboard Corp",10730
"Sprouts Farmers Market",10734
"Service Corporation International",10729
"Six Flags Entertainment Corporation",10739
"SiriusXM Holdings Inc.",10737
"Schlumberger Limited",10742
"Smartsheet, Inc.",10746
"Synopsis, Inc.",10750
"Schneider National Inc",10749
"Skechers",10741
"SYNNEX",10752
"S&P Global",10758
"Southern Company",10753
"Synovus",10751
"Spectrum Brands",10755
"Splunk, Inc.",10759
"Square",10761
"Sempra",10763
"Stericycle Inc",10762
"Extended Stay America",10767
"SS&C Technologies, Inc.",10765
"Sterling Bancorp",10769
"State Street",10771
"SolarWinds, Inc.",10775
"Synchrony Financial",10778
"Switch Inc",10774
"Syneos Health, Inc.",10780
"Sysco Corp",10781
"Constellation Brands Inc",10772
"AT&T",10782
"Teradata Corp",10785
"Telephone & Data Systems",10788
"Molson Coors",10783
"TCF Bank",10784
"Truist Financial Corporation",10792
"Stanley Black & Decker",10776
"The Hanover Insurance Group",10796
"Third Federal Savings & Loan",10793
"Target",10795
"Tiffany & Co.",10799
"The TJX Companies",10800
"Toll Brothers",10806
"Tapestry, Inc.",10807
"T-Mobile",10803
"Tandem Diabetes Care, Inc.",10805
"Trex Company, Inc.",10810
"Tempur Sealy",10808
"Targa Resources",10811
"LendingTree, Inc.",10809
"Tesla",10819
"Travelers",10817
"TripAdvisor Inc",10812
"T. Rowe Price",10815
"TransUnion LLC",10816
"Tractor Supply Co",10818
"The Trade Desk, Inc.",10823
"2U, Inc.",10827
"Take-Two Interactive Software Inc",10824
"Twilio",10826
"Twitter Inc",10828
"Two Harbors",10825
"Tyler Technologies Inc",10832
"United Airlines Holdings, Inc",10834
"Uber Technologies, Inc.",10835
"UGI Corporation",10837
"Ubiquiti",10840
"AMERCO",10838
"Unum",10844
"Ulta Beauty, Inc",10841
"Umpqua Bank",10842
"Union Pacific Corp",10845
"United Rentals Inc",10848
"US Bank",10849
"United Parcel Service, Inc.",10847
"UScellular",10851
"Visa",10853
"Veeva Systems",10855
"ViacomCBS Inc",10857
"VIRTU Financial",10858
"Valero Energy Corp",10859
"VMware, Inc.",10862
"VF Corp",10856
"Verisk Analytics Inc",10865
"VeriSign Inc",10866
"Vistra",10870
"Voya Financial Inc",10864
"Viasat, Inc.",10869
"Valvoline Inc",10872
"Western Alliance Bank",10876
"Verizon",10873
"Wayfair",10874
"Walgreens Boots Alliance",10878
"Webster Bank",10879
"Western Digital",10881
"WEC Energy Group",10882
"Workday",10880
"The Wendy's Company",10883
"WEX Inc.",10884
"Wells Fargo",10885
"Whirlpool Corp",10887
"Wyndham Hotels & Resorts",10886
"Willis Towers Watson",10889
"Waste Management, Inc.",10890
"Walmart",10892
"Slack",10893
"W.R. Berkley Corporation",10895
"WestRock Company",10896
"Williams Sonoma",10897
"White Mountains",10901
"Wintrust Financial Corporation",10900
"Cimarex Energy Co.",10909
"Wyndham Destinations, Inc.",10907
"Wynn Resorts",10908
"Essential Utilities",10902
"World Wrestling Entertainment, Inc.",10905
"Exxon Mobil",10913
"Western Union",10903
"Xerox Corporation",10916
"XPO Logistics, Inc.",10914
"Xcel Energy",10910
"Acceleron Pharma Inc.",10912
"Alleghany Corporation",10918
"Zions Bancorporation",10924
"Zoom",10925
"YUM! Brands Inc",10919
"Zendesk",10923
"Zynga Inc",10926
"Zscaler",10927
"Thread Coffee Roasters",10929
"K9 Ballistics Inc.",10933
"Simple Switch",10931
"New England Biolabs, Inc.",10932
"Noodle",10935
"Plant People",10936
"Big Sky Recycling",10934
"Teachstone",10937
"SA Expeditions",10939
"Good Capital Investment Group",10941
"Climate Finance Advisors",10938
"California Valley Land Co., Inc.",10940
"MagicLinks",10942
"Patara LLC",10945
"Merry Go Rounds",10943
"Frank",10944
"McCarty Family Farms",10946
"Mikuna",10948
"Classy",10950
"Tabeeze",10952
"Scott's Roofing LLC",10947
"kencko",10951
"Harris Woolf Almonds",10953
"Aloha",10955
"Intuitive Digital",10954
"Road Warrior Creative",10949
"Signal Works",10956
"Frank & Eileen",10957
"Plant Prefab",10958
"Paka",10960
"Lazarus Naturals",10959
"Excel Packaging, Inc.",10961
"ButcherBox",10962
"c|change",10963
"Tillamook County Creamery Association",10966
"Welly Health PBC",10965
"Workshop Architects, Inc.",10964
"Powur PBC",10967
"EDSI (Educational Data Systems, Inc.)",10968
"Saxbys",10970
"One Mighty Mill",10969
"Chicory Wealth",10972
"AES Solar ( Advanced Energy Solutions Group, Inc )",10974
"Thrive Market",10973
"Bluedog Design",10976
"Small Axe Peppers",10975
"Amy's Kitchen",10980
"Redemption Rock Brewing Co",10977
"Sydney Hale Co.",10981
"Zeus Jones",10979
"Counter Culture Coffee, Inc.",10978
"NewAge Industries Inc.",10982
"Consciously",10971
"Noel & Co., LLC",10986
"Ace of Air LLC",10985
"Intellitonic",10983
"Kevue.com",10984
"University of St. Augustine for Health Sciences",10987
"Sweet Origins",10988
"Leaf & Limb",10989
"Charlotte's Web Holdings, Inc",10992
"Sunday Riley",10991
"Aldea Coffee",10990
"Willow - Investments for Loving Change",10996
"Independent Journal Review, Inc.",10995
"BLVR",10997
"MicroVest Capital Management, LLC",10998
"Junction 37",10994
"Heart Creative",10993
"Burnam | Gray",11001
"GreenHer",11000
"South Pole USA, Inc",11003
"Hugo & Hoby",10999
"4Ocean",11002
"The Humphreys Group",11005
"Camp",11007
"Firelands Scientific",11008
"GadellNet Consulting Services",11004
"Giv Local",11006
"Biddeford Internet Corporation, dba GWI",11016
"Spottswoode",11011
"Monica Rich Kosann",11010
"Rethinc Real Estate",11012
"Arcweb Technologies, LLC",11009
"The Human Beauty Movement, PBC",11014
"BLK & Bold Specialty Beverages",11013
"DMD Systems Recovery, Inc.",11015
"Ursa Major",11017
"Carleton Hart Architecture",11019
"Frankie & Jo's",11023
"Leanpath",11020
"Neotech Products",11018
"Paul Gregory Media",11022
"BlueStar Marketing",11024
"Sunrise Treatment Center",11021
"Corporate Floors Inc",11025
"ECOlunchbox",11027
"Gifts for Good",11026
"Prometheus Real Estate Group",11028
"Civitech",11031
"Flock Freight",11032
"Two Octobers, LLC",11030
"Sozy",11034
"RECIRC",11036
"Bella Tunno",11035
"Chook Chicken",11039
"Haven Ventures, Inc.",11038
"Harness Cycle",11037
"Wordbank LLC",11042
"Another Tomorrow Inc.",11041
"Compose[d]",11040
"Cartograph Wines",11029
"Wescott Financial Advisory Group",11045
"Greenvest",11043
"BakerAvenue Wealth Management",11048
"Publish Your Purpose Press",11046
"//3877",11049
"Modus Persona",11050
"healthynest",11047
"The Uplifters' Prima",11054
"Avocado Green Mattress",11052
"S1 Medical",11053
"Kindhumans",11051
"Manos Soap Co.",11055
"Fifth Wall",11058
"Falling Colors",11056
"Local Venture Legal, PLLC",11044
"Blackbird Benefits Collective, LLC",11061
"Kalsec, Inc.",11057
"Summer",11059
"Doing Good Works",11060
"Chris King",11063
"Rule29 Creative, Inc",11062
"Gallant International Inc.",11065
"Envest Microfinance",11066
"Harper + Scott",11069
"SOURCE Global, PBC",11068
"Karen Kane",11064
"MVP Dairy, LLC",11067
"S'well",11071
"Solmate Socks",11072
"Lakefront Brewery, Inc.",11070
"Grapevine Outdoor LLC",11073
"Cyborg Mobile",11078
"Jendi Coursey, Inc.",11075
"Beyond Content Studio",11076
"Skyline Hawaii",11077
"Resonant Energy",11079
"Bantam Inc.",11080
"Groennfell Meadery LLC",11086
"Arnerich Massena, Inc.",11081
"Principled Investing LLC",11087
"Meteor Learning",11083
"Wyandot, Inc.",11090
"Foothold Technology",11085
"Cru Chocolate",11082
"Makeena, Inc.",11089
"Ubiquity",11091
"Figure 8 Investment Strategies LLC",11088
"Askov Finlayson",11092
"AppHarvest Operations Inc.",11093
"Arbonne",11094
"LAUDE the Label",11096
"Idlewild Partners, Inc.",11099
"Community Services Group",11100
"Simply Good Jars",11101
"Redwood Grove Wealth Management",11103
"Quantified Ventures",11098
"Type: A",11095
"PEAK DESIGN",11097
"Bluebird Botanicals",11105
"OneSeed Expeditions",11104
"DialogueDirect USA, Inc.",11102
"KOA+ROY LLC",11108
"Evergreen Consulting Group",11107
"Precision General Commercial Contractors, Inc.",11109
"RStudio",11106
"Dunkiel Saunders Elliott Raubvogel & Hand",11110
"Checkerspot",11112
"Portland Pedal Power LLC",11111
"Portland Internetworks",11113
"Envest Asset Management, LLC",11114
"Impact Growth Partners",11116
"J S D A Inc.",11115
"TOM BIHN",11120
"Rising Springs",11118
"Preciate",11119
"BuildingGreen, Inc.",11121
"Rebel Green",11117
"EMA Architecture LLC",11122
"Diamond View",11123
"Uplight",11124
"Open Impact LLC",11125
"Rule4",11127
"Opus Design",11128
"Driven Studio",11126
"David Hill Vineyards and Winery",11134
"Grounded World",11129
"Curio Spice Co.",11131
"Steward Holdings (US) Inc., a Public Benefit Corporation",11130
"Cornerstone Financial Planning",11132
"Environmental Innovations",11141
"Burton",11133
"Living Giving Enterprises",11135
"Malouf",11139
"Apologue LLC",11140
"Milestone Financial Planning, LLC",11137
"MiaDonna & Company",11138
"Murmur Creative",11136
"Nimble",11142
"Rbw Studio LLC",11143
"Nehemiah Manufacturing Company",11144
"Diamond + Branch",11148
"NASCEND, LLC",11145
"Just Made Foods, LLC",11147
"Prose",11146
"Southern Bancorp, Inc.",11149
"Alpine Investors",11153
"Locus Agricultural Solutions",11150
"Richman Law Group",11154
"Mainstem Malt",11152
"Open Eye Creative",11155
"The FruitGuys",11156
"EVAN360",11157
"Seven Sundays",11159
"NICO",11160
"CoPeace",11158
"Community Development Partners",11161
"Red Bay Coffee",11151
"Imagine Deliver",11162
"Way to B: Sustainability Consulting",11165
"Snaplinc Consulting LLC",11164
"National Energy Improvement Fund",11163
"Gnarly Tree Sustainability Institute",11166
"The World Table PBC",11167
"Caldera + Lab LLC",11169
"Portland Garment Factory",11168
"Gold Coast Doulas, LLC.",11170
"Steeped Coffee",11171
"My Friend's Dentist",11173
"Brainiac Kids",11175
"Professional Data Analysts",11172
"Guru Media Solutions",11174
"Tierra Farm, Inc.",11176
"CÃ©ntrico Digital",11177
"indieDwell Inc",11180
"Proud Source Water",11178
"LOOM",11179
"Allagash Brewing Company",11181
"New Kind",11185
"McLaren & Associates, CPAs, PC",11183
"KNOWN SUPPLY",11182
"Techtonic",11191
"Fig Industries",11187
"Passenger",11184
"Impact Hub Boston",11188
"Indigenous Pact PBC, Inc",11186
"Sno-Isle Food Co-op",11189
"Solectrac",11190
"Culshaw and Co",11192
"Be More America",11193
"Imery & Co, LLC",11194
"BeyondAdmissionsâ„¢",11195
"Simplicity Works Benefit LLC",11197
"Prokanga",11196
"Vine Ride",11199
"Whole Whale",11198
"Bliss Healthcare Services, INC",11201
"Saalt, LLC",11202
"The Worthy Company",11203
"Cropsticks by Cropmade",11200
"Danone Waters of America, Inc.",11204
"Paradox Consulting Partners, LLC",11208
"ShoppingGives",11205
"Agents and Corporations, Inc. (trading as IncNow)",11211
"Insource Renewables",11210
"Modern Adventure",11209
"Lineage Botanica",11207
"Haptic Lab",11206
"Absolute Pilates",11212
"dmarcian",11214
"Shift Workspaces",11216
"Strozzi Institute",11213
"Piscataqua Savings Bank",11217
"The Good Pencil Company",11215
"Pure Ground Ingredients",11218
"Haint Blue Brewing Company",11221
"Banyan Botanicals",11219
"Helping Habit PBC",11229
"Longview Asset Management LLC",11222
"Makes Scents Natural Spa Line | Hempfield Botanicals",11223
"Savannah Consulting",11224
"Bigelow Tea",11228
"Wisdom Supply Co.",11227
"EarthHero",11220
"Thread Talk",11225
"brew advisors",11226
"Echo Adventure Cooperative, Inc",11232
"The Clarius Group",11231
"Echo&Co",11230
"Karner Blue Capital, LLC",11234
"Travois",11233
"Kinetic Communities Consulting",11237
"Hood To Coast Relay",11235
"Goodr",11236
"Adrift Hotels SPC",11238
"BEE'S WRAP",11239
"The Renewal Workshop",11242
"Newly, Inc.",11241
"10Power",11240
"Legacy Vacation Resorts",11243
"Casebook PBC",11244
"Geek Girl Tech",11246
"Bagito",11245
"Morton Solar, LLC",11251
"Olympia Coffee",11247
"nextOPP Search",11248
"Marmoset",11253
"Help Scout",11256
"Tom's of Maine",11249
"TCG, Inc.",11250
"LOACOM",11252
"Get Help",11254
"Sloco Health + Wellness",11255
"TowerBrook Capital Partners L.P.",11260
"Zen for Business",11259
"Atticus",11258
"Torani",11262
"SRI Quality System Registrar",11263
"We First",11261
"Natural Development, Inc.",11264
"One Better Ventures II, LLC",11265
"CNote Group, Inc.",11257
"Only Natural Pet",11266
"Success Rehabilitation",11268
"The Morne Wine Company dba Brooks Wines",11267
"Lex Ultima",11271
"Insurance Masters NW",11272
"Sagent",11269
"Native Trails, Inc.",11270
"WE Family Offices LLC",11273
"Brattleboro Savings & Loan",11274
"Hallam-ICS",11275
"Archer Investment Management",11276
"Eat Well Global Inc.",11279
"Palm Key",11278
"Undercover Rose",11281
"Selflessly",11277
"Shaw Solar",11282
"Public Democracy, Inc.",11283
"HiTECH Assets, LLC",11280
"Experience Momentum Physical Therapy, Nutrition & Fitness",11284
"Beehive Strategic Communication",11286
"REBBL INC",11287
"TOMS",11285
"Ipsun Power Inc",11288
"Montanya Distillers LLC",11289
"Lifeblue Inc.",11291
"DHM Research",11292
"Measure Meant",11290
"ZYN",11294
"Warm Springs Consulting LLC",11293
"Gaia Herbs",11296
"Synergy Clothing Inc",11295
"Revalue",11298
"Good Planet Innovation",11301
"Peaceful Fruits",11297
"Civilian, Inc.",11304
"Finhabits",11302
"Shades of Green Permaculture",11299
"Global Round Table Leadership",11306
"Dean's Beans Organic Coffee Company",11305
"Shift Capital",11300
"MapleMama Beverages LLC",11307
"Real Oyster Cult",11309
"Mission Driven Finance",11303
"NadaMoo!",11312
"Mission Partners",11310
"PEEKABOO ORGANICS, LLC",11311
"Cooperative Coffees, Inc",11314
"Brew Dr. Kombucha",11316
"Physicians Thrive",11313
"Upohar LLC",11315
"OBERLAND",11317
"C.F. Martin & Co., Inc.",11324
"Modern Species",11321
"Vanderburgh House",11319
"Team Tipton (R S Tipton, PBC)",11320
"August Public Inc",11318
"Parker Clay",11323
"Cole Valley Partners",11326
"Amplio Recruiting",11325
"Cornucopia Natural Foods",11322
"Danone Manifesto Ventures",11328
"Newday Impact Investing",11327
"Riverwater Partners",11330
"Tribe 9 Foods",11331
"Door94, Inc.",11333
"MIXT",11335
"HigherRing",11332
"Captain Blankenship",11334
"Sea Witch Botanicals",11329
"Lancaster Works at ASSETS, LLC.",11337
"Bainbridge Vineyards, LLC",11336
"Frogsong Farm, LLC",11338
"Tillak",11341
"Flow",11339
"Align Impact",11340
"Grand Central Bakery",11343
"APPA Real Estate",11342
"Advanced Metrics",11346
"Wefunder",11348
"Chehalem Winery",11347
"Bark Media",11344
"Roadhouse Brewing Company, LLC",11350
"Veterinary Specialty Center",11349
"TiER1 Performance",11351
"Evolution Marketing",11345
"BioGo, GBC",11354
"Gem Consulting Solutions, llc",11353
"Salazar Landscaping",11357
"Stumptown Coffee Roasters",11355
"Mayfly Outdoors",11359
"Valley City Electronic Recycling",11352
"Portola Creek Capital",11358
"Superior Switchel Company, LLC",11362
"Mad Fish Digital",11360
"Sun & Swell Foods",11356
"Sir Kensington's",11361
"Natural Force Benefit Co.",11363
"Ever Better, PBC",11365
"Evrnu, SPC",11366
"Entegrit",11367
"Inherent Group, LP",11364
"Lake Champlain Chocolates",11368
"Atchley & Associates, LLP",11369
"Sensiba San Filippo LLP",11372
"S. Sunshine & Associates",11370
"Sylvain Labs, Inc",11371
"Ecotone, Inc.",11374
"All Things Open",11376
"Coates Kokes",11373
"Commons Company",11377
"Upslope Brewing Company",11375
"RE-LAB",11379
"Mercaris",11378
"New Resource Solutions, LLC",11380
"Catalyst Law, LLC",11381
"Environmental Incentives, LLC",11382
"Apiary Studio",11383
"Wild Friends Foods",11386
"HELPSY",11390
"Goodkind Co",11384
"Food Insight Group",11387
"JB Media Group, LLC",11391
"Feynman Group, Inc.",11389
"Zip Code East Bay, Inc.",11392
"bigtruck®",11393
"ByFusion Global, Inc",11394
"Wanderlust",11385
"JBA Wealth Management Group",11396
"Trebuchet Group International LLC",11395
"ReGrained",11399
"Athleta",11397
"MegaFood",11400
"Salt Palm Development",11401
"Longview Structures LLC",11398
"Allied Cloud",11404
"idgroup",11402
"Radish Lab",11405
"Herb Pharm",11403
"Mutu Coffee Roasters, LLC",11406
"Urban Remedy",11407
"Unity Web Agency",11408
"do good well consulting LLC",11410
"Confluence Sustainability",11409
"Brinkman",11411
"Palmetto",11412
"Protopia",11414
"Plaine Products",11416
"Rockridge Venture Law",11417
"Luke's Lobster",11418
"RALLY",11413
"Biohabitats, Inc.",11415
