"companyName","_id"
"Lazard Ltd","6203173dc6b8c6e33c768a21"
"Loews Corp","6203173dc6b8c6e33c768a25"
"Knight-Swift","6203173dc6b8c6e33c768a29"
"Kansas City Southern","6203173dc6b8c6e33c768a2d"
"Kohl's","6203173dc6b8c6e33c768a31"
"Lear Corporation","6203173dc6b8c6e33c768a35"
"Leidos Holdings, Inc.","6203173dc6b8c6e33c768a39"
"Lincoln National Corp","6203173dc6b8c6e33c768a3d"
"L3 Harris Technologies","6203173dc6b8c6e33c768a41"
"Lions Gate Entertainment Corp","6203173dc6b8c6e33c768a45"
"Cheniere Energy Inc","6203173dc6b8c6e33c768a49"
"Lumentum Holdings Inc.","6203173dc6b8c6e33c768a4d"
"Alliant Energy","6203173dc6b8c6e33c768a51"
"LKQ Corp","6203173dc6b8c6e33c768a55"
"Lowe's","6203173dc6b8c6e33c768a59"
"Lululemon","6203173dc6b8c6e33c768a5d"
"LPL Financial","6203173dc6b8c6e33c768a61"
"Lumen","6203173dc6b8c6e33c768a65"
"Landstar System Inc","6203173dc6b8c6e33c768a69"
"Southwest Airlines Co.","6203173dc6b8c6e33c768a6d"
"Livongo Health, Inc.","6203173dc6b8c6e33c768a71"
"Las Vegas Sands Corp","6203173dc6b8c6e33c768a75"
"Lyft, Inc.","6203173dc6b8c6e33c768a79"
"MasterCard","6203173dc6b8c6e33c768a7d"
"Live Nation Entertainment","6203173dc6b8c6e33c768a81"
"ManpowerGroup Inc","6203173dc6b8c6e33c768a85"
"Manhattan Associates, Inc.","6203173dc6b8c6e33c768a89"
"Mattel Inc","6203173dc6b8c6e33c768a8d"
"McDonald's Corp","6203173dc6b8c6e33c768a91"
"Mercury Insurance","6203173dc6b8c6e33c768a95"
"Marriott International Inc","6203173dc6b8c6e33c768a99"
"MongoDB, Inc.","6203173dc6b8c6e33c768a9d"
"Moody's","6203173dc6b8c6e33c768aa1"
"MetLife Inc","6203173dc6b8c6e33c768aa5"
"Macquarie","6203173dc6b8c6e33c768aa9"
"Mohawk Industries Inc","6203173ec6b8c6e33c768aad"
"Markel","6203173ec6b8c6e33c768ab1"
"MGM Resorts","6203173ec6b8c6e33c768ab5"
"MarketAxess","6203173ec6b8c6e33c768ab9"
"Marsh McLennan","6203173ec6b8c6e33c768abd"
"Altria","6203173ec6b8c6e33c768ac1"
"Marathon Petroleum Corp","6203173ec6b8c6e33c768ac5"
"Morningstar Inc","6203173ec6b8c6e33c768ac9"
"Morgan Stanley","6203173ec6b8c6e33c768acd"
"Mercury Systems, Inc.","6203173ec6b8c6e33c768ad1"
"Marathon Oil Corp","6203173ec6b8c6e33c768ad5"
"MSCI","6203173ec6b8c6e33c768ad9"
"Madison Square Garden Entertainment Corp.","6203173ec6b8c6e33c768add"
"Motorola Solutions, Inc.","6203173ec6b8c6e33c768ae1"
"Microsoft","6203173ec6b8c6e33c768ae5"
"Madison Square Garden Sports","6203173ec6b8c6e33c768ae9"
"MSC Industrial Direct Co., Inc.","6203173ec6b8c6e33c768aed"
"MGIC","6203173ec6b8c6e33c768af1"
"M&T Bank","6203173ec6b8c6e33c768af5"
"Vail Resorts Inc","6203173ec6b8c6e33c768af9"
"Match Group","6203173ec6b8c6e33c768afd"
"Norwegian Cruise Line Holdings Ltd.","6203173ec6b8c6e33c768b01"
"Noble Energy Inc","6203173ec6b8c6e33c768b05"
"Murphy Oil Corporation","6203173ec6b8c6e33c768b09"
"Nasdaq","6203173ec6b8c6e33c768b0d"
"NCR","6203173ec6b8c6e33c768b11"
"Cloudflare","6203173ec6b8c6e33c768b15"
"New Relic, Inc.","6203173ec6b8c6e33c768b19"
"Netflix Inc","6203173ec6b8c6e33c768b1d"
"National Fuel","6203173ec6b8c6e33c768b21"
"NiSource","6203173ec6b8c6e33c768b25"
"Nielsen","6203173ec6b8c6e33c768b29"
"Nike","6203173ec6b8c6e33c768b2d"
"NortonLifeLock, Inc.","6203173ec6b8c6e33c768b31"
"ServiceNow, Inc.","6203173ec6b8c6e33c768b35"
"NRG Energy","6203173ec6b8c6e33c768b39"
"NextEra Energy Resources","6203173ec6b8c6e33c768b3d"
"Norfolk Southern","6203173ec6b8c6e33c768b41"
"Nuance Communications","6203173ec6b8c6e33c768b45"
"NetApp, Inc.","6203173ec6b8c6e33c768b49"
"Nutanix, Inc.","6203173ec6b8c6e33c768b4d"
"Northern Trust","6203173ec6b8c6e33c768b51"
"NVR Inc","6203173ec6b8c6e33c768b55"
"Nu Skin Enterprises Inc","6203173ec6b8c6e33c768b59"
"Nexstar Media Group","6203173ec6b8c6e33c768b5d"
"News Corp","6203173ec6b8c6e33c768b61"
"New York Community Bancorp Inc","6203173ec6b8c6e33c768b65"
"Owens Corning","6203173ec6b8c6e33c768b69"
"The New York Times Company","6203173ec6b8c6e33c768b6d"
"Okta Inc","6203173ec6b8c6e33c768b71"
"ONEOK, Inc.","6203173ec6b8c6e33c768b75"
"Old Dominion Freight Line","6203173ec6b8c6e33c768b79"
"Ollie's","6203173ec6b8c6e33c768b7d"
"Oracle","6203173ec6b8c6e33c768b81"
"Old Republic","6203173ec6b8c6e33c768b85"
"Omnicom Group Inc","6203173ec6b8c6e33c768b89"
"OneMain Financial","6203173ec6b8c6e33c768b8d"
"Pacific Western Bank","6203173ec6b8c6e33c768b91"
"Otis Worldwide Corporation","6203173ec6b8c6e33c768b95"
"O'Reilly Automotive Inc","6203173ec6b8c6e33c768b99"
"Occidental","6203173ec6b8c6e33c768b9d"
"Paycom","6203173ec6b8c6e33c768ba1"
"Penske Cars","6203173ec6b8c6e33c768ba5"
"Paychex Inc","6203173ec6b8c6e33c768ba9"
"Prosperity Bank","6203173ec6b8c6e33c768bad"
"Palo Alto Networks","6203173ec6b8c6e33c768bb1"
"Peoples United Bank","6203173ec6b8c6e33c768bb5"
"PG&E","6203173ec6b8c6e33c768bb9"
"PagerDuty, Inc.","6203173ec6b8c6e33c768bbd"
"Paylocity Holding Corporation","6203173ec6b8c6e33c768bc1"
"Public Service Enterprise Group","6203173ec6b8c6e33c768bc5"
"Pegasystems, Inc.","6203173ec6b8c6e33c768bc9"
"Principal","6203173ec6b8c6e33c768bcd"
"Pinterest","6203173ec6b8c6e33c768bd1"
"Proofpoint, Inc.","6203173ec6b8c6e33c768bd5"
"Progressive","6203173ec6b8c6e33c768bd9"
"PulteGroup, Inc.","6203173ec6b8c6e33c768bdd"
"The Procter & Gamble Company","6203173ec6b8c6e33c768be1"
"Anaplan, Inc.","6203173ec6b8c6e33c768be5"
"Premier, Inc.","6203173ec6b8c6e33c768be9"
"Planet Fitness","6203173ec6b8c6e33c768bed"
"PNC","6203173ec6b8c6e33c768bf1"
"Pinnacle Financial Partners","6203173ec6b8c6e33c768bf5"
"Pinnacle West","6203173ec6b8c6e33c768bf9"
"PPL","6203173ec6b8c6e33c768bfd"
"Prudential","6203173ec6b8c6e33c768c01"
"Primerica","6203173ec6b8c6e33c768c05"
"Pluralsight, Inc.","6203173ec6b8c6e33c768c09"
"Pure Storage, Inc.","6203173ec6b8c6e33c768c0d"
"Phillips 66","6203173ec6b8c6e33c768c11"
"PTC, Inc.","6203173ec6b8c6e33c768c15"
"PVH","6203173ec6b8c6e33c768c19"
"Peloton","6203173ec6b8c6e33c768c1d"
"Pioneer Natural Resources","6203173ec6b8c6e33c768c21"
"Paypal Holdings Inc","6203173ec6b8c6e33c768c25"
"Reata Pharmaceuticals, Inc.","6203173ec6b8c6e33c768c29"
"Everest Re Group Ltd","6203173ec6b8c6e33c768c2d"
"Qurate Retail Group","6203173ec6b8c6e33c768c31"
"Ryder System, Inc.","6203173ec6b8c6e33c768c35"
"Reynolds","6203173ec6b8c6e33c768c39"
"Royal Caribbean Group","6203173ec6b8c6e33c768c3d"
"Regions Financial Corporation","6203173ec6b8c6e33c768c41"
"Reinsurance Group of America","6203173ec6b8c6e33c768c45"
"Repligen Corporation","6203173ec6b8c6e33c768c49"
"Raymond James Financial","6203173ec6b8c6e33c768c4d"
"Robert Half International Inc","6203173ec6b8c6e33c768c51"
"RingCentral","6203173ec6b8c6e33c768c55"
"Roku, Inc","6203173ec6b8c6e33c768c59"
"RenaissanceRe","6203173ec6b8c6e33c768c5d"
"Roper Technologies, Inc","6203173ec6b8c6e33c768c61"
"Republic Services Inc","6203173ec6b8c6e33c768c65"
"RealPage","6203173ec6b8c6e33c768c69"
"Sabre Corp","6203173ec6b8c6e33c768c6d"
"Science Applications International Corporation","6203173ec6b8c6e33c768c71"
"Ross Stores Inc","6203173ec6b8c6e33c768c75"
"EchoStar","6203173ec6b8c6e33c768c79"
"Signature Bank","6203173ec6b8c6e33c768c7d"
"The Boston Beer Company, Inc.","6203173ec6b8c6e33c768c81"
"Santander","6203173ec6b8c6e33c768c85"
"Charles Schwab Corporation","6203173ec6b8c6e33c768c89"
"Service Corporation International","6203173ec6b8c6e33c768c8d"
"Sprouts Farmers Market","6203173ec6b8c6e33c768c91"
"Starbucks Corporation","6203173ec6b8c6e33c768c95"
"SEI Investments","6203173ec6b8c6e33c768c99"
"Seaboard Corp","6203173ec6b8c6e33c768c9d"
"Six Flags Entertainment Corporation","6203173ec6b8c6e33c768ca1"
"Silicon Valley Bank","6203173ec6b8c6e33c768ca5"
"SiriusXM Holdings Inc.","6203173ec6b8c6e33c768ca9"
"Sallie Mae","6203173ec6b8c6e33c768cad"
"Schlumberger Limited","6203173ec6b8c6e33c768cb1"
"Skechers","6203173ec6b8c6e33c768cb5"
"Smartsheet, Inc.","6203173ec6b8c6e33c768cb9"
"Schneider National Inc","6203173ec6b8c6e33c768cbd"
"Synopsis, Inc.","6203173ec6b8c6e33c768cc1"
"SYNNEX","6203173ec6b8c6e33c768cc5"
"Splunk, Inc.","6203173ec6b8c6e33c768cc9"
"Square","6203173ec6b8c6e33c768ccd"
"Southern Company","6203173ec6b8c6e33c768cd1"
"Synovus","6203173ec6b8c6e33c768cd5"
"S&P Global","6203173ec6b8c6e33c768cd9"
"Spectrum Brands","6203173ec6b8c6e33c768cdd"
"Stericycle Inc","6203173ec6b8c6e33c768ce1"
"SS&C Technologies, Inc.","6203173ec6b8c6e33c768ce5"
"Sempra","6203173ec6b8c6e33c768ce9"
"Extended Stay America","6203173ec6b8c6e33c768ced"
"Sterling Bancorp","6203173ec6b8c6e33c768cf1"
"State Street","6203173ec6b8c6e33c768cf5"
"Switch Inc","6203173ec6b8c6e33c768cf9"
"SolarWinds, Inc.","6203173ec6b8c6e33c768cfd"
"Synchrony Financial","6203173ec6b8c6e33c768d01"
"Constellation Brands Inc","6203173ec6b8c6e33c768d05"
"AT&T","6203173ec6b8c6e33c768d09"
"Sysco Corp","6203173ec6b8c6e33c768d0d"
"Syneos Health, Inc.","6203173ec6b8c6e33c768d11"
"TCF Bank","6203173ec6b8c6e33c768d15"
"Telephone & Data Systems","6203173ec6b8c6e33c768d19"
"Teradata Corp","6203173ec6b8c6e33c768d1d"
"Molson Coors","6203173ec6b8c6e33c768d21"
"Truist Financial Corporation","6203173ec6b8c6e33c768d25"
"Third Federal Savings & Loan","6203173ec6b8c6e33c768d29"
"The Hanover Insurance Group","6203173ec6b8c6e33c768d2d"
"Target","6203173ec6b8c6e33c768d31"
"Tiffany & Co.","6203173ec6b8c6e33c768d35"
"The TJX Companies","6203173ec6b8c6e33c768d39"
"Tandem Diabetes Care, Inc.","6203173ec6b8c6e33c768d3d"
"T-Mobile","6203173ec6b8c6e33c768d41"
"Toll Brothers","6203173ec6b8c6e33c768d45"
"Tapestry, Inc.","6203173ec6b8c6e33c768d49"
"Tempur Sealy","6203173ec6b8c6e33c768d4d"
"LendingTree, Inc.","6203173ec6b8c6e33c768d51"
"Tractor Supply Co","6203173ec6b8c6e33c768d55"
"T. Rowe Price","6203173ec6b8c6e33c768d59"
"Trex Company, Inc.","6203173ec6b8c6e33c768d5d"
"Stanley Black & Decker","6203173ec6b8c6e33c768d61"
"Targa Resources","6203173ec6b8c6e33c768d65"
"TripAdvisor Inc","6203173ec6b8c6e33c768d69"
"Tesla","6203173ec6b8c6e33c768d6d"
"Travelers","6203173ec6b8c6e33c768d71"
"TransUnion LLC","6203173ec6b8c6e33c768d75"
"The Trade Desk, Inc.","6203173ec6b8c6e33c768d79"
"Take-Two Interactive Software Inc","6203173ec6b8c6e33c768d7d"
"Twitter Inc","6203173ec6b8c6e33c768d81"
"Twilio","6203173ec6b8c6e33c768d85"
"Two Harbors","6203173ec6b8c6e33c768d89"
"Tyler Technologies Inc","6203173ec6b8c6e33c768d8d"
"2U, Inc.","6203173ec6b8c6e33c768d91"
"Uber Technologies, Inc.","6203173ec6b8c6e33c768d95"
"United Airlines Holdings, Inc","6203173ec6b8c6e33c768d99"
"Ubiquiti","6203173ec6b8c6e33c768d9d"
"UGI Corporation","6203173ec6b8c6e33c768da1"
