"companyName","_id"
"Corning","621b99345f87e75f5365a4d1"
"Global Payments","621b99345f87e75f5365a4d5"
"Gentex","621b99345f87e75f5365a4d9"
"Guidewire Software","621b99345f87e75f5365a4e1"
"The Gap","621b99345f87e75f5365a4e5"
"Garmin","621b99345f87e75f5365a4e9"
"Hyatt Hotels Corporation","621b99345f87e75f5365a4f5"
"Hasbro","621b99345f87e75f5365a4fd"
"Hawaiian Electric Industries","621b99345f87e75f5365a505"
"Hanesbrands","621b99345f87e75f5365a509"
"The Home Depot","621b99345f87e75f5365a50d"
"Hess","621b99345f87e75f5365a511"
"The Hartford","621b99345f87e75f5365a515"
"Goldman Sachs Group","621b99345f87e75f5365a519"
"HollyFrontier","621b99355f87e75f5365a51d"
"Herbalife","621b99355f87e75f5365a521"
"Harley-Davidson","621b99355f87e75f5365a525"
"HP","621b99355f87e75f5365a529"
"Hewlett Packard Enterprise Company","621b99355f87e75f5365a52d"
"HubSpot","621b99355f87e75f5365a531"
"Hilton Worldwide Holdings","621b99355f87e75f5365a535"
"H&R Block","621b99355f87e75f5365a539"
"IAC/InterActiveCorp","621b99355f87e75f5365a53d"
"Invesco","621b99355f87e75f5365a541"
"Gartner","621b99355f87e75f5365a545"
"JB Hunt Transport Services","621b99355f87e75f5365a549"
"JPMorgan Chase & Co","621b99355f87e75f5365a54d"
"Juniper Networks","621b99355f87e75f5365a551"
"Jefferies Financial Group","621b99355f87e75f5365a555"
"Johnson Controls International","621b99355f87e75f5365a559"
"JetBlue Airways","621b99355f87e75f5365a55d"
"International Business Machines","621b99355f87e75f5365a561"
"HEICO","621b99355f87e75f5365a565"
"Intuit","621b99355f87e75f5365a569"
"Interpublic Group","621b99355f87e75f5365a571"
"Interactive Brokers","621b99355f87e75f5365a575"
"Intercontinental Exchange","621b99355f87e75f5365a579"
"Jack Henry & Associates","621b99355f87e75f5365a57d"
"IDACORP","621b99355f87e75f5365a585"
"IHS Markit","621b99355f87e75f5365a589"
"KeyBank","621b99355f87e75f5365a591"
"Nordstrom","621b99355f87e75f5365a595"
"Kemper Corporation","621b99355f87e75f5365a59d"
"CarMax","621b99355f87e75f5365a5a1"
"Kirby","621b99355f87e75f5365a5a5"
"KKR","621b99355f87e75f5365a5a9"
"Kohl's","621b99365f87e75f5365a5ad"
"Kansas City Southern","621b99365f87e75f5365a5b1"
"Loews","621b99365f87e75f5365a5b5"
"Knight-Swift Transportation Holdings","621b99365f87e75f5365a5b9"
"Lazard","621b99365f87e75f5365a5bd"
"Leidos Holdings","621b99365f87e75f5365a5c1"
"Lumentum Holdings","621b99365f87e75f5365a5c9"
"Lions Gate Entertainment","621b99365f87e75f5365a5cd"
"Lear Corporation","621b99365f87e75f5365a5d1"
"Lincoln National","621b99365f87e75f5365a5d5"
"Cheniere Energy","621b99365f87e75f5365a5d9"
"Alliant Energy","621b99365f87e75f5365a5dd"
"LKQ","621b99365f87e75f5365a5e1"
"LPL Financial Holdings","621b99365f87e75f5365a5e5"
"Lumen Technologies","621b99365f87e75f5365a5e9"
"Lowes Companies","621b99365f87e75f5365a5ed"
"Landstar System","621b99365f87e75f5365a5f1"
"Southwest Airlines Co.","621b99365f87e75f5365a5f5"
"Las Vegas Sands","621b99365f87e75f5365a5f9"
"Lyft","621b99365f87e75f5365a601"
"Live Nation Entertainment","621b99365f87e75f5365a605"
"MasterCard","621b99365f87e75f5365a609"
"ManpowerGroup","621b99365f87e75f5365a60d"
"Lululemon","621b99365f87e75f5365a611"
"Morningstar","621b99365f87e75f5365a619"
"Marsh & McLennan Companies","621b99365f87e75f5365a61d"
"Morgan Stanley","621b99365f87e75f5365a621"
"Manhattan Associates","621b99365f87e75f5365a625"
"MGM Resorts International","621b99365f87e75f5365a62d"
"Marathon Oil","621b99365f87e75f5365a631"
"Marathon Petroleum","621b99365f87e75f5365a635"
"MongoDB","621b99365f87e75f5365a639"
"Mattel","621b99365f87e75f5365a63d"
"MarketAxess Holdings","621b99375f87e75f5365a641"
"MSC Industrial Direct Co.","621b99375f87e75f5365a649"
"Mohawk Industries","621b99375f87e75f5365a64d"
"MGIC Investment","621b99375f87e75f5365a651"
"Match Group","621b99375f87e75f5365a655"
"M&T Bank","621b99375f87e75f5365a659"
"Altria Group","621b99375f87e75f5365a65d"
"Microsoft","621b99375f87e75f5365a661"
"Marriott International","621b99375f87e75f5365a665"
"Moody's","621b99375f87e75f5365a669"
"Nasdaq","621b99375f87e75f5365a66d"
"National Fuel Gas Co","621b99375f87e75f5365a675"
"Netflix","621b99375f87e75f5365a679"
"Norwegian Cruise Line Holdings","621b99375f87e75f5365a67d"
"NiSource","621b99375f87e75f5365a681"
"NortonLifeLock","621b99375f87e75f5365a685"
"Mercury General","621b99375f87e75f5365a689"
"Nielsen Holdings","621b99375f87e75f5365a68d"
"Nike","621b99375f87e75f5365a691"
"ServiceNow","621b99375f87e75f5365a695"
"Norfolk Southern","621b99375f87e75f5365a699"
"Madison Square Garden Sports","621b99375f87e75f5365a69d"
"NRG Energy","621b99375f87e75f5365a6a1"
"Nutanix","621b99375f87e75f5365a6a5"
"Vail Resorts","621b99375f87e75f5365a6a9"
"NextEra Energy Resources","621b99375f87e75f5365a6ad"
"Nuance Communications","621b99375f87e75f5365a6b1"
"Northern Trust","621b99375f87e75f5365a6b5"
"Nu Skin Enterprises","621b99375f87e75f5365a6b9"
"News Corporation","621b99375f87e75f5365a6bd"
"NVR","621b99375f87e75f5365a6c1"
"New York Community Bancorp","621b99375f87e75f5365a6c5"
"The New York Times Company","621b99375f87e75f5365a6c9"
"Owens Corning","621b99375f87e75f5365a6cd"
"Okta","621b99385f87e75f5365a6d5"
"Markel","621b99385f87e75f5365a6d9"
"MSCI","621b99385f87e75f5365a6dd"
"NCR","621b99385f87e75f5365a6e1"
"McDonald's","621b99385f87e75f5365a6e5"
"Cloudflare","621b99385f87e75f5365a6e9"
"MetLife","621b99385f87e75f5365a6ed"
"Nexstar Media Group","621b99385f87e75f5365a6f1"
"Motorola Solutions","621b99385f87e75f5365a6f5"
"NetApp","621b99385f87e75f5365a6f9"
"New Relic","621b99385f87e75f5365a6fd"
"Old Dominion Freight Line","621b99385f87e75f5365a705"
"Omnicom Group","621b99385f87e75f5365a709"
"Ollie's Bargain Outlet Holdings","621b99385f87e75f5365a70d"
"OneMain Holdings","621b99385f87e75f5365a711"
"Oracle","621b99385f87e75f5365a715"
"Occidental Petroleum","621b99385f87e75f5365a719"
"O'Reilly Automotive","621b99385f87e75f5365a71d"
"PacWest Bancorp","621b99385f87e75f5365a725"
"Old Republic International","621b99385f87e75f5365a729"
"Paycom Software","621b99385f87e75f5365a72d"
"Penske Automotive Group","621b99385f87e75f5365a731"
"Paychex","621b99385f87e75f5365a735"
"Prosperity Bancshares","621b99385f87e75f5365a739"
"Palo Alto Networks","621b99385f87e75f5365a73d"
"PG&E Corporation","621b99385f87e75f5365a741"
"Peoples United Financial","621b99385f87e75f5365a745"
"Paylocity Holding Corporation","621b99385f87e75f5365a749"
"Public Service Enterprise Group","621b99385f87e75f5365a74d"
"Pegasystems","621b99385f87e75f5365a755"
"Principal Financial Group","621b99385f87e75f5365a75d"
"The Progressive","621b99385f87e75f5365a761"
"Pinterest","621b99395f87e75f5365a765"
"Premier","621b99395f87e75f5365a769"
"Anaplan","621b99395f87e75f5365a76d"
"PulteGroup","621b99395f87e75f5365a771"
"The Procter & Gamble Company","621b99395f87e75f5365a775"
"Pure Storage","621b99395f87e75f5365a779"
"Planet Fitness","621b99395f87e75f5365a77d"
"Prudential Financial","621b99395f87e75f5365a781"
"Pinnacle West Capital","621b99395f87e75f5365a785"
"PNC Financial Services Group","621b99395f87e75f5365a789"
"Pinnacle Financial Partners","621b99395f87e75f5365a78d"
"Peloton","621b99395f87e75f5365a791"
"Phillips 66","621b99395f87e75f5365a795"
"Pioneer Natural Resources Company","621b99395f87e75f5365a799"
"Reynolds Consumer Products","621b99395f87e75f5365a79d"
"PPL","621b99395f87e75f5365a7a1"
"Everest Re Group","621b99395f87e75f5365a7a9"
"Regions Financial","621b99395f87e75f5365a7ad"
"Qurate Retail","621b99395f87e75f5365a7b1"
"Ryder System","621b99395f87e75f5365a7b5"
"Paypal Holdings","621b99395f87e75f5365a7b9"
"Royal Caribbean Group","621b99395f87e75f5365a7bd"
"PVH","621b99395f87e75f5365a7c1"
"Robert Half International","621b99395f87e75f5365a7c9"
"Reinsurance Group of America","621b99395f87e75f5365a7d1"
"Primerica","621b99395f87e75f5365a7d5"
"Roku","621b99395f87e75f5365a7d9"
"Raymond James Financial","621b99395f87e75f5365a7dd"
"RealPage","621b99395f87e75f5365a7e1"
"Republic Services","621b99395f87e75f5365a7e5"
"Sabre","621b99395f87e75f5365a7e9"
"The Boston Beer Company","621b99395f87e75f5365a7ed"
"Signature Bank","621b99395f87e75f5365a7f1"
"Charles Schwab Corporation","621b99395f87e75f5365a7f5"
"PTC","621b993a5f87e75f5365a7f9"
"Santander Consumer USA Holdings","621b993a5f87e75f5365a801"
"Service Corporation International","621b993a5f87e75f5365a805"
"Seaboard","621b993a5f87e75f5365a809"
"RingCentral","621b993a5f87e75f5365a80d"
"Sprouts Farmers Market","621b993a5f87e75f5365a811"
"Starbucks","621b993a5f87e75f5365a815"
"Science Applications International","621b993a5f87e75f5365a819"
"RenaissanceRe Holdings","621b993a5f87e75f5365a81d"
"Ross","621b993a5f87e75f5365a821"
"SEI Investments Co","621b993a5f87e75f5365a825"
"Schlumberger","621b993a5f87e75f5365a829"
"Smartsheet","621b993a5f87e75f5365a82d"
"SVB Financial Group","621b993a5f87e75f5365a831"
"Roper Technologies","621b993a5f87e75f5365a835"
"Six Flags Entertainment","621b993a5f87e75f5365a839"
"Schneider National","621b993a5f87e75f5365a83d"
"Skechers","621b993a5f87e75f5365a841"
"Synopsys","621b993a5f87e75f5365a845"
"SiriusXM","621b993a5f87e75f5365a849"
"SLM Corporation","621b993a5f87e75f5365a84d"
"SYNNEXation","621b993a5f87e75f5365a851"
"The Southern Company","621b993a5f87e75f5365a855"
"Splunk","621b993a5f87e75f5365a859"
"S&P Global","621b993a5f87e75f5365a85d"
"Spectrum Brands Holdings","621b993a5f87e75f5365a861"
"Synovus Financial","621b993a5f87e75f5365a865"
"Stericycle","621b993a5f87e75f5365a869"
"Sempra Energy","621b993a5f87e75f5365a86d"
"Square","621b993a5f87e75f5365a871"
"SS&C Technologies","621b993a5f87e75f5365a879"
"Sterling Bancorp","621b993a5f87e75f5365a87d"
"Switch","621b993a5f87e75f5365a881"
"State Street","621b993a5f87e75f5365a885"
"Constellation Brands","621b993a5f87e75f5365a889"
"Solarwinds","621b993b5f87e75f5365a88d"
"Truist Financial Corporation","621b993b5f87e75f5365a891"
"Target","621b993b5f87e75f5365a895"
"Tiffany & Co.","621b993b5f87e75f5365a899"
"The TJX Companies","621b993b5f87e75f5365a89d"
"T-Mobile US","621b993b5f87e75f5365a8a1"
"The Hanover Insurance Group","621b993b5f87e75f5365a8a5"
"Sysco","621b993b5f87e75f5365a8ad"
"Synchrony Financial","621b993b5f87e75f5365a8b1"
"AT&T","621b993b5f87e75f5365a8b5"
"Toll Brothers","621b993b5f87e75f5365a8b9"
"T. Rowe Price Group","621b993b5f87e75f5365a8bd"
"TFS Financial","621b993b5f87e75f5365a8c1"
"Tempur Sealy International","621b993b5f87e75f5365a8c9"
"TransUnion","621b993b5f87e75f5365a8d1"
"Molson Coors Brewing Company","621b993b5f87e75f5365a8d5"
"Tapestry","621b993b5f87e75f5365a8d9"
"Targa Resources","621b993b5f87e75f5365a8e1"
"The Travelers Companies","621b993b5f87e75f5365a8e5"
"TripAdvisor","621b993b5f87e75f5365a8e9"
"Stanley Black & Decker","621b993b5f87e75f5365a8ed"
"Tesla","621b993b5f87e75f5365a8f1"
"Take-Two Interactive Software","621b993b5f87e75f5365a8f5"
"Tractor Supply Co","621b993b5f87e75f5365a8f9"
"Twilio","621b993b5f87e75f5365a901"
"Tyler Technologies","621b993b5f87e75f5365a905"
"United Airlines","621b993b5f87e75f5365a909"
"Uber Technologies","621b993b5f87e75f5365a90d"
"AMERCO","621b993b5f87e75f5365a911"
"UGI","621b993b5f87e75f5365a915"
"Ulta Beauty","621b993b5f87e75f5365a919"
"Ubiquiti","621b993c5f87e75f5365a91d"
"Unum Group","621b993c5f87e75f5365a921"
"Union Pacific","621b993c5f87e75f5365a925"
"Umpqua Holdings","621b993c5f87e75f5365a92d"
"The Trade Desk","621b993c5f87e75f5365a931"
"Teradata","621b993c5f87e75f5365a935"
"United Parcel Service","621b993c5f87e75f5365a93d"
"United Rentals","621b993c5f87e75f5365a945"
"Twitter","621b993c5f87e75f5365a949"
"US Bancorp","621b993c5f87e75f5365a951"
"Veeva Systems","621b993c5f87e75f5365a955"
"Virtu Financial","621b993c5f87e75f5365a959"
"Visa","621b993c5f87e75f5365a95d"
"Valero Energy","621b993c5f87e75f5365a961"
"VMware","621b993c5f87e75f5365a965"
"Voya Financial","621b993c5f87e75f5365a969"
"Verisk Analytics","621b993c5f87e75f5365a96d"
"VF Corp","621b993c5f87e75f5365a971"
"VeriSign","621b993c5f87e75f5365a975"
"Viasat","621b993c5f87e75f5365a979"
"Verizon Communications","621b993c5f87e75f5365a97d"
"Vistra","621b993c5f87e75f5365a981"
"Wayfair","621b993c5f87e75f5365a985"
"Western Alliance Bancorp","621b993c5f87e75f5365a989"
"ViacomCBS","621b993c5f87e75f5365a98d"
"Valvoline","621b993c5f87e75f5365a991"
"Webster Financial","621b993c5f87e75f5365a995"
"Walgreens Boots Alliance","621b993c5f87e75f5365a999"
"Western Digital","621b993c5f87e75f5365a99d"
"Waste Management","621b993c5f87e75f5365a9a1"
"Walmart","621b993c5f87e75f5365a9a5"
"W.R. Berkley","621b993c5f87e75f5365a9a9"
"Workday","621b993c5f87e75f5365a9ad"
"WEC Energy Group","621b993d5f87e75f5365a9b5"
"Williams Sonoma","621b993d5f87e75f5365a9b9"
"WEX","621b993d5f87e75f5365a9bd"
"The Wendy's Company","621b993d5f87e75f5365a9c5"
"Alleghany Corporation","621b993d5f87e75f5365a9c9"
"World Wrestling Entertainment","621b993d5f87e75f5365a9cd"
"Essential Utilities","621b993d5f87e75f5365a9d1"
"Xerox","621b993d5f87e75f5365a9d5"
"Wynn Resorts","621b993d5f87e75f5365a9d9"
"Whirlpool","621b993d5f87e75f5365a9dd"
"Wintrust Financial Corporation","621b993d5f87e75f5365a9e5"
"Willis Towers Watson","621b993d5f87e75f5365a9e9"
"The Western Union Company","621b993d5f87e75f5365a9ed"
"Wyndham Hotels & Resorts","621b993d5f87e75f5365a9f1"
"XPO Logistics","621b993d5f87e75f5365a9f5"
"Zoom Video Communications","621b993d5f87e75f5365a9fd"
"Zendesk","621b993d5f87e75f5365aa01"
"Exxon","621b993d5f87e75f5365aa05"
"Xcel Energy","621b993d5f87e75f5365aa09"
"Wells Fargo & Co","621b993d5f87e75f5365aa0d"
"Zions Bancorporation, National Association","621b993d5f87e75f5365aa11"
"Zscaler","621b993d5f87e75f5365aa15"
"Zynga","621b993d5f87e75f5365aa19"
"White Mountains Insurance Group","621b993d5f87e75f5365aa1d"
"YUM! Brands","621b993d5f87e75f5365aa25"
"Thread Coffee Roasters","621b993d5f87e75f5365aa29"
"K9 Ballistics","621b993d5f87e75f5365aa31"
"Big Sky Recycling","621b993d5f87e75f5365aa35"
"Simple Switch","621b993d5f87e75f5365aa39"
"SA Expeditions","621b993d5f87e75f5365aa3d"
"Plant People","621b993e5f87e75f5365aa45"
"Good Capital Investment Group","621b993e5f87e75f5365aa4d"
"MagicLinks","621b993e5f87e75f5365aa55"
"Climate Finance Advisors","621b993e5f87e75f5365aa59"
"Merry Go Rounds","621b993e5f87e75f5365aa5d"
"Frank","621b993e5f87e75f5365aa61"
"Patara","621b993e5f87e75f5365aa69"
"Road Warrior Creative","621b993e5f87e75f5365aa6d"
"Tabeeze","621b993e5f87e75f5365aa71"
"Scott's Roofing","621b993e5f87e75f5365aa75"
"Intuitive Digital","621b993e5f87e75f5365aa79"
"Mikuna","621b993e5f87e75f5365aa7d"
"kencko","621b993e5f87e75f5365aa81"
"Classy","621b993e5f87e75f5365aa85"
"Harris Woolf Almonds","621b993e5f87e75f5365aa89"
"Aloha","621b993e5f87e75f5365aa8d"
"Paka","621b993e5f87e75f5365aa91"
"Lazarus Naturals","621b993e5f87e75f5365aa95"
"Frank & Eileen","621b993e5f87e75f5365aa99"
"Plant Prefab","621b993e5f87e75f5365aa9d"
"Signal Works","621b993e5f87e75f5365aaa5"
"Welly Health PBC","621b993e5f87e75f5365aaa9"
"ButcherBox","621b993e5f87e75f5365aaad"
"Tillamook County Creamery Association","621b993e5f87e75f5365aab1"
"Powur PBC","621b993e5f87e75f5365aab5"
"c change","621b993e5f87e75f5365aab9"
"Saxbys","621b993e5f87e75f5365aabd"
"Workshop Architects","621b993e5f87e75f5365aac1"
"Consciously","621b993e5f87e75f5365aac5"
"EDSI (Educational Data Systems)","621b993e5f87e75f5365aac9"
"One Mighty Mill","621b993e5f87e75f5365aacd"
"AES Solar ( Advanced Energy Solutions Group)","621b993e5f87e75f5365aad1"
"Chicory Wealth","621b993e5f87e75f5365aad5"
"Counter Culture Coffee","621b993f5f87e75f5365aad9"
"Small Axe Peppers","621b993f5f87e75f5365aae1"
"Sydney Hale Co.","621b993f5f87e75f5365aae5"
"Amy's Kitchen","621b993f5f87e75f5365aae9"
"Thrive Market","621b993f5f87e75f5365aaed"
"Zeus Jones","621b993f5f87e75f5365aaf1"
"Redemption Rock Brewing Co","621b993f5f87e75f5365aaf5"
"Noel & Co.","621b993f5f87e75f5365aaf9"
"Sunday Riley","621b993f5f87e75f5365ab05"
"Aldea Coffee","621b993f5f87e75f5365ab09"
"Charlotte's Web Holdings","621b993f5f87e75f5365ab0d"
"Leaf & Limb","621b993f5f87e75f5365ab11"
"Heart Creative","621b993f5f87e75f5365ab1d"
"Independent Journal Review","621b993f5f87e75f5365ab21"
"Intellitonic","621b993f5f87e75f5365ab25"
"4ocean PBC","621b993f5f87e75f5365ab29"
"GadellNet Consulting Services","621b993f5f87e75f5365ab2d"
"Bluedog Design","621b993f5f87e75f5365ab31"
"South Pole USA","621b993f5f87e75f5365ab35"
"The Humphreys Group","621b993f5f87e75f5365ab39"
"Camp","621b993f5f87e75f5365ab3d"
"Monica Rich Kosann","621b993f5f87e75f5365ab41"
"Hugo & Hoby","621b993f5f87e75f5365ab45"
