"companyName","_id"
"LPL Financial",10501
"Las Vegas Sands Corp",10509
"MasterCard",10514
"Livongo Health, Inc.",10508
"Lumen",10506
"Live Nation Entertainment",10513
"ManpowerGroup Inc",10516
"Lyft, Inc.",10512
"Manhattan Associates, Inc.",10517
"MongoDB, Inc.",10527
"McDonald's Corp",10522
"Mattel Inc",10521
"Marriott International Inc",10518
"Mercury Insurance",10526
"Moody's",10525
"Mohawk Industries Inc",10533
"MetLife Inc",10531
"Macquarie",10534
"MarketAxess",10539
"Markel",10537
"MGM Resorts",10532
"Marsh McLennan",10541
"Altria",10544
"Mercury Systems, Inc.",10550
"Marathon Oil Corp",10553
"Morningstar Inc",10546
"Marathon Petroleum Corp",10548
"Morgan Stanley",10555
"MSCI",10557
"Microsoft",10558
"Madison Square Garden Entertainment Corp.",10559
"Madison Square Garden Sports",10560
"MSC Industrial Direct Co., Inc.",10562
"M&T Bank",10563
"MGIC",10566
"Motorola Solutions, Inc.",10561
"Match Group",10564
"Vail Resorts Inc",10567
"Noble Energy Inc",10574
"Norwegian Cruise Line Holdings Ltd.",10575
"Murphy Oil Corporation",10569
"Nasdaq",10577
"Cloudflare",10581
"NiSource",10586
"NCR",10576
"Netflix Inc",10585
"New Relic, Inc.",10583
"National Fuel",10584
"Nielsen",10590
"NRG Energy",10594
"Nike",10587
"ServiceNow, Inc.",10593
"NortonLifeLock, Inc.",10589
"NextEra Energy Resources",10579
"NetApp, Inc.",10596
"Nutanix, Inc.",10597
"Norfolk Southern",10595
"Nuance Communications",10599
"Northern Trust",10598
"NVR Inc",10604
"Nexstar Media Group",10608
"News Corp",10607
"Nu Skin Enterprises Inc",10601
"New York Community Bancorp Inc",10609
"Owens Corning",10611
"The New York Times Company",10610
"ONEOK, Inc.",10614
"Old Dominion Freight Line",10612
"Okta Inc",10615
"Old Republic",10623
"Ollie's",10617
"Omnicom Group Inc",10619
"Oracle",10622
"OneMain Financial",10620
"Otis Worldwide Corporation",10626
"O'Reilly Automotive Inc",10624
"Occidental",10628
"Penske Cars",10631
"Pacific Western Bank",10630
"Paycom",10633
"Palo Alto Networks",10632
"Paychex Inc",10634
"PG&E",10638
"Peoples United Bank",10636
"Prosperity Bank",10635
"PagerDuty, Inc.",10640
"Public Service Enterprise Group",10642
"Pegasystems, Inc.",10643
"Paylocity Holding Corporation",10639
"Proofpoint, Inc.",10648
"Principal",10647
"Progressive",10650
"PulteGroup, Inc.",10652
"Premier, Inc.",10654
"Pinterest",10655
"Planet Fitness",10661
"The Procter & Gamble Company",10649
"Pinnacle West",10665
"PNC",10662
"Prudential",10676
"PPL",10672
"Pinnacle Financial Partners",10663
"Primerica",10675
"Anaplan, Inc.",10659
"Pure Storage, Inc.",10679
"Peloton",10682
"Pluralsight, Inc.",10677
"PVH",10683
"Phillips 66",10680
"PTC, Inc.",10681
"Pioneer Natural Resources",10685
"Paypal Holdings Inc",10686
"Qurate Retail Group",10689
"Everest Re Group Ltd",10694
"Royal Caribbean Group",10693
"Ryder System, Inc.",10691
"Reata Pharmaceuticals, Inc.",10696
"Regions Financial Corporation",10698
"Reynolds",10697
"Repligen Corporation",10700
"Reinsurance Group of America",10699
"Robert Half International Inc",10702
"RingCentral",10706
"Roku, Inc",10709
"RenaissanceRe",10707
"Raymond James Financial",10703
"RealPage",10713
"Ross Stores Inc",10712
"Republic Services Inc",10716
"Roper Technologies, Inc",10711
"Sabre Corp",10718
"The Boston Beer Company, Inc.",10721
"Science Applications International Corporation",10720
"Signature Bank",10724
"Santander",10726
"EchoStar",10722
"Charles Schwab Corporation",10728
"Service Corporation International",10729
"Starbucks Corporation",10725
"Sprouts Farmers Market",10734
"SEI Investments",10733
"SiriusXM Holdings Inc.",10737
"Six Flags Entertainment Corporation",10739
"Silicon Valley Bank",10738
"Skechers",10741
"Seaboard Corp",10730
"Sallie Mae",10745
"Schlumberger Limited",10742
"Smartsheet, Inc.",10746
"Schneider National Inc",10749
"SYNNEX",10752
"Synopsis, Inc.",10750
"Synovus",10751
"Splunk, Inc.",10759
"Southern Company",10753
"S&P Global",10758
"Stericycle Inc",10762
"Square",10761
"Spectrum Brands",10755
"Sempra",10763
"SS&C Technologies, Inc.",10765
"Extended Stay America",10767
"Sterling Bancorp",10769
"State Street",10771
"Switch Inc",10774
"Constellation Brands Inc",10772
"SolarWinds, Inc.",10775
"Synchrony Financial",10778
"Syneos Health, Inc.",10780
"Sysco Corp",10781
"Teradata Corp",10785
"AT&T",10782
"Third Federal Savings & Loan",10793
"TCF Bank",10784
"Telephone & Data Systems",10788
"Molson Coors",10783
"Truist Financial Corporation",10792
"Stanley Black & Decker",10776
"The Hanover Insurance Group",10796
"Tiffany & Co.",10799
"Tandem Diabetes Care, Inc.",10805
"Target",10795
"The TJX Companies",10800
"Toll Brothers",10806
"T-Mobile",10803
"Tempur Sealy",10808
"Trex Company, Inc.",10810
"Tapestry, Inc.",10807
"TripAdvisor Inc",10812
"Targa Resources",10811
"T. Rowe Price",10815
"LendingTree, Inc.",10809
"TransUnion LLC",10816
"Travelers",10817
"Tesla",10819
"Two Harbors",10825
"Take-Two Interactive Software Inc",10824
"The Trade Desk, Inc.",10823
"2U, Inc.",10827
"Twilio",10826
"Tractor Supply Co",10818
"Twitter Inc",10828
"Tyler Technologies Inc",10832
"UGI Corporation",10837
"United Airlines Holdings, Inc",10834
"AMERCO",10838
"Uber Technologies, Inc.",10835
"Ubiquiti",10840
"Unum",10844
"Ulta Beauty, Inc",10841
"Umpqua Bank",10842
"United Parcel Service, Inc.",10847
"United Rentals Inc",10848
"Union Pacific Corp",10845
"US Bank",10849
"UScellular",10851
"Visa",10853
"Veeva Systems",10855
"VF Corp",10856
"Valero Energy Corp",10859
"VMware, Inc.",10862
"VIRTU Financial",10858
"ViacomCBS Inc",10857
"VeriSign Inc",10866
"Voya Financial Inc",10864
"Verisk Analytics Inc",10865
"Vistra",10870
"Viasat, Inc.",10869
"Wayfair",10874
"Western Alliance Bank",10876
"Verizon",10873
"Webster Bank",10879
"Valvoline Inc",10872
"Walgreens Boots Alliance",10878
"Western Digital",10881
"Workday",10880
"WEC Energy Group",10882
"The Wendy's Company",10883
"Whirlpool Corp",10887
"WEX Inc.",10884
"Wells Fargo",10885
"Slack",10893
"Waste Management, Inc.",10890
"Willis Towers Watson",10889
"Walmart",10892
"W.R. Berkley Corporation",10895
"Wintrust Financial Corporation",10900
"Essential Utilities",10902
"White Mountains",10901
"Williams Sonoma",10897
"Wyndham Hotels & Resorts",10886
"Western Union",10903
"Cimarex Energy Co.",10909
"Wynn Resorts",10908
"World Wrestling Entertainment, Inc.",10905
"Acceleron Pharma Inc.",10912
"Xcel Energy",10910
"Exxon Mobil",10913
"Xerox Corporation",10916
"Alleghany Corporation",10918
"XPO Logistics, Inc.",10914
"Wyndham Destinations, Inc.",10907
"WestRock Company",10896
"Zions Bancorporation",10924
"YUM! Brands Inc",10919
"Zoom",10925
"New England Biolabs, Inc.",10932
"Simple Switch",10931
"Zynga Inc",10926
"K9 Ballistics Inc.",10933
"Zscaler",10927
"Zendesk",10923
"SA Expeditions",10939
"Noodle",10935
"California Valley Land Co., Inc.",10940
"Thread Coffee Roasters",10929
"Climate Finance Advisors",10938
"MagicLinks",10942
"Teachstone",10937
"Good Capital Investment Group",10941
"Patara LLC",10945
"Big Sky Recycling",10934
"Merry Go Rounds",10943
"Plant People",10936
"McCarty Family Farms",10946
"Classy",10950
"Frank",10944
"Road Warrior Creative",10949
"Mikuna",10948
"Scott's Roofing LLC",10947
"kencko",10951
"Lazarus Naturals",10959
"Intuitive Digital",10954
"Aloha",10955
"Frank & Eileen",10957
"Tabeeze",10952
"Plant Prefab",10958
"Signal Works",10956
"Harris Woolf Almonds",10953
"Paka",10960
"Excel Packaging, Inc.",10961
"c|change",10963
"ButcherBox",10962
"Welly Health PBC",10965
"Workshop Architects, Inc.",10964
"EDSI (Educational Data Systems, Inc.)",10968
"Powur PBC",10967
"Tillamook County Creamery Association",10966
"One Mighty Mill",10969
"Saxbys",10970
"Consciously",10971
"Chicory Wealth",10972
"Small Axe Peppers",10975
"Bluedog Design",10976
"AES Solar ( Advanced Energy Solutions Group, Inc )",10974
"Zeus Jones",10979
"Thrive Market",10973
"Redemption Rock Brewing Co",10977
"Counter Culture Coffee, Inc.",10978
"Amy's Kitchen",10980
"NewAge Industries Inc.",10982
"Ace of Air LLC",10985
"Kevue.com",10984
"Intellitonic",10983
"Sydney Hale Co.",10981
"Noel & Co., LLC",10986
"Willow - Investments for Loving Change",10996
"University of St. Augustine for Health Sciences",10987
"Leaf & Limb",10989
"Aldea Coffee",10990
"Sunday Riley",10991
"Sweet Origins",10988
"Independent Journal Review, Inc.",10995
"Charlotte's Web Holdings, Inc",10992
"Heart Creative",10993
"MicroVest Capital Management, LLC",10998
"Burnam | Gray",11001
"South Pole USA, Inc",11003
"Hugo & Hoby",10999
"The Humphreys Group",11005
"GadellNet Consulting Services",11004
"Camp",11007
"Giv Local",11006
"Firelands Scientific",11008
"4Ocean",11002
"Monica Rich Kosann",11010
"BLVR",10997
"Rethinc Real Estate",11012
"Junction 37",10994
"BLK & Bold Specialty Beverages",11013
"Biddeford Internet Corporation, dba GWI",11016
"Ursa Major",11017
"GreenHer",11000
"Spottswoode",11011
"DMD Systems Recovery, Inc.",11015
"Arcweb Technologies, LLC",11009
"The Human Beauty Movement, PBC",11014
"Carleton Hart Architecture",11019
"Neotech Products",11018
"Leanpath",11020
"Sunrise Treatment Center",11021
"Paul Gregory Media",11022
"BlueStar Marketing",11024
"Frankie & Jo's",11023
"Corporate Floors Inc",11025
"Cartograph Wines",11029
"ECOlunchbox",11027
"Gifts for Good",11026
"Two Octobers, LLC",11030
"Prometheus Real Estate Group",11028
"Civitech",11031
"Flock Freight",11032
"Sozy",11034
"Bella Tunno",11035
"RECIRC",11036
"Haven Ventures, Inc.",11038
"Chook Chicken",11039
"Harness Cycle",11037
"Wordbank LLC",11042
"Another Tomorrow Inc.",11041
"Compose[d]",11040
"Greenvest",11043
"Publish Your Purpose Press",11046
"Kindhumans",11051
"BakerAvenue Wealth Management",11048
"healthynest",11047
"Wescott Financial Advisory Group",11045
"Avocado Green Mattress",11052
"Modus Persona",11050
"//3877",11049
"S1 Medical",11053
"Manos Soap Co.",11055
"Local Venture Legal, PLLC",11044
"The Uplifters' Prima",11054
"Fifth Wall",11058
"Falling Colors",11056
"Summer",11059
"Kalsec, Inc.",11057
"Doing Good Works",11060
"Gallant International Inc.",11065
"Blackbird Benefits Collective, LLC",11061
"Rule29 Creative, Inc",11062
"Chris King",11063
"Karen Kane",11064
"Envest Microfinance",11066
"Harper + Scott",11069
"Lakefront Brewery, Inc.",11070
"S'well",11071
"MVP Dairy, LLC",11067
"Beyond Content Studio",11076
"SOURCE Global, PBC",11068
"Solmate Socks",11072
"Arnerich Massena, Inc.",11081
"Cru Chocolate",11082
"Meteor Learning",11083
"Groennfell Meadery LLC",11086
"Bantam Inc.",11080
"Grapevine Outdoor LLC",11073
"Resonant Energy",11079
"Jendi Coursey, Inc.",11075
"Foothold Technology",11085
"Principled Investing LLC",11087
"Cyborg Mobile",11078
"Figure 8 Investment Strategies LLC",11088
"Makeena, Inc.",11089
"Ubiquity",11091
"Wyandot, Inc.",11090
"AppHarvest Operations Inc.",11093
"Askov Finlayson",11092
"Skyline Hawaii",11077
"Type: A",11095
"Arbonne",11094
"PEAK DESIGN",11097
"Redwood Grove Wealth Management",11103
"Idlewild Partners, Inc.",11099
"LAUDE the Label",11096
"Quantified Ventures",11098
"DialogueDirect USA, Inc.",11102
"Simply Good Jars",11101
"Community Services Group",11100
"OneSeed Expeditions",11104
"RStudio",11106
"Bluebird Botanicals",11105
"KOA+ROY LLC",11108
"Dunkiel Saunders Elliott Raubvogel & Hand",11110
"J S D A Inc.",11115
"Envest Asset Management, LLC",11114
"Precision General Commercial Contractors, Inc.",11109
"Portland Pedal Power LLC",11111
"Rising Springs",11118
"Impact Growth Partners",11116
"Evergreen Consulting Group",11107
"Portland Internetworks",11113
"Preciate",11119
"Checkerspot",11112
"TOM BIHN",11120
"EMA Architecture LLC",11122
"Uplight",11124
"Rebel Green",11117
"Driven Studio",11126
"Grounded World",11129
"Steward Holdings (US) Inc., a Public Benefit Corporation",11130
"Curio Spice Co.",11131
"Diamond View",11123
"Cornerstone Financial Planning",11132
"BuildingGreen, Inc.",11121
"Open Impact LLC",11125
"Opus Design",11128
"Burton",11133
"Rule4",11127
"David Hill Vineyards and Winery",11134
"Milestone Financial Planning, LLC",11137
"Living Giving Enterprises",11135
"Murmur Creative",11136
"Environmental Innovations",11141
"MiaDonna & Company",11138
"Apologue LLC",11140
"Malouf",11139
"Nehemiah Manufacturing Company",11144
"Rbw Studio LLC",11143
"Nimble",11142
"NASCEND, LLC",11145
"Diamond + Branch",11148
"Prose",11146
"Just Made Foods, LLC",11147
"Locus Agricultural Solutions",11150
"Southern Bancorp, Inc.",11149
"Alpine Investors",11153
"Mainstem Malt",11152
"Seven Sundays",11159
"Richman Law Group",11154
"CoPeace",11158
"Open Eye Creative",11155
"The FruitGuys",11156
"EVAN360",11157
"NICO",11160
"Community Development Partners",11161
"Red Bay Coffee",11151
"Imagine Deliver",11162
"Snaplinc Consulting LLC",11164
"National Energy Improvement Fund",11163
"Way to B: Sustainability Consulting",11165
"Gold Coast Doulas, LLC.",11170
"Gnarly Tree Sustainability Institute",11166
"The World Table PBC",11167
"Portland Garment Factory",11168
"My Friend's Dentist",11173
"Caldera + Lab LLC",11169
"Tierra Farm, Inc.",11176
"Professional Data Analysts",11172
"Steeped Coffee",11171
"Guru Media Solutions",11174
"Proud Source Water",11178
"CÃ©ntrico Digital",11177
"Brainiac Kids",11175
"indieDwell Inc",11180
"LOOM",11179
"McLaren & Associates, CPAs, PC",11183
"Allagash Brewing Company",11181
"Indigenous Pact PBC, Inc",11186
"Passenger",11184
"KNOWN SUPPLY",11182
"New Kind",11185
"Fig Industries",11187
"Impact Hub Boston",11188
"Solectrac",11190
"Sno-Isle Food Co-op",11189
"Techtonic",11191
"Culshaw and Co",11192
"Prokanga",11196
"BeyondAdmissionsâ„¢",11195
"Imery & Co, LLC",11194
"Be More America",11193
"Simplicity Works Benefit LLC",11197
"Whole Whale",11198
"Bliss Healthcare Services, INC",11201
"Vine Ride",11199
"Danone Waters of America, Inc.",11204
"Cropsticks by Cropmade",11200
"Haptic Lab",11206
"The Worthy Company",11203
"Saalt, LLC",11202
"ShoppingGives",11205
"Absolute Pilates",11212
"Modern Adventure",11209
"Paradox Consulting Partners, LLC",11208
"dmarcian",11214
"Strozzi Institute",11213
"The Good Pencil Company",11215
"Lineage Botanica",11207
"Insource Renewables",11210
"Agents and Corporations, Inc. (trading as IncNow)",11211
"Piscataqua Savings Bank",11217
"Pure Ground Ingredients",11218
"Shift Workspaces",11216
"Banyan Botanicals",11219
"Haint Blue Brewing Company",11221
"Makes Scents Natural Spa Line | Hempfield Botanicals",11223
"Longview Asset Management LLC",11222
"EarthHero",11220
"Thread Talk",11225
"Savannah Consulting",11224
"Wisdom Supply Co.",11227
"Echo&Co",11230
"Bigelow Tea",11228
"Helping Habit PBC",11229
"brew advisors",11226
"Echo Adventure Cooperative, Inc",11232
"Karner Blue Capital, LLC",11234
"The Clarius Group",11231
"Travois",11233
"Goodr",11236
"Hood To Coast Relay",11235
"Adrift Hotels SPC",11238
"Kinetic Communities Consulting",11237
"Newly, Inc.",11241
"10Power",11240
"The Renewal Workshop",11242
"BEE'S WRAP",11239
"Legacy Vacation Resorts",11243
"Geek Girl Tech",11246
"Casebook PBC",11244
"Bagito",11245
"Olympia Coffee",11247
"nextOPP Search",11248
"Tom's of Maine",11249
"TCG, Inc.",11250
"Morton Solar, LLC",11251
"Get Help",11254
"Sloco Health + Wellness",11255
"LOACOM",11252
"Help Scout",11256
"Marmoset",11253
"Zen for Business",11259
"Atticus",11258
"Only Natural Pet",11266
"TowerBrook Capital Partners L.P.",11260
"SRI Quality System Registrar",11263
"Natural Development, Inc.",11264
"We First",11261
"Torani",11262
"One Better Ventures II, LLC",11265
"The Morne Wine Company dba Brooks Wines",11267
"CNote Group, Inc.",11257
"Success Rehabilitation",11268
"Hallam-ICS",11275
"Lex Ultima",11271
"Sagent",11269
"Native Trails, Inc.",11270
"Insurance Masters NW",11272
"WE Family Offices LLC",11273
"Brattleboro Savings & Loan",11274
"Palm Key",11278
"Archer Investment Management",11276
"Eat Well Global Inc.",11279
"Undercover Rose",11281
"Experience Momentum Physical Therapy, Nutrition & Fitness",11284
"Shaw Solar",11282
"Selflessly",11277
"Public Democracy, Inc.",11283
"Beehive Strategic Communication",11286
"HiTECH Assets, LLC",11280
"TOMS",11285
"Ipsun Power Inc",11288
"REBBL INC",11287
"Lifeblue Inc.",11291
"DHM Research",11292
"Montanya Distillers LLC",11289
"Warm Springs Consulting LLC",11293
"Measure Meant",11290
"Synergy Clothing Inc",11295
"ZYN",11294
"Revalue",11298
"Gaia Herbs",11296
"Peaceful Fruits",11297
"Good Planet Innovation",11301
"Shades of Green Permaculture",11299
"Shift Capital",11300
"Finhabits",11302
"Mission Driven Finance",11303
"Dean's Beans Organic Coffee Company",11305
"MapleMama Beverages LLC",11307
"Civilian, Inc.",11304
"Global Round Table Leadership",11306
"Real Oyster Cult",11309
"NadaMoo!",11312
"Mission Partners",11310
"PEEKABOO ORGANICS, LLC",11311
"Cooperative Coffees, Inc",11314
"Physicians Thrive",11313
"Upohar LLC",11315
"OBERLAND",11317
"Brew Dr. Kombucha",11316
"August Public Inc",11318
"Vanderburgh House",11319
"Modern Species",11321
"Team Tipton (R S Tipton, PBC)",11320
"Parker Clay",11323
"Cornucopia Natural Foods",11322
"Amplio Recruiting",11325
"C.F. Martin & Co., Inc.",11324
"Cole Valley Partners",11326
"Riverwater Partners",11330
"Newday Impact Investing",11327
"Tribe 9 Foods",11331
"Sea Witch Botanicals",11329
"HigherRing",11332
"Door94, Inc.",11333
"Bainbridge Vineyards, LLC",11336
"MIXT",11335
"Captain Blankenship",11334
"Frogsong Farm, LLC",11338
"Lancaster Works at ASSETS, LLC.",11337
"Tillak",11341
"Flow",11339
"Align Impact",11340
"Grand Central Bakery",11343
"Danone Manifesto Ventures",11328
"Bark Media",11344
"Chehalem Winery",11347
"APPA Real Estate",11342
"Advanced Metrics",11346
"Wefunder",11348
"Evolution Marketing",11345
"Veterinary Specialty Center",11349
"Roadhouse Brewing Company, LLC",11350
"Stumptown Coffee Roasters",11355
"TiER1 Performance",11351
"Gem Consulting Solutions, llc",11353
"BioGo, GBC",11354
"Valley City Electronic Recycling",11352
"Portola Creek Capital",11358
"Salazar Landscaping",11357
"Mayfly Outdoors",11359
"Sun & Swell Foods",11356
"Mad Fish Digital",11360
"Superior Switchel Company, LLC",11362
"Natural Force Benefit Co.",11363
"Sir Kensington's",11361
"Inherent Group, LP",11364
"Ever Better, PBC",11365
"Evrnu, SPC",11366
"Entegrit",11367
"S. Sunshine & Associates",11370
"All Things Open",11376
"Sylvain Labs, Inc",11371
"Atchley & Associates, LLP",11369
"Upslope Brewing Company",11375
"Sensiba San Filippo LLP",11372
"Ecotone, Inc.",11374
"Coates Kokes",11373
"Commons Company",11377
"Environmental Incentives, LLC",11382
"Lake Champlain Chocolates",11368
"Mercaris",11378
"RE-LAB",11379
"Apiary Studio",11383
"Goodkind Co",11384
"Catalyst Law, LLC",11381
"New Resource Solutions, LLC",11380
"bigtruck®",11393
"HELPSY",11390
"Wild Friends Foods",11386
"Food Insight Group",11387
"JB Media Group, LLC",11391
"Wanderlust",11385
"Zip Code East Bay, Inc.",11392
"Trebuchet Group International LLC",11395
"ByFusion Global, Inc",11394
"JBA Wealth Management Group",11396
"Longview Structures LLC",11398
"ReGrained",11399
"Athleta",11397
"Feynman Group, Inc.",11389
"MegaFood",11400
"Salt Palm Development",11401
"idgroup",11402
"Herb Pharm",11403
"Allied Cloud",11404
"Radish Lab",11405
"Mutu Coffee Roasters, LLC",11406
"Confluence Sustainability",11409
"Urban Remedy",11407
"Palmetto",11412
"do good well consulting LLC",11410
"Biohabitats, Inc.",11415
"Unity Web Agency",11408
"RALLY",11413
"Brinkman",11411
"Plaine Products",11416
"Rockridge Venture Law",11417
"Protopia",11414
"Luke's Lobster",11418
