"companyName","_id"
"Ameriprise Financial","6204f6cbd1029e9462b24efb"
"Arista Networks, Inc.","6204f6cbd1029e9462b24eff"
"Amazon","6204f6cbd1029e9462b24f03"
"Aramark Holdings","6204f6cbd1029e9462b24f07"
"Associated Bank","6204f6cbd1029e9462b24f0b"
"Ares Management Corporation","6204f6cbd1029e9462b24f0f"
"Athene","6204f6cbd1029e9462b24f13"
"Atmos Energy","6204f6cbd1029e9462b24f17"
"AptarGroup, Inc.","6204f6cbd1029e9462b24f1b"
"Activision Blizzard, Inc.","6204f6cbd1029e9462b24f1f"
"Altice USA Inc","6204f6cbd1029e9462b24f23"
"Avalara, Inc.","6204f6cbd1029e9462b24f27"
"Avantor, Inc.","6204f6cbd1029e9462b24f2b"
"American Express","6204f6cbd1029e9462b24f2f"
"Axis Capital Holdings Ltd","6204f6cbd1029e9462b24f33"
"American Water","6204f6cbd1029e9462b24f37"
"Alteryx, Inc.","6204f6cbd1029e9462b24f3b"
"Bank of America Corporation","6204f6cbd1029e9462b24f3f"
"AspenTech","6204f6cbd1029e9462b24f43"
"AutoZone, Inc.","6204f6cbd1029e9462b24f47"
"Franklin Resources, Inc.","6204f6cbd1029e9462b24f4b"
"Best Buy","6204f6cbd1029e9462b24f4f"
"Brown-Forman","6204f6cbd1029e9462b24f53"
"Brighthouse Financial Inc","6204f6cbd1029e9462b24f57"
"BNY Mellon","6204f6cbd1029e9462b24f5b"
"Bill.com Holdings, Inc.","6204f6cbd1029e9462b24f5f"
"Booz Allen Hamilton Holding Corp","6204f6cbd1029e9462b24f63"
"Popular Bank","6204f6cbd1029e9462b24f67"
"Beyond Meat","6204f6cbd1029e9462b24f6b"
"Booking Holdings Inc.","6204f6cbd1029e9462b24f6f"
"BlackRock Inc","6204f6cbd1029e9462b24f73"
"Casey's General Stores Inc","6204f6cbd1029e9462b24f77"
"Chubb","6204f6cbd1029e9462b24f7b"
"Bright Horizons Family Solutions Inc","6204f6cbd1029e9462b24f7f"
"CACI International","6204f6cbd1029e9462b24f83"
"Brown & Brown Inc","6204f6cbd1029e9462b24f87"
"Sparklight","6204f6cbd1029e9462b24f8b"
"Carnival Corporation","6204f6cbd1029e9462b24f8f"
"Commerce Bank","6204f6cbd1029e9462b24f93"
"Ceridian HCM, Inc.","6204f6cbd1029e9462b24f97"
"Cboe","6204f6cbd1029e9462b24f9b"
"CDW Corporation","6204f6cbd1029e9462b24f9f"
"Cadence Design Systems, Inc.","6204f6cbd1029e9462b24fa3"
"Berkshire Hathaway Inc","6204f6cbd1029e9462b24fa7"
"CDK Global, Inc.","6204f6cbd1029e9462b24fab"
"Carlyle Group","6204f6cbd1029e9462b24faf"
"Citigroup","6204f6cbd1029e9462b24fb3"
"Cerner","6204f6cbd1029e9462b24fb7"
"Choice Hotels International Inc","6204f6cbd1029e9462b24fbb"
"Broadridge Financial Solutions","6204f6cbd1029e9462b24fbf"
"C.H. Robinson","6204f6cbd1029e9462b24fc3"
"Chegg","6204f6cbd1029e9462b24fc7"
"Church & Dwight Co., Inc.","6204f6cbd1029e9462b24fcb"
"Spectrum","6204f6cbd1029e9462b24fcf"
"Burlington","6204f6cbd1029e9462b24fd3"
"Cincinnati Financial Corp","6204f6cbd1029e9462b24fd7"
"CoreLogic Inc","6204f6cbd1029e9462b24fdb"
"Ciena","6204f6cbd1029e9462b24fdf"
"Continental Resources Inc","6204f6cbd1029e9462b24fe3"
"Colgate-Palmolive","6204f6cbd1029e9462b24fe7"
"CME Group","6204f6cbd1029e9462b24feb"
"Comerica","6204f6cbd1029e9462b24fef"
"Chipotle Mexican Grill Inc","6204f6cbd1029e9462b24ff3"
"The Clorox Company","6204f6cbd1029e9462b24ff7"
"Clean Harbors Inc","6204f6cbd1029e9462b24ffb"
"CNA Financial Corp","6204f6cbd1029e9462b24fff"
"Capital One","6204f6cbd1029e9462b25003"
"CenterPoint Energy","6204f6cbd1029e9462b25007"
"Comcast","6204f6cbd1029e9462b2500b"
"Costco","6204f6cbd1029e9462b2500f"
"Commscope, Inc.","6204f6cbd1029e9462b25013"
"Cabot Oil & Gas Corp","6204f6cbd1029e9462b25017"
"CMS Energy","6204f6cbd1029e9462b2501b"
"Columbia Sportswear Company","6204f6cbd1029e9462b2501f"
"ConocoPhillips","6204f6cbd1029e9462b25023"
"Coupa","6204f6cbd1029e9462b25027"
"Carter's, Inc.","6204f6cbd1029e9462b2502b"
"Copart","6204f6cbd1029e9462b2502f"
"Capri Holdings Limited","6204f6cbd1029e9462b25033"
"Salesforce","6204f6cbd1029e9462b25037"
"Coty Inc","6204f6cbd1029e9462b2503b"
"Cisco","6204f6cbd1029e9462b2503f"
"Crowdstrike","6204f6cbd1029e9462b25043"
"Cintas Corp","6204f6cbd1029e9462b25047"
"CSX Corp","6204f6cbd1029e9462b2504b"
"CoStar Group Inc","6204f6cbd1029e9462b2504f"
"Citrix Systems, Inc.","6204f6cbd1029e9462b25053"
"Cognizant Technology Solutions Corp","6204f6cbd1029e9462b25057"
"CVS Health Corporation","6204f6cbd1029e9462b2505b"
"Chevron","6204f6cbd1029e9462b2505f"
"Carvana Co.","6204f6cbd1029e9462b25063"
"Concho Resources Inc.","6204f6cbd1029e9462b25067"
"Dominion Energy","6204f6cbd1029e9462b2506b"
"Delta Air Lines Inc","6204f6cbd1029e9462b2506f"
"Datadog","6204f6cbd1029e9462b25073"
"Dropbox","6204f6cbd1029e9462b25077"
"Dell Technologies","6204f6cbd1029e9462b2507b"
"Dollar General Corp","6204f6cbd1029e9462b2507f"
"Discover","6204f6cbd1029e9462b25083"
"The Walt Disney Company","6204f6cbd1029e9462b25087"
"Discovery, Inc.","6204f6cbd1029e9462b2508b"
"DISH Network Corp","6204f6cbd1029e9462b2508f"
"Darden Restaurants Inc","6204f6cbd1029e9462b25093"
"Dolby Laboratory","6204f6cbd1029e9462b25097"
"DocuSign","6204f6cbd1029e9462b2509b"
"Dick's Sporting Goods Inc","6204f6cbd1029e9462b2509f"
"Inspire stories","6204f6cbd1029e9462b250a3"
"Devon Energy Corp","6204f6cbd1029e9462b250a7"
"DTE Energy","6204f6cbd1029e9462b250ab"
"Duke Energy","6204f6cbd1029e9462b250af"
"DXC Technology Company","6204f6cbd1029e9462b250b3"
"Dollar Tree","6204f6cbd1029e9462b250b7"
"Domino's Pizza Inc","6204f6cbd1029e9462b250bb"
"Equifax","6204f6cbd1029e9462b250bf"
"Con Edison","6204f6cbd1029e9462b250c3"
"Edison International","6204f6cbd1029e9462b250c7"
"Euronet Worldwide, Inc.","6204f6cbd1029e9462b250cb"
"eBay Inc","6204f6cbd1029e9462b250cf"
"Electronic Arts Inc.","6204f6cbd1029e9462b250d3"
"The Estee Lauder Companies Inc.","6204f6cbd1029e9462b250d7"
"EPAM Systems","6204f6cbd1029e9462b250db"
"Elastic N.V.","6204f6cbd1029e9462b250df"
"EOG Resorces, Inc.","6204f6cbd1029e9462b250e3"
"Equitable Holdings, Inc.","6204f6cbd1029e9462b250e7"
"EQT Corporation","6204f6cbd1029e9462b250eb"
"Enphase Energy, Inc.","6204f6cbd1029e9462b250ef"
"Erie Insurance","6204f6cbd1029e9462b250f3"
"E*TRADE Financial Corporation","6204f6cbd1029e9462b250f7"
"Eversource","6204f6cbd1029e9462b250fb"
"Entergy","6204f6cbd1029e9462b250ff"
"Eaton Vance Corp","6204f6cbd1029e9462b25103"
"Etsy, Inc.","6204f6cbd1029e9462b25107"
"Everbridge, Inc.","6204f6cbd1029e9462b2510b"
"Evergy, Inc.","6204f6cbd1029e9462b2510f"
"Evercore Partners Inc","6204f6cbd1029e9462b25113"
"Expeditors","6204f6cbd1029e9462b25117"
"Exelon","6204f6cbd1029e9462b2511b"
"Ford Motor Company","6204f6cbd1029e9462b2511f"
"East West Bank","6204f6cbd1029e9462b25123"
"Fastenal Co","6204f6cbd1029e9462b25127"
"Diamondback Energy Inc","6204f6cbd1029e9462b2512b"
"Expedia Inc","6204f6cbd1029e9462b2512f"
"First American","6204f6cbd1029e9462b25133"
"FirstEnergy","6204f6cbd1029e9462b25137"
"Facebook Inc","6204f6cbd1029e9462b2513b"
"FTI Consulting, Inc.","6204f6cbd1029e9462b2513f"
"FedEx Corp","6204f6cbd1029e9462b25143"
"First Hawaiian Inc","6204f6cbd1029e9462b25147"
"First Citizens Bancshares Inc","6204f6cbd1029e9462b2514b"
"FactSet Research Systems Inc","6204f6cbd1029e9462b2514f"
"F5","6204f6cbd1029e9462b25153"
"FireEye","6204f6cbd1029e9462b25157"
"Fifth Third Bank","6204f6cbd1029e9462b2515b"
"Fiserv Inc","6204f6cbd1029e9462b2515f"
"First Horizon","6204f6cbd1029e9462b25163"
"Fidelity National Information Services, Inc.","6204f6cbd1029e9462b25167"
"FICO","6204f6cbd1029e9462b2516b"
"Five Below","6204f6cbd1029e9462b2516f"
"FLEETCOR Technologies, Inc.","6204f6cbd1029e9462b25173"
"First National Bank","6204f6cbd1029e9462b25177"
"Five9","6204f6cbd1029e9462b2517b"
"frontdoor, inc.","6204f6cbd1029e9462b2517f"
"Fox Corporation","6204f6cbd1029e9462b25183"
"Foot Locker Inc","6204f6cbd1029e9462b25187"
"First Republic Bank","6204f6cbd1029e9462b2518b"
"Fastly","6204f6cbd1029e9462b2518f"
"Liberty Media Corporation","6204f6cbd1029e9462b25193"
"Fortinet","6204f6cbd1029e9462b25197"
"Genpact Ltd","6204f6cbd1029e9462b2519b"
"GoDaddy","6204f6cbd1029e9462b2519f"
"Graham Holdings Company","6204f6cbd1029e9462b251a3"
"Global Life","6204f6cbd1029e9462b251a7"
"Gentex Corp","6204f6cbd1029e9462b251ab"
"GCI Liberty, Inc.","6204f6cbd1029e9462b251af"
"Genuine Parts Co","6204f6cbd1029e9462b251b3"
"Alphabet, Inc.","6204f6cbd1029e9462b251b7"
"Generac Holdings Inc.","6204f6cbd1029e9462b251bb"
"Corning, Inc.","6204f6cbd1029e9462b251bf"
"Globus Medical, Inc.","6204f6cbd1029e9462b251c3"
"WW Grainger Inc","6204f6cbd1029e9462b251c7"
"Guidewire","6204f6cbd1029e9462b251cb"
"Global Payments Inc","6204f6cbd1029e9462b251cf"
"Gates Industrial Corp PLC","6204f6cbd1029e9462b251d3"
"Grubhub","6204f6cbd1029e9462b251d7"
"Huntington","6204f6cbd1029e9462b251db"
"The Gap, Inc.","6204f6cbd1029e9462b251df"
"Hasbro","6204f6ccd1029e9462b251e3"
"HD Supply Holdings, Inc.","6204f6ccd1029e9462b251e7"
"Garmin Ltd","6204f6ccd1029e9462b251eb"
"Hess Corporation","6204f6ccd1029e9462b251ef"
"Hawaiian Electric","6204f6ccd1029e9462b251f3"
"The Hartford","6204f6ccd1029e9462b251f7"
"Hyatt Hotels Corporation","6204f6ccd1029e9462b251fb"
"Hanes Brands Inc","6204f6ccd1029e9462b251ff"
"Goldman Sachs Group Inc","6204f6ccd1029e9462b25203"
"HEICO Corporation","6204f6ccd1029e9462b25207"
"Herbalife Ltd","6204f6ccd1029e9462b2520b"
"HollyFrontier Corporation","6204f6ccd1029e9462b2520f"
"Harley-Davidson","6204f6ccd1029e9462b25213"
"HP","6204f6ccd1029e9462b25217"
"HubSpot, Inc.","6204f6ccd1029e9462b2521b"
"Hilton Worldwide Holdings Inc","6204f6ccd1029e9462b2521f"
"Hewlett Packard Enterprise Company","6204f6ccd1029e9462b25223"
"H&R Block","6204f6ccd1029e9462b25227"
"International Business Machines Corporation","6204f6ccd1029e9462b2522b"
"IAC","6204f6ccd1029e9462b2522f"
"Interactive Brokers","6204f6ccd1029e9462b25233"
"IDACORP","6204f6ccd1029e9462b25237"
"Intercontinental Exchange","6204f6ccd1029e9462b2523b"
"Intuit","6204f6ccd1029e9462b2523f"
"Immunomedics, Inc.","6204f6ccd1029e9462b25243"
"The Home Depot","6204f6ccd1029e9462b25247"
"Inphi Corporation","6204f6ccd1029e9462b2524b"
"IHS Markit","6204f6ccd1029e9462b2524f"
"Iovance Biotherapeutics, Inc.","6204f6ccd1029e9462b25253"
"Interpublic Group","6204f6ccd1029e9462b25257"
"Invesco","6204f6ccd1029e9462b2525b"
"Gartner Inc","6204f6ccd1029e9462b2525f"
"JetBlue","6204f6ccd1029e9462b25263"
"Jack Henry & Associates Inc","6204f6ccd1029e9462b25267"
"J.B. Hunt","6204f6ccd1029e9462b2526b"
"JPMorgan Chase & Co","6204f6ccd1029e9462b2526f"
"John Wiley & Sons Inc","6204f6ccd1029e9462b25273"
"Juniper Networks, Inc.","6204f6ccd1029e9462b25277"
"Jefferies Financial Group","6204f6ccd1029e9462b2527b"
"Johnson Controls International PLC","6204f6ccd1029e9462b2527f"
"Kirby Corp","6204f6ccd1029e9462b25283"
"KeyBank","6204f6ccd1029e9462b25287"
"KKR","6204f6ccd1029e9462b2528b"
"Kemper Corporation","6204f6ccd1029e9462b2528f"
"CarMax Inc","6204f6ccd1029e9462b25293"
"Nordstrom","6204f6ccd1029e9462b25297"
"Kohl's","6204f6ccd1029e9462b2529b"
"Knight-Swift","6204f6ccd1029e9462b2529f"
"Kansas City Southern","6204f6ccd1029e9462b252a3"
"Loews Corp","6204f6ccd1029e9462b252a7"
"Lazard Ltd","6204f6ccd1029e9462b252ab"
"Leidos Holdings, Inc.","6204f6ccd1029e9462b252af"
"Lear Corporation","6204f6ccd1029e9462b252b3"
"Lions Gate Entertainment Corp","6204f6ccd1029e9462b252b7"
"L3 Harris Technologies","6204f6ccd1029e9462b252bb"
"Lumentum Holdings Inc.","6204f6ccd1029e9462b252bf"
"Cheniere Energy Inc","6204f6ccd1029e9462b252c3"
"Lincoln National Corp","6204f6ccd1029e9462b252c7"
"Alliant Energy","6204f6ccd1029e9462b252cb"
"LKQ Corp","6204f6ccd1029e9462b252cf"
"Landstar System Inc","6204f6ccd1029e9462b252d3"
"Lowe's","6204f6ccd1029e9462b252d7"
"Southwest Airlines Co.","6204f6ccd1029e9462b252db"
"LPL Financial","6204f6ccd1029e9462b252df"
"Lululemon","6204f6ccd1029e9462b252e3"
"Lumen","6204f6ccd1029e9462b252e7"
"Las Vegas Sands Corp","6204f6ccd1029e9462b252eb"
"Lyft, Inc.","6204f6ccd1029e9462b252ef"
"Manhattan Associates, Inc.","6204f6ccd1029e9462b252f3"
"Live Nation Entertainment","6204f6ccd1029e9462b252f7"
"Livongo Health, Inc.","6204f6ccd1029e9462b252fb"
"Mattel Inc","6204f6ccd1029e9462b252ff"
"MasterCard","6204f6ccd1029e9462b25303"
"ManpowerGroup Inc","6204f6ccd1029e9462b25307"
"Mercury Insurance","6204f6ccd1029e9462b2530b"
"McDonald's Corp","6204f6ccd1029e9462b2530f"
"MongoDB, Inc.","6204f6ccd1029e9462b25313"
"Marriott International Inc","6204f6ccd1029e9462b25317"
"MetLife Inc","6204f6ccd1029e9462b2531b"
"Mohawk Industries Inc","6204f6ccd1029e9462b2531f"
"Moody's","6204f6ccd1029e9462b25323"
"Macquarie","6204f6ccd1029e9462b25327"
"MGM Resorts","6204f6ccd1029e9462b2532b"
"Markel","6204f6ccd1029e9462b2532f"
"Marsh McLennan","6204f6ccd1029e9462b25333"
"MarketAxess","6204f6ccd1029e9462b25337"
"Altria","6204f6ccd1029e9462b2533b"
"Mercury Systems, Inc.","6204f6ccd1029e9462b2533f"
"Marathon Petroleum Corp","6204f6ccd1029e9462b25343"
"Morningstar Inc","6204f6ccd1029e9462b25347"
"Morgan Stanley","6204f6ccd1029e9462b2534b"
"MSCI","6204f6ccd1029e9462b2534f"
"Madison Square Garden Sports","6204f6ccd1029e9462b25353"
"Marathon Oil Corp","6204f6ccd1029e9462b25357"
"Microsoft","6204f6ccd1029e9462b2535b"
"MSC Industrial Direct Co., Inc.","6204f6ccd1029e9462b2535f"
"Madison Square Garden Entertainment Corp.","6204f6ccd1029e9462b25363"
"Motorola Solutions, Inc.","6204f6ccd1029e9462b25367"
"M&T Bank","6204f6ccd1029e9462b2536b"
"MGIC","6204f6ccd1029e9462b2536f"
"Match Group","6204f6ccd1029e9462b25373"
"Noble Energy Inc","6204f6ccd1029e9462b25377"
"Murphy Oil Corporation","6204f6ccd1029e9462b2537b"
"Vail Resorts Inc","6204f6ccd1029e9462b2537f"
"Norwegian Cruise Line Holdings Ltd.","6204f6ccd1029e9462b25383"
"NCR","6204f6ccd1029e9462b25387"
"Nasdaq","6204f6ccd1029e9462b2538b"
"New Relic, Inc.","6204f6ccd1029e9462b2538f"
"Cloudflare","6204f6ccd1029e9462b25393"
"National Fuel","6204f6ccd1029e9462b25397"
"Netflix Inc","6204f6ccd1029e9462b2539b"
"Nike","6204f6ccd1029e9462b2539f"
"NiSource","6204f6ccd1029e9462b253a3"
"Nielsen","6204f6ccd1029e9462b253a7"
"NortonLifeLock, Inc.","6204f6ccd1029e9462b253ab"
"ServiceNow, Inc.","6204f6ccd1029e9462b253af"
"Norfolk Southern","6204f6ccd1029e9462b253b3"
"NRG Energy","6204f6ccd1029e9462b253b7"
"NextEra Energy Resources","6204f6ccd1029e9462b253bb"
"NetApp, Inc.","6204f6ccd1029e9462b253bf"
"Nutanix, Inc.","6204f6ccd1029e9462b253c3"
"Northern Trust","6204f6ccd1029e9462b253c7"
"Nuance Communications","6204f6ccd1029e9462b253cb"
"NVR Inc","6204f6ccd1029e9462b253cf"
"Old Dominion Freight Line","6204f6ccd1029e9462b253d3"
"Nu Skin Enterprises Inc","6204f6ccd1029e9462b253d7"
"ONEOK, Inc.","6204f6ccd1029e9462b253db"
"News Corp","6204f6ccd1029e9462b253df"
"Owens Corning","6204f6ccd1029e9462b253e3"
"The New York Times Company","6204f6ccd1029e9462b253e7"
"Nexstar Media Group","6204f6ccd1029e9462b253eb"
"New York Community Bancorp Inc","6204f6ccd1029e9462b253ef"
"Okta Inc","6204f6ccd1029e9462b253f3"
"Oracle","6204f6ccd1029e9462b253f7"
"Ollie's","6204f6ccd1029e9462b253fb"
"OneMain Financial","6204f6ccd1029e9462b253ff"
"Omnicom Group Inc","6204f6ccd1029e9462b25403"
"Paycom","6204f6ccd1029e9462b25407"
"O'Reilly Automotive Inc","6204f6ccd1029e9462b2540b"
"Old Republic","6204f6ccd1029e9462b2540f"
"Otis Worldwide Corporation","6204f6ccd1029e9462b25413"
"Penske Cars","6204f6ccd1029e9462b25417"
"Occidental","6204f6ccd1029e9462b2541b"
"Pacific Western Bank","6204f6ccd1029e9462b2541f"
"Paychex Inc","6204f6ccd1029e9462b25423"
"Prosperity Bank","6204f6ccd1029e9462b25427"
"PG&E","6204f6ccd1029e9462b2542b"
"Pegasystems, Inc.","6204f6ccd1029e9462b2542f"
"Principal","6204f6ccd1029e9462b25433"
"Proofpoint, Inc.","6204f6ccd1029e9462b25437"
"Peoples United Bank","6204f6ccd1029e9462b2543b"
"Palo Alto Networks","6204f6ccd1029e9462b2543f"
"Paylocity Holding Corporation","6204f6ccd1029e9462b25443"
"Public Service Enterprise Group","6204f6ccd1029e9462b25447"
"Progressive","6204f6ccd1029e9462b2544b"
"Pinterest","6204f6ccd1029e9462b2544f"
"Premier, Inc.","6204f6ccd1029e9462b25453"
"PagerDuty, Inc.","6204f6ccd1029e9462b25457"
"PNC","6204f6ccd1029e9462b2545b"
"Anaplan, Inc.","6204f6ccd1029e9462b2545f"
"PulteGroup, Inc.","6204f6ccd1029e9462b25463"
"Planet Fitness","6204f6ccd1029e9462b25467"
"Prudential","6204f6ccd1029e9462b2546b"
"Pinnacle West","6204f6ccd1029e9462b2546f"
"The Procter & Gamble Company","6204f6ccd1029e9462b25473"
"Pinnacle Financial Partners","6204f6ccd1029e9462b25477"
"PPL","6204f6ccd1029e9462b2547b"
"Pure Storage, Inc.","6204f6ccd1029e9462b2547f"
"Pluralsight, Inc.","6204f6ccd1029e9462b25483"
"Primerica","6204f6ccd1029e9462b25487"
"Phillips 66","6204f6ccd1029e9462b2548b"
"PTC, Inc.","6204f6ccd1029e9462b2548f"
"Peloton","6204f6ccd1029e9462b25493"
"Qurate Retail Group","6204f6ccd1029e9462b25497"
"Pioneer Natural Resources","6204f6ccd1029e9462b2549b"
"Ryder System, Inc.","6204f6ccd1029e9462b2549f"
"PVH","6204f6ccd1029e9462b254a3"
"Reata Pharmaceuticals, Inc.","6204f6ccd1029e9462b254a7"
"Paypal Holdings Inc","6204f6ccd1029e9462b254ab"
"Everest Re Group Ltd","6204f6ccd1029e9462b254af"
"Reynolds","6204f6ccd1029e9462b254b3"
"Royal Caribbean Group","6204f6ccd1029e9462b254b7"
"Repligen Corporation","6204f6ccd1029e9462b254bb"
"Reinsurance Group of America","6204f6ccd1029e9462b254bf"
"Robert Half International Inc","6204f6ccd1029e9462b254c3"
"Raymond James Financial","6204f6ccd1029e9462b254c7"
"RingCentral","6204f6ccd1029e9462b254cb"
"Roku, Inc","6204f6ccd1029e9462b254cf"
"RenaissanceRe","6204f6ccd1029e9462b254d3"
"Regions Financial Corporation","6204f6ccd1029e9462b254d7"
"Ross Stores Inc","6204f6ccd1029e9462b254db"
"RealPage","6204f6ccd1029e9462b254df"
"Republic Services Inc","6204f6ccd1029e9462b254e3"
"The Boston Beer Company, Inc.","6204f6ccd1029e9462b254e7"
"Roper Technologies, Inc","6204f6ccd1029e9462b254eb"
"Science Applications International Corporation","6204f6cdd1029e9462b254ef"
"Sabre Corp","6204f6cdd1029e9462b254f3"
"EchoStar","6204f6cdd1029e9462b254f7"
"Signature Bank","6204f6cdd1029e9462b254fb"
"Santander","6204f6cdd1029e9462b254ff"
"Charles Schwab Corporation","6204f6cdd1029e9462b25503"
"Seaboard Corp","6204f6cdd1029e9462b25507"
"Service Corporation International","6204f6cdd1029e9462b2550b"
"Starbucks Corporation","6204f6cdd1029e9462b2550f"
"Sprouts Farmers Market","6204f6cdd1029e9462b25513"
"SEI Investments","6204f6cdd1029e9462b25517"
"Silicon Valley Bank","6204f6cdd1029e9462b2551b"
"Six Flags Entertainment Corporation","6204f6cdd1029e9462b2551f"
"SiriusXM Holdings Inc.","6204f6cdd1029e9462b25523"
"Schlumberger Limited","6204f6cdd1029e9462b25527"
"Sallie Mae","6204f6cdd1029e9462b2552b"
"Schneider National Inc","6204f6cdd1029e9462b2552f"
"Skechers","6204f6cdd1029e9462b25533"
"Smartsheet, Inc.","6204f6cdd1029e9462b25537"
"Synopsis, Inc.","6204f6cdd1029e9462b2553b"
"Synovus","6204f6cdd1029e9462b2553f"
"SYNNEX","6204f6cdd1029e9462b25543"
"Southern Company","6204f6cdd1029e9462b25547"
"S&P Global","6204f6cdd1029e9462b2554b"
"Splunk, Inc.","6204f6cdd1029e9462b2554f"
"Square","6204f6cdd1029e9462b25553"
"Stericycle Inc","6204f6cdd1029e9462b25557"
"Spectrum Brands","6204f6cdd1029e9462b2555b"
"Sempra","6204f6cdd1029e9462b2555f"
"Sterling Bancorp","6204f6cdd1029e9462b25563"
"SS&C Technologies, Inc.","6204f6cdd1029e9462b25567"
"Extended Stay America","6204f6cdd1029e9462b2556b"
"State Street","6204f6cdd1029e9462b2556f"
"SolarWinds, Inc.","6204f6cdd1029e9462b25573"
"Synchrony Financial","6204f6cdd1029e9462b25577"
"Constellation Brands Inc","6204f6cdd1029e9462b2557b"
"Sysco Corp","6204f6cdd1029e9462b2557f"
"Syneos Health, Inc.","6204f6cdd1029e9462b25583"
"Switch Inc","6204f6cdd1029e9462b25587"
"AT&T","6204f6cdd1029e9462b2558b"
"Molson Coors","6204f6cdd1029e9462b2558f"
"TCF Bank","6204f6cdd1029e9462b25593"
"Telephone & Data Systems","6204f6cdd1029e9462b25597"
"Teradata Corp","6204f6cdd1029e9462b2559b"
"Third Federal Savings & Loan","6204f6cdd1029e9462b2559f"
"Truist Financial Corporation","6204f6cdd1029e9462b255a3"
"Stanley Black & Decker","6204f6cdd1029e9462b255a7"
"The Hanover Insurance Group","6204f6cdd1029e9462b255ab"
"Tandem Diabetes Care, Inc.","6204f6cdd1029e9462b255af"
"Target","6204f6cdd1029e9462b255b3"
"Tiffany & Co.","6204f6cdd1029e9462b255b7"
"The TJX Companies","6204f6cdd1029e9462b255bb"
"Tempur Sealy","6204f6cdd1029e9462b255bf"
"Trex Company, Inc.","6204f6cdd1029e9462b255c3"
"T-Mobile","6204f6cdd1029e9462b255c7"
"TripAdvisor Inc","6204f6cdd1029e9462b255cb"
"Toll Brothers","6204f6cdd1029e9462b255cf"
"LendingTree, Inc.","6204f6cdd1029e9462b255d3"
"Tapestry, Inc.","6204f6cdd1029e9462b255d7"
"Targa Resources","6204f6cdd1029e9462b255db"
"TransUnion LLC","6204f6cdd1029e9462b255df"
"Tractor Supply Co","6204f6cdd1029e9462b255e3"
"The Trade Desk, Inc.","6204f6cdd1029e9462b255e7"
"T. Rowe Price","6204f6cdd1029e9462b255eb"
"Tesla","6204f6cdd1029e9462b255ef"
"Travelers","6204f6cdd1029e9462b255f3"
"Take-Two Interactive Software Inc","6204f6cdd1029e9462b255f7"
"Two Harbors","6204f6cdd1029e9462b255fb"
"Twitter Inc","6204f6cdd1029e9462b255ff"
"2U, Inc.","6204f6cdd1029e9462b25603"
"Twilio","6204f6cdd1029e9462b25607"
"United Airlines Holdings, Inc","6204f6cdd1029e9462b2560b"
"Tyler Technologies Inc","6204f6cdd1029e9462b2560f"
"UGI Corporation","6204f6cdd1029e9462b25613"
"Uber Technologies, Inc.","6204f6cdd1029e9462b25617"
"AMERCO","6204f6cdd1029e9462b2561b"
"Ubiquiti","6204f6cdd1029e9462b2561f"
"Ulta Beauty, Inc","6204f6cdd1029e9462b25623"
"Umpqua Bank","6204f6cdd1029e9462b25627"
"Unum","6204f6cdd1029e9462b2562b"
"Union Pacific Corp","6204f6cdd1029e9462b2562f"
"United Parcel Service, Inc.","6204f6cdd1029e9462b25633"
