"original","companyName","_id"
"Dick'ssportinggoods.com Ssportinggoods","Dick's Sporting Goods Inc","10243"
"Dick's Sportin","Dick's Sporting Goods Inc","10243"
"Live Nation","Live Nation Entertainment","10513"
"Mgm Htl","MGM Grand","18560"
"AUTOZ0NE #4624","AutoZone, Inc.","10096"
"Cvs/pharm","CVS Pharmacy","15694"
"W/d Etsy.com","Etsy, Inc.","10292"
"Targetcorpo","Target","10795"
"Southwestair","Southwest Airlines Co.","10507"
"Hampton Inn","Hampton by Hilton","15852"
"Americanair","American Airlines","10002"
"Marriott","Marriott International Inc","10518"
"Pepsi Bottling Ventur","PEPSI","17407"
"Pepsi Bottling","PEPSI","17407"
"Uniqlo Usa","UNIQLO","18140"
"Ulta","Ulta Beauty, Inc","10841"
"Nordrackcom","Nordstrom Rack","15891"
"Marriott","Marriott Hotels & Resorts","16039"
"Domino S","Domino's Pizza Inc","10251"
"Postmates B","Postmates","18714"
"Facebook Facebook Ads","Facebook Inc","10310"
"Hp","HP","10399"
"BMW","BMW AG","12788"
"Chegg Txtbk","Chegg","10168"
"Chevron/pwi","Chevron","10223"
"Microsoft Xbox","Microsoft","10558"
"Ubr Postmates","Postmates","18714"
"Grubhubportofperiperi","GrubHub Inc","10370"
"Grubhubcurryhouse","GrubHub Inc","10370"
"Grubhubjojofoodtruck","GrubHub Inc","10370"
"Grubhubviceroy","GrubHub Inc","10370"
"Grubhubghplus","GrubHub Inc","10370"
"Grubhubpopsbackdoorre","GrubHub Inc","10370"
"Grubhubpulcinellasita","GrubHub Inc","10370"
"Grubhubtandooribites","GrubHub Inc","10370"
"Grubhubnaanstopindian","GrubHub Inc","10370"
"Grubhubsushilove","GrubHub Inc","10370"
"Grubhubchubbystacos","GrubHub Inc","10370"
"Grubhubindiagateresta","GrubHub Inc","10370"
"Grubhubvinesushithai","GrubHub Inc","10370"
"Grubhubfood","GrubHub Inc","10370"
"Grubhubchutneysbistro","GrubHub Inc","10370"
"Grubhubpastabella","GrubHub Inc","10370"
"Grubhubrazzispizzeria","GrubHub Inc","10370"
"Grubhubmatsuhibach","GrubHub Inc","10370"
"Grubhubchipotle","GrubHub Inc","10370"
"Grubhubbulbox","GrubHub Inc","10370"
"Grubhubsanmarcosmexic","GrubHub Inc","10370"
"Grubhubzaxbys","GrubHub Inc","10370"
"Grubhubguasaca","GrubHub Inc","10370"
"LLC Gsuite","Google","15797"
"Gsuite_th","Google","15797"
"Gsuite The","Google","15797"
"Gsuite Stress-a","Google","15797"
"Gsuite_stress-","Google","15797"
"LLC Gsuite_stress-","Google","15797"
"LLC Gsuite_vanhero","Google","15797"
"Gsuite_vanheronla","Google","15797"
"Gsuite Vanheron","Google","15797"
"Gsuite_adlinin","Google","15797"
"Gsuite Adlininc","Google","15797"
"Gsuite_adlininc.c","Google","15797"
"LLC Gsuite_adlinin","Google","15797"
"Gsuite_livelik","Google","15797"
