"original","companyName","_id"
"Nytimes D","The New York Times Company","621b99375f87e75f5365a6c9"
"Domino's","Domino's Pizza Inc","621b99325f87e75f5365a3c1"
"Wendy's","The Wendy's Company","621b993d5f87e75f5365a9c5"
"Apple Cash","Apple Inc","621b992e5f87e75f5365a19d"
"W/d Apple.com/bill","Apple Inc","621b992e5f87e75f5365a19d"
"Toyota","Toyota Motor Corporation","621b996c5f87e75f5365c525"
"Wells Fargo Home Mortgage","Wells Fargo and Co","621b993d5f87e75f5365aa0d"
"TJ Maxx","The TJX Companies, Inc.","621b993b5f87e75f5365a89d"
"ULTA","Ulta Beauty, Inc","621b993b5f87e75f5365a919"
"Southwes","Southwest Airlines Co.","621b99365f87e75f5365a5f5"
"Google Sto","Google","621b99b35f87e75f5365eec5"
"Costco Gas","Costco Wholesale Corp","621b99315f87e75f5365a349"
"Amazon Kindle","Amazon.com, Inc","621b992f5f87e75f5365a1d1"
"W/d Costco Whse","Costco Wholesale Corp","621b99315f87e75f5365a349"
"Ebay Us","eBay Inc","621b99325f87e75f5365a3e1"
"Hyatt Resorts","Hyatt","621b99b35f87e75f5365eef1"
"Microsoft Ultimat","Microsoft","621b99375f87e75f5365a661"
"Microsoft Store","Microsoft","621b99375f87e75f5365a661"
"Fairfield Inn","Fairfield by Marriott","621b99b75f87e75f5365f161"
"Facebookpay Aclu","Facebook Inc","621b99335f87e75f5365a44d"
"Facebk","Facebook Inc","621b99335f87e75f5365a44d"
"Fairfield Inn & Suites","Fairfield by Marriott","621b99b75f87e75f5365f161"
"Googlebestbuy","Best Buy","621b99305f87e75f5365a251"
"DoubleTree","DoubleTree by Hilton","621b99b45f87e75f5365ef69"
"Dick'ssportinggoods.com Ssportinggoods","Dick's Sporting Goods Inc","621b99325f87e75f5365a3b1"
"Dick's Sportin","Dick's Sporting Goods Inc","621b99325f87e75f5365a3b1"
"Live Nation","Live Nation Entertainment","621b99365f87e75f5365a605"
"Mgm Htl","MGM Grand","621b99f45f87e75f536614c9"
"AUTOZ0NE #4624","AutoZone, Inc.","621b99305f87e75f5365a241"
"Cvs/pharm","CVS Pharmacy","621b99b15f87e75f5365edcd"
"W/d Etsy.com","Etsy, Inc.","621b99325f87e75f5365a3f1"
"Targetcorpo","Target","621b993b5f87e75f5365a895"
"Southwestair","Southwest Airlines Co.","621b99365f87e75f5365a5f5"
"Hampton Inn","Hampton by Hilton","621b99b45f87e75f5365ef8d"
"Americanair","American Airlines","621b992e5f87e75f5365a179"
"Marriott","Marriott International Inc","621b99375f87e75f5365a665"
"Pepsi Bottling Ventur","PEPSI","621b99d55f87e75f53660279"
"Pepsi Bottling","PEPSI","621b99d55f87e75f53660279"
"Uniqlo Usa","UNIQLO","621b99e95f87e75f53660e15"
"Ulta","Ulta Beauty, Inc","621b993b5f87e75f5365a919"
"Nordrackcom","Nordstrom Rack","621b99b55f87e75f5365f009"
"Marriott","Marriott Hotels & Resorts","621b99b85f87e75f5365f191"
"Domino S","Domino's Pizza Inc","621b99325f87e75f5365a3c1"
"Postmates B","Postmates","621b99f85f87e75f536616f1"
"Facebook Facebook Ads","Facebook Inc","621b99335f87e75f5365a44d"
"Hp","HP","621b99355f87e75f5365a529"
"BMW","BMW AG","621b996c5f87e75f5365c579"
"Chegg Txtbk","Chegg","621b99315f87e75f5365a2dd"
"Chevron/pwi","Chevron","621b99325f87e75f5365a375"
"Microsoft Xbox","Microsoft","621b99375f87e75f5365a661"
"Ubr Postmates","Postmates","621b99f85f87e75f536616f1"
"Grubhubportofperiperi","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubcurryhouse","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubjojofoodtruck","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubviceroy","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubghplus","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubpopsbackdoorre","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubpulcinellasita","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubtandooribites","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubnaanstopindian","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubsushilove","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubchubbystacos","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubindiagateresta","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubvinesushithai","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubfood","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubchutneysbistro","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubpastabella","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubrazzispizzeria","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubmatsuhibach","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubchipotle","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubbulbox","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubsanmarcosmexic","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubzaxbys","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubguasaca","GrubHub Inc","621b99345f87e75f5365a4dd"
"LLC Gsuite","Google","621b99b35f87e75f5365eec5"
"Gsuite_th","Google","621b99b35f87e75f5365eec5"
"Gsuite The","Google","621b99b35f87e75f5365eec5"
"Gsuite Stress-a","Google","621b99b35f87e75f5365eec5"
"Gsuite_stress-","Google","621b99b35f87e75f5365eec5"
"LLC Gsuite_stress-","Google","621b99b35f87e75f5365eec5"
"LLC Gsuite_vanhero","Google","621b99b35f87e75f5365eec5"
"Gsuite_vanheronla","Google","621b99b35f87e75f5365eec5"
"Gsuite Vanheron","Google","621b99b35f87e75f5365eec5"
"Gsuite_adlinin","Google","621b99b35f87e75f5365eec5"
"Gsuite Adlininc","Google","621b99b35f87e75f5365eec5"
"Gsuite_adlininc.c","Google","621b99b35f87e75f5365eec5"
"LLC Gsuite_adlinin","Google","621b99b35f87e75f5365eec5"
"Gsuite_livelik","Google","621b99b35f87e75f5365eec5"
