"original","companyName","_id"
"Apple Cash","Apple Inc","621b992e5f87e75f5365a19d"
"W/d Apple.com/bill","Apple Inc","621b992e5f87e75f5365a19d"
"Toyota","Toyota Motor Corporation","621b996c5f87e75f5365c525"
"Wells Fargo Home Mortgage","Wells Fargo and Co","621b993d5f87e75f5365aa0d"
"TJ Maxx","The TJX Companies, Inc.","621b993b5f87e75f5365a89d"
"ULTA","Ulta Beauty, Inc","621b993b5f87e75f5365a919"
"Southwes","Southwest Airlines Co.","621b99365f87e75f5365a5f5"
"Google Sto","Google","621b99b35f87e75f5365eec5"
"Costco Gas","Costco Wholesale Corp","621b99315f87e75f5365a349"
"Amazon Kindle","Amazon.com, Inc","621b992f5f87e75f5365a1d1"
"W/d Costco Whse","Costco Wholesale Corp","621b99315f87e75f5365a349"
"Ebay Us","eBay Inc","621b99325f87e75f5365a3e1"
"Hyatt Resorts","Hyatt","621b99b35f87e75f5365eef1"
"Microsoft Ultimat","Microsoft","621b99375f87e75f5365a661"
"Microsoft Store","Microsoft","621b99375f87e75f5365a661"
"Fairfield Inn","Fairfield by Marriott","621b99b75f87e75f5365f161"
"Facebookpay Aclu","Facebook Inc","621b99335f87e75f5365a44d"
"Facebk","Facebook Inc","621b99335f87e75f5365a44d"
"Fairfield Inn & Suites","Fairfield by Marriott","621b99b75f87e75f5365f161"
"Googlebestbuy","Best Buy","621b99305f87e75f5365a251"
"DoubleTree","DoubleTree by Hilton","621b99b45f87e75f5365ef69"
"Dick'ssportinggoods.com Ssportinggoods","Dick's Sporting Goods Inc","621b99325f87e75f5365a3b1"
"Dick's Sportin","Dick's Sporting Goods Inc","621b99325f87e75f5365a3b1"
"Live Nation","Live Nation Entertainment","621b99365f87e75f5365a605"
"Mgm Htl","MGM Grand","621b99f45f87e75f536614c9"
"AUTOZ0NE #4624","AutoZone, Inc.","621b99305f87e75f5365a241"
"Cvs/pharm","CVS Pharmacy","621b99b15f87e75f5365edcd"
"W/d Etsy.com","Etsy, Inc.","621b99325f87e75f5365a3f1"
"Targetcorpo","Target","621b993b5f87e75f5365a895"
"Southwestair","Southwest Airlines Co.","621b99365f87e75f5365a5f5"
"Hampton Inn","Hampton by Hilton","621b99b45f87e75f5365ef8d"
"Americanair","American Airlines","621b992e5f87e75f5365a179"
"Marriott","Marriott International Inc","621b99375f87e75f5365a665"
"Pepsi Bottling Ventur","PEPSI","621b99d55f87e75f53660279"
"Pepsi Bottling","PEPSI","621b99d55f87e75f53660279"
"Uniqlo Usa","UNIQLO","621b99e95f87e75f53660e15"
"Ulta","Ulta Beauty, Inc","621b993b5f87e75f5365a919"
"Nordrackcom","Nordstrom Rack","621b99b55f87e75f5365f009"
"Marriott","Marriott Hotels & Resorts","621b99b85f87e75f5365f191"
"Domino S","Domino's Pizza Inc","621b99325f87e75f5365a3c1"
"Postmates B","Postmates","621b99f85f87e75f536616f1"
"Facebook Facebook Ads","Facebook Inc","621b99335f87e75f5365a44d"
"Hp","HP","621b99355f87e75f5365a529"
"BMW","BMW AG","621b996c5f87e75f5365c579"
"Chegg Txtbk","Chegg","621b99315f87e75f5365a2dd"
"Chevron/pwi","Chevron","621b99325f87e75f5365a375"
"Microsoft Xbox","Microsoft","621b99375f87e75f5365a661"
"Ubr Postmates","Postmates","621b99f85f87e75f536616f1"
"Grubhubportofperiperi","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubcurryhouse","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubjojofoodtruck","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubviceroy","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubghplus","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubpopsbackdoorre","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubpulcinellasita","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubtandooribites","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubnaanstopindian","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubsushilove","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubchubbystacos","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubindiagateresta","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubvinesushithai","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubfood","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubchutneysbistro","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubpastabella","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubrazzispizzeria","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubmatsuhibach","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubchipotle","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubbulbox","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubsanmarcosmexic","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubzaxbys","GrubHub Inc","621b99345f87e75f5365a4dd"
"Grubhubguasaca","GrubHub Inc","621b99345f87e75f5365a4dd"
"LLC Gsuite","Google","621b99b35f87e75f5365eec5"
"Gsuite_th","Google","621b99b35f87e75f5365eec5"
"Gsuite The","Google","621b99b35f87e75f5365eec5"
"Gsuite Stress-a","Google","621b99b35f87e75f5365eec5"
"Gsuite_stress-","Google","621b99b35f87e75f5365eec5"
"LLC Gsuite_stress-","Google","621b99b35f87e75f5365eec5"
"LLC Gsuite_vanhero","Google","621b99b35f87e75f5365eec5"
"Gsuite_vanheronla","Google","621b99b35f87e75f5365eec5"
"Gsuite Vanheron","Google","621b99b35f87e75f5365eec5"
"Gsuite_adlinin","Google","621b99b35f87e75f5365eec5"
"Gsuite Adlininc","Google","621b99b35f87e75f5365eec5"
"Gsuite_adlininc.c","Google","621b99b35f87e75f5365eec5"
"LLC Gsuite_adlinin","Google","621b99b35f87e75f5365eec5"
"Gsuite_livelik","Google","621b99b35f87e75f5365eec5"
"Adobe Inc","Adobe","621b99305f87e75f5365a261"
"Microsoft Apps","Microsoft","621b99375f87e75f5365a661"
"Hotels.com","Expedia","621b99335f87e75f5365a459"
"Delta","Delta Airlines","621b99325f87e75f5365a371"
"Apple Com","Apple","621b992e5f87e75f5365a19d"
"Caseys","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys La","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Store","Casey's General Stores","621b99305f87e75f5365a2b1"
"Apple.combi","Apple","621b992e5f87e75f5365a19d"
"A Eagle Out","American Eagle Outfitters","62deed637b212526d1e0101b"
"A Eagle","American Eagle Outfitters","62deed637b212526d1e0101b"
"A Eagle Outfitter","American Eagle Outfitters","62deed637b212526d1e0101b"
"American Eagel","American Eagle Outfitters","62deed637b212526d1e0101b"
"American Eagle","American Eagle Outfitters","62deed637b212526d1e0101b"
"Ae Outfitters Retail Co","American Eagle Outfitters","62deed637b212526d1e0101b"
"Ae Retail West LLC","American Eagle Outfitters","62deed637b212526d1e0101b"
"American Eagle Outfit","American Eagle Outfitters","62deed637b212526d1e0101b"
"Aritzia Century","Aritzia LP","62def2247b212526d1e0767b"
"Aritzia Greenwich","Aritzia LP","62def2247b212526d1e0767b"
"Aritzia Soho","Aritzia LP","62def2247b212526d1e0767b"
"Aritzia The Domain","Aritzia LP","62def2247b212526d1e0767b"
"Aritzia Westchester","Aritzia LP","62def2247b212526d1e0767b"
"Asoscomltd","asos","62deef3e7b212526d1e043bc"
"Athleta Online","Athleta","621b994a5f87e75f5365b139"
"Athleta Us","Athleta","621b994a5f87e75f5365b139"
"Bananarepublic Us","Banana Republic","621b99b35f87e75f5365eecd"
"Bath & Body Wo","Bath & Body Works","621b99b75f87e75f5365f12d"
"Bath And Body","Bath & Body Works","621b99b75f87e75f5365f12d"
"Bath And Body W","Bath & Body Works","621b99b75f87e75f5365f12d"
"Bathandbodyworks","Bath & Body Works","621b99b75f87e75f5365f12d"
"Victorias Secret And C","Victoria's Secret
","621b99b75f87e75f5365f135"
"ULTA","Ulta Beauty","621b993b5f87e75f5365a919"
"Peacock Tv LLC","NBCUniversal","621b99b15f87e75f5365eda5"
"Instant Ink","HP","621b99355f87e75f5365a529"
"T-Mobile","T-Mobile US","621b993b5f87e75f5365a8a1"
"Disney Mobile","The Walt Disney Company","621b99325f87e75f5365a3ad"
"Coach Outlet","Coach","621b99bd5f87e75f5365f48d"
"Coach Usa Inc","Coach","621b99bd5f87e75f5365f48d"
"Coachoutlet","Coach","621b99bd5f87e75f5365f48d"
"Converse Us","Converse","621b99b95f87e75f5365f1fd"
"Cos Stores","COS","621b99c15f87e75f5365f6b9"
"Tjmaxx","The TJX Companies","621b993b5f87e75f5365a89d"
"T.j. Maxx","The TJX Companies","621b993b5f87e75f5365a89d"
"T J Maxx","The TJX Companies","621b993b5f87e75f5365a89d"
"Victoria's","Victoria's Secret
","621b99b75f87e75f5365f135"
"Domino","Domino's Pizza","621b99325f87e75f5365a3c1"
"Domino's","Domino's Pizza","621b99325f87e75f5365a3c1"
"Foot Locker","Foot Locker","621b99345f87e75f5365a489"
"Gap Online","The Gap","621b99345f87e75f5365a4e5"
"Gap Express C Store","The Gap","621b99345f87e75f5365a4e5"
"Gap Outlet","The Gap","621b99345f87e75f5365a4e5"
"Gap Outletcom","The Gap","621b99345f87e75f5365a4e5"
"Gap Us","The Gap","621b99345f87e75f5365a4e5"
"Homeaway Reservation Usd Primary","HomeAway","621b99b35f87e75f5365ee95"
"Homeaway Reservation Usd Primary Us","HomeAway","621b99b35f87e75f5365ee95"
"Kiehl's","Kiehl's Since 1851","621b99e75f87e75f53660d35"
"Lululemon Country Club","Lululemon","621b99365f87e75f5365a611"
"Lush Broadway Plaza","LUSH Cosmetics","62def3d67b212526d1e09430"
"Lush Crabtree Vly","LUSH Cosmetics","62def3d67b212526d1e09430"
"Lush Online","LUSH Cosmetics","62def3d67b212526d1e09430"
"Lush The Domain","LUSH Cosmetics","62def3d67b212526d1e09430"
"Lush Us","LUSH Cosmetics","62def3d67b212526d1e09430"
"Northface Vf Outdoor","The North Face","621b99bd5f87e75f5365f4c5"
"Peacock Tv","NBCUniversal","621b99b15f87e75f5365eda5"
"Peacocktvll","NBCUniversal","621b99b15f87e75f5365eda5"
"Ultasalonco","Ulta Beauty","621b993b5f87e75f5365a919"
"Pizza Hut","Pizza Hut","621b99be5f87e75f5365f559"
"Disney Plu","The Walt Disney Company","621b99325f87e75f5365a3ad"
"Dd Doordash Einste","DoorDash","62def1427b212526d1e06483"
"eBay","eBay","621b99325f87e75f5365a3e1"
"Double Tree By Hil","DoubleTree by Hilton","621b99b45f87e75f5365ef69"
"UPS","United Parcel Service","621b993c5f87e75f5365a93d"
"Bathbodyworks","Bath & Body Works","621b99b75f87e75f5365f12d"
"Roku For Hulu LLC","Hulu","621b99b25f87e75f5365ee4d"
"TJ Maxx","The TJX Companies","621b993b5f87e75f5365a89d"
"T.j.maxx Egift Card","The TJX Companies","621b993b5f87e75f5365a89d"
"T.j.maxx","The TJX Companies","621b993b5f87e75f5365a89d"
"The North","The North Face","621b99bd5f87e75f5365f4c5"
"The North Face Tanger Outlets At Charleston","The North Face","621b99bd5f87e75f5365f4c5"
"Thrivecausemetics","Thrive Causemetics","62deedae7b212526d1e01a15"
"Urban Out","Urban Outfitters EU","62def2237b212526d1e0766f"
"Urban Outfitrs","Urban Outfitters EU","62def2237b212526d1e0766f"
"Urban Outfitters","Urban Outfitters EU","62def2237b212526d1e0766f"
"Urban Outfitte","Urban Outfitters EU","62def2237b212526d1e0766f"
"Urban-outfitters","Urban Outfitters EU","62def2237b212526d1e0766f"
"Urbanoutfit","Urban Outfitters EU","62def2237b212526d1e0766f"
"Urbanoutfitters","Urban Outfitters EU","62def2237b212526d1e0766f"
"Victoria's Sec","Victoria's Secret
","621b99b75f87e75f5365f135"
"Aritzia Com","Aritzia LP","62def2247b212526d1e0767b"
"Zara","Zara USA Inc.","62def2767b212526d1e07cdc"
"Vuori Clothing","Vuori","62def20f7b212526d1e074f0"
"Card&#10;ulta.com Ulta.com","Ulta Beauty","621b993b5f87e75f5365a919"
"Cvs","CVS Pharmacy","621b99b15f87e75f5365edcd"
"Advance Auto","Advance Auto Parts","621b992e5f87e75f5365a175"
"Card&;airbnb","Airbnb","62deef257b212526d1e040ea"
"Alaska Airlines","Alaska Air","621b992e5f87e75f5365a18d"
"Alaska Airlines-in Flght","Alaska Air","621b992e5f87e75f5365a18d"
"Alaska Air In","Alaska Air","621b992e5f87e75f5365a18d"
"Alaska Air In Flight","Alaska Air","621b992e5f87e75f5365a18d"
"Am Eagle Otfit","American Eagle Outfitters","62deed637b212526d1e0101b"
"Am Eagle","American Eagle Outfitters","62deed637b212526d1e0101b"
"Apple","Apple","621b992e5f87e75f5365a19d"
"Bill Payment","AT&T","621b993b5f87e75f5365a8b5"
"Att","AT&T","621b993b5f87e75f5365a8b5"
"Audible","Audible","621b99af5f87e75f5365ec49"
"Avocado Mattress LLC","Avocado Green Mattress","621b99415f87e75f5365ac05"
"Avocadomatt","Avocado Green Mattress","621b99415f87e75f5365ac05"
"Reynoldsburg","Bath & Body Works","621b99b75f87e75f5365f12d"
"Bath & Body","Bath & Body Works","621b99b75f87e75f5365f12d"
"Bestbuy","Best Buy","621b99305f87e75f5365a251"
"Bestbuycom","Best Buy","621b99305f87e75f5365a251"
"Microsoft","Best Buy","621b99305f87e75f5365a251"
"Qpbest Buy","Best Buy","621b99305f87e75f5365a251"
"Zipbest","Best Buy","621b99305f87e75f5365a251"
"Bp","BP America Inc.","62def24a7b212526d1e07975"
"Bp Fdms Cat","BP America Inc.","62def24a7b212526d1e07975"
"Bp Fdms Inside","BP America Inc.","62def24a7b212526d1e07975"
"Food Mart","BP America Inc.","62def24a7b212526d1e07975"
"Bp Gas","BP America Inc.","62def24a7b212526d1e07975"
"Kingsway","BP America Inc.","62def24a7b212526d1e07975"
"Bp Products Na","BP America Inc.","62def24a7b212526d1e07975"
"Arco","BP America Inc.","62def24a7b212526d1e07975"
"Bp Products North Amer","BP America Inc.","62def24a7b212526d1e07975"
"Bp Products North Ameri","BP America Inc.","62def24a7b212526d1e07975"
"Bpchatha","BP America Inc.","62def24a7b212526d1e07975"
"Bpcanterburqps","BP America Inc.","62def24a7b212526d1e07975"
"Bpquali","BP America Inc.","62def24a7b212526d1e07975"
"Bpkamal","BP America Inc.","62def24a7b212526d1e07975"
"Bpdom","BP America Inc.","62def24a7b212526d1e07975"
"Bpdelano","BP America Inc.","62def24a7b212526d1e07975"
"Bpsummit","BP America Inc.","62def24a7b212526d1e07975"
"Bpricker","BP America Inc.","62def24a7b212526d1e07975"
"Bpmiddletown","BP America Inc.","62def24a7b212526d1e07975"
"Bpjbh","BP America Inc.","62def24a7b212526d1e07975"
"Bpb&d","BP America Inc.","62def24a7b212526d1e07975"
"Bpspeedup","BP America Inc.","62def24a7b212526d1e07975"
"Bpbp","BP America Inc.","62def24a7b212526d1e07975"
"Bppetro","BP America Inc.","62def24a7b212526d1e07975"
"Bpcashiers","BP America Inc.","62def24a7b212526d1e07975"
"Bpgardens","BP America Inc.","62def24a7b212526d1e07975"
"Bpfitchburgqps","BP America Inc.","62def24a7b212526d1e07975"
"Bpwest","BP America Inc.","62def24a7b212526d1e07975"
"Bpswain","BP America Inc.","62def24a7b212526d1e07975"
"Bprosew","BP America Inc.","62def24a7b212526d1e07975"
"Bpshallotte","BP America Inc.","62def24a7b212526d1e07975"
"Bpnavrang","BP America Inc.","62def24a7b212526d1e07975"
"Bppenn","BP America Inc.","62def24a7b212526d1e07975"
"Bpcolonial","BP America Inc.","62def24a7b212526d1e07975"
"Bpeast","BP America Inc.","62def24a7b212526d1e07975"
"Bpbinfo","BP America Inc.","62def24a7b212526d1e07975"
"Bpingra","BP America Inc.","62def24a7b212526d1e07975"
"Amherst","BP America Inc.","62def24a7b212526d1e07975"
"Bpliberty","BP America Inc.","62def24a7b212526d1e07975"
"Bplincoln","BP America Inc.","62def24a7b212526d1e07975"
"Bpcapl","BP America Inc.","62def24a7b212526d1e07975"
"Bpraphine","BP America Inc.","62def24a7b212526d1e07975"
"Bphiway","BP America Inc.","62def24a7b212526d1e07975"
"Bpcole's","BP America Inc.","62def24a7b212526d1e07975"
"Bppinnacle","BP America Inc.","62def24a7b212526d1e07975"
"Bpthree","BP America Inc.","62def24a7b212526d1e07975"
"Bpwestside","BP America Inc.","62def24a7b212526d1e07975"
"Bpbeaver","BP America Inc.","62def24a7b212526d1e07975"
"Bptriangle","BP America Inc.","62def24a7b212526d1e07975"
"Bpglen","BP America Inc.","62def24a7b212526d1e07975"
"Family","BP America Inc.","62def24a7b212526d1e07975"
"Bpguess","BP America Inc.","62def24a7b212526d1e07975"
"Bpzip","BP America Inc.","62def24a7b212526d1e07975"
"Bpi75","BP America Inc.","62def24a7b212526d1e07975"
"Bpcolumbus","BP America Inc.","62def24a7b212526d1e07975"
"Bphayes","BP America Inc.","62def24a7b212526d1e07975"
"Bpfranklin","BP America Inc.","62def24a7b212526d1e07975"
"Bpjeffersonville","BP America Inc.","62def24a7b212526d1e07975"
"Bpdlr","BP America Inc.","62def24a7b212526d1e07975"
"Bpkelly's","BP America Inc.","62def24a7b212526d1e07975"
"Bpcarrboro","BP America Inc.","62def24a7b212526d1e07975"
"Bpbull","BP America Inc.","62def24a7b212526d1e07975"
"Bpmaurice","BP America Inc.","62def24a7b212526d1e07975"
"Bphwy","BP America Inc.","62def24a7b212526d1e07975"
"Bpamoco","BP America Inc.","62def24a7b212526d1e07975"
"Bppri-mart","BP America Inc.","62def24a7b212526d1e07975"
"Bpgiant","BP America Inc.","62def24a7b212526d1e07975"
"Bpmukti","BP America Inc.","62def24a7b212526d1e07975"
"Bpwolf","BP America Inc.","62def24a7b212526d1e07975"
"Bponeida","BP America Inc.","62def24a7b212526d1e07975"
"Bpjet","BP America Inc.","62def24a7b212526d1e07975"
"Bpnayah","BP America Inc.","62def24a7b212526d1e07975"
"Bposborne","BP America Inc.","62def24a7b212526d1e07975"
"Bpbest","BP America Inc.","62def24a7b212526d1e07975"
"Bpgas","BP America Inc.","62def24a7b212526d1e07975"
"Bpbig","BP America Inc.","62def24a7b212526d1e07975"
"Bpfives","BP America Inc.","62def24a7b212526d1e07975"
"Bpfivestar","BP America Inc.","62def24a7b212526d1e07975"
"Bpgood","BP America Inc.","62def24a7b212526d1e07975"
"Bpsawyer's","BP America Inc.","62def24a7b212526d1e07975"
"Bprokeya","BP America Inc.","62def24a7b212526d1e07975"
"Bppritzl","BP America Inc.","62def24a7b212526d1e07975"
"Bpvirginia","BP America Inc.","62def24a7b212526d1e07975"
"Bpshorestop","BP America Inc.","62def24a7b212526d1e07975"
"Bpscotchman","BP America Inc.","62def24a7b212526d1e07975"
"Bpmauston","BP America Inc.","62def24a7b212526d1e07975"
"Bpenergy","BP America Inc.","62def24a7b212526d1e07975"
"Bpfive","BP America Inc.","62def24a7b212526d1e07975"
"Bpcolle","BP America Inc.","62def24a7b212526d1e07975"
"Bphan-dee","BP America Inc.","62def24a7b212526d1e07975"
"Bpnora","BP America Inc.","62def24a7b212526d1e07975"
"Bplake","BP America Inc.","62def24a7b212526d1e07975"
"Bpjacks","BP America Inc.","62def24a7b212526d1e07975"
"Bpmahil","BP America Inc.","62def24a7b212526d1e07975"
"Bpgetgo","BP America Inc.","62def24a7b212526d1e07975"
"Tuttle Xi","BP America Inc.","62def24a7b212526d1e07975"
"Canal Win","BP America Inc.","62def24a7b212526d1e07975"
"Worthingt","BP America Inc.","62def24a7b212526d1e07975"
"Bparchway","BP America Inc.","62def24a7b212526d1e07975"
"Bpfas-t","BP America Inc.","62def24a7b212526d1e07975"
"Bpa-1","BP America Inc.","62def24a7b212526d1e07975"
"Bplinco","BP America Inc.","62def24a7b212526d1e07975"
"Bplincolnshqps","BP America Inc.","62def24a7b212526d1e07975"
"Bplewis","BP America Inc.","62def24a7b212526d1e07975"
"Bpwaukegan","BP America Inc.","62def24a7b212526d1e07975"
"Bpskokie","BP America Inc.","62def24a7b212526d1e07975"
"Bpsantee","BP America Inc.","62def24a7b212526d1e07975"
"Bpcenter","BP America Inc.","62def24a7b212526d1e07975"
"Bpcaro","BP America Inc.","62def24a7b212526d1e07975"
"Bptaylor's","BP America Inc.","62def24a7b212526d1e07975"
"Bpfour","BP America Inc.","62def24a7b212526d1e07975"
"Petro","BP America Inc.","62def24a7b212526d1e07975"
"Bpgaga","BP America Inc.","62def24a7b212526d1e07975"
"Bparlington","BP America Inc.","62def24a7b212526d1e07975"
"Bparlingtonqps","BP America Inc.","62def24a7b212526d1e07975"
"Bplotter's","BP America Inc.","62def24a7b212526d1e07975"
"Bphartsdale","BP America Inc.","62def24a7b212526d1e07975"
"Montgomer","BP America Inc.","62def24a7b212526d1e07975"
"Madison","BP America Inc.","62def24a7b212526d1e07975"
"Mayfqps","BP America Inc.","62def24a7b212526d1e07975"
"Bpbagley","BP America Inc.","62def24a7b212526d1e07975"
"Bpmadison","BP America Inc.","62def24a7b212526d1e07975"
"Bpsahay","BP America Inc.","62def24a7b212526d1e07975"
"Bppar","BP America Inc.","62def24a7b212526d1e07975"
"Bpwfs-","BP America Inc.","62def24a7b212526d1e07975"
"Bpozer","BP America Inc.","62def24a7b212526d1e07975"
"Bpwhalen's","BP America Inc.","62def24a7b212526d1e07975"
"Bpbroo","BP America Inc.","62def24a7b212526d1e07975"
"Bpb&r-","BP America Inc.","62def24a7b212526d1e07975"
"Bpkennedy","BP America Inc.","62def24a7b212526d1e07975"
"Griff","BP America Inc.","62def24a7b212526d1e07975"
"Bpvirks","BP America Inc.","62def24a7b212526d1e07975"
"Marengo D","BP America Inc.","62def24a7b212526d1e07975"
"Bpharvest","BP America Inc.","62def24a7b212526d1e07975"
"Bpgo-mart","BP America Inc.","62def24a7b212526d1e07975"
"Calvinklein","Calvin Klein","621b99bb5f87e75f5365f33d"
"Casey's","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Altoona","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Blackwe","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys East Peoria","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Gen","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Gen Sto","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Lebo","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Pizza","Casey's General Stores","621b99305f87e75f5365a2b1"
"Caseys Pleasant","Casey's General Stores","621b99305f87e75f5365a2b1"
"Monaco","Club Monaco","621b99bb5f87e75f5365f359"
"Club Monaco Us LLC","Club Monaco","621b99bb5f87e75f5365f359"
"Brands Usa","Columbia Sportswear Company","621b99315f87e75f5365a341"
"Comcast","Comcast","621b99315f87e75f5365a301"
"Crate&barrel Cb2","Crate & Barrel","62def33f7b212526d1e089fd"
"Crate&barrel Cb2 Nod","Crate & Barrel","62def33f7b212526d1e089fd"
"Crateandbar","Crate & Barrel","62def33f7b212526d1e089fd"
"CVS","CVS Pharmacy","621b99b15f87e75f5365edcd"
"Cvs Caremark","CVS Pharmacy","621b99b15f87e75f5365edcd"
"Cvsstore","CVS Pharmacy","621b99b15f87e75f5365edcd"
"Disney Plu","Disney+","621b99b25f87e75f5365ee55"
"Dollar General","Dollar General","621b99325f87e75f5365a389"
"Dollar Tr","Dollar Tree","621b99325f87e75f5365a3a1"
"Dd Doordash","DoorDash","62def1427b212526d1e06483"
"E.l.f. Cosmetics","ELF Cosmetics Incorporated","62def3137b212526d1e08442"
"Elf Cosmetics","ELF Cosmetics Incorporated","62def3137b212526d1e08442"
"Elfcosmetic","ELF Cosmetics Incorporated","62def3137b212526d1e08442"
"Hotelscom","Expedia","621b99335f87e75f5365a459"
"Facebook Payments Inc.","Facebook","621b99335f87e75f5365a44d"
"Facebook Payments","Facebook","621b99335f87e75f5365a44d"
"Facebook Technologies","Facebook","621b99335f87e75f5365a44d"
"Facebookpay","Facebook","621b99335f87e75f5365a44d"
"Family Dollar","Family Dollar","621b99b25f87e75f5365ee71"
"Google Google Google Sto","Google","621b99b35f87e75f5365eec5"
"Youtube Google Youtube","Google","621b99b35f87e75f5365eec5"
"Youtubepremium Google Youtubepre","Google","621b99b35f87e75f5365eec5"
"Youtube Videos Google Youtube Vi","Google","621b99b35f87e75f5365eec5"
"You Tube","Google","621b99b35f87e75f5365eec5"
"Google Music","Google","621b99b35f87e75f5365eec5"
"You Tube Music","Google","621b99b35f87e75f5365eec5"
"You Tube Premium","Google","621b99b35f87e75f5365eec5"
"You Tube Tv","Google","621b99b35f87e75f5365eec5"
"You Tube Videos","Google","621b99b35f87e75f5365eec5"
"Youtubepremium","Google","621b99b35f87e75f5365eec5"
"Youtube","Google","621b99b35f87e75f5365eec5"
"Youtube Memb","Google","621b99b35f87e75f5365eec5"
"Youtube Member","Google","621b99b35f87e75f5365eec5"
"Youtube Music","Google","621b99b35f87e75f5365eec5"
"Youtube Super","Google","621b99b35f87e75f5365eec5"
"Youtube Tv","Google","621b99b35f87e75f5365eec5"
"Youtube Tv Go","Google","621b99b35f87e75f5365eec5"
