"id","name","score"
"62192d3df022c9e3fbfe3db1","CACI International",10
"62192d3df022c9e3fbfe3db5","Bright Horizons Family Solutions",10
"62192d3df022c9e3fbfe3db9","American Water",10
"62192d3df022c9e3fbfe3dbd","AptarGroup",11
"62192d3df022c9e3fbfe3dc1","Brighthouse Financial",10
"62192d3ef022c9e3fbfe3dc5","Burlington Stores",10
"62192d3ef022c9e3fbfe3dc9","Booking Holdings",10
"62192d3ef022c9e3fbfe3dcd","Beyond Meat",10.5
"62192d3ef022c9e3fbfe3dd1","American National Group",0
"62192d3ef022c9e3fbfe3dd5","BlackRock",11
"62192d3ef022c9e3fbfe3dd9","Axis Capital Holdings",10
"62192d3ef022c9e3fbfe3ddd","Apollo Global",10
"62192d3ef022c9e3fbfe3de1","Aspen Technology",10
"62192d3ef022c9e3fbfe3de5","Ansys, Inc.",10
"62192d3ef022c9e3fbfe3de9","TD Ameritrade",0
"62192d3ef022c9e3fbfe3ded","Aon",10
"62192d3ef022c9e3fbfe3df1","Bank of America",11
"62192d3ef022c9e3fbfe3df5","Brown & Brown",10
"62192d3ef022c9e3fbfe3df9","Popular Bank",10
"62192d3ef022c9e3fbfe3dfd","Franklin Resources",10
"62192d3ef022c9e3fbfe3e01","Citigroup",11
"62192d3ef022c9e3fbfe3e05","Athene",10
"62192d3ef022c9e3fbfe3e09","Cboe",10
"62192d3ef022c9e3fbfe3e0d","Casey's General Stores",10
"62192d3ef022c9e3fbfe3e11","Broadridge Financial Solutions",10
"62192d3ef022c9e3fbfe3e15","Commerce Bank",10
"62192d3ef022c9e3fbfe3e19","Brown-Forman",10
"62192d3ef022c9e3fbfe3e1d","Best Buy",11.5
"62192d3ef022c9e3fbfe3e21","Chubb",10
"62192d3ef022c9e3fbfe3e25","Berkshire Hathaway",10
"62192d3ef022c9e3fbfe3e29","Cable One",10
"62192d3ef022c9e3fbfe3e2d","CDWration",10
"62192d3ef022c9e3fbfe3e31","C.H. Robinson",10
"62192d3ef022c9e3fbfe3e35","Chipotle Mexican Grill",10
"62192d3ef022c9e3fbfe3e39","Continental Resources",0
"62192d3ef022c9e3fbfe3e3d","CDK Global",10
"62192d3ef022c9e3fbfe3e41","CoreLogic",0
"62192d3ef022c9e3fbfe3e45","Ciena",10
"62192d3ef022c9e3fbfe3e49","Carlyle Group",10
"62192d3ef022c9e3fbfe3e4d","Comerica",10
"62192d3ff022c9e3fbfe3e51","Cincinnati Financial",10
"62192d3ff022c9e3fbfe3e55","Comcast",10
"62192d3ff022c9e3fbfe3e59","Ceridian HCM Holding",10
"62192d3ff022c9e3fbfe3e5d","CME Group",10
"62192d3ff022c9e3fbfe3e61","Carnival Corporation",10
"62192d3ff022c9e3fbfe3e65","Cadence Design Systems",10
"62192d3ff022c9e3fbfe3e69","CNA Financial",10
"62192d3ff022c9e3fbfe3e6d","Cerner",10
"62192d3ff022c9e3fbfe3e71","Spectrum",10
"62192d3ff022c9e3fbfe3e75","Colgate-Palmolive",11.5
"62192d3ff022c9e3fbfe3e79","The Clorox Company",10.5
"62192d3ff022c9e3fbfe3e7d","Clean Harbors",10
"62192d3ff022c9e3fbfe3e81","CenterPoint Energy",10
"62192d3ff022c9e3fbfe3e85","Chegg",10
"62192d3ff022c9e3fbfe3e89","Choice Hotels International",10
"62192d3ff022c9e3fbfe3e8d","Capital One",11
"62192d3ff022c9e3fbfe3e91","Church & Dwight Co., Inc.",11.5
"62192d3ff022c9e3fbfe3e95","CMS Energy",10
"62192d3ff022c9e3fbfe3e99","Columbia Sportswear Company",10
"62192d3ff022c9e3fbfe3e9d","ConocoPhillips",10
"62192d3ff022c9e3fbfe3ea1","Costco",11
"62192d3ff022c9e3fbfe3ea5","Cabot Oil & Gas",0
"62192d3ff022c9e3fbfe3ea9","Coupa Softwarerporated",10
"62192d3ff022c9e3fbfe3ead","CommScope Holding Company",10
"62192d3ff022c9e3fbfe3eb1","Carter's",10
"62192d3ff022c9e3fbfe3eb5","Salesforce",12.5
"62192d3ff022c9e3fbfe3eb9","Cisco Systems",10
"62192d3ff022c9e3fbfe3ebd","Capri Holdings",10
"62192d3ff022c9e3fbfe3ec1","Copart",10
"62192d3ff022c9e3fbfe3ec5","CoStar Group",10
"62192d3ff022c9e3fbfe3ec9","CSX",10
"62192d3ff022c9e3fbfe3ecd","Cognizant Technology Solutions",0
"62192d3ff022c9e3fbfe3ed1","Crowdstrike",10
"62192d3ff022c9e3fbfe3ed5","Carvana Co.",10
"62192d3ff022c9e3fbfe3ed9","CVS Health",12
"62192d3ff022c9e3fbfe3edd","Dolby Laboratories",10
"62192d40f022c9e3fbfe3ee1","Cintas",10
"62192d40f022c9e3fbfe3ee5","Concho Resources",0
"62192d40f022c9e3fbfe3ee9","Dominion Energy",10
"62192d40f022c9e3fbfe3eed","DISH Network",10
"62192d40f022c9e3fbfe3ef1","DocuSign",10
"62192d40f022c9e3fbfe3ef5","Chevron",10
"62192d40f022c9e3fbfe3ef9","Coty",10
"62192d40f022c9e3fbfe3efd","Dollar Tree",10
"62192d40f022c9e3fbfe3f01","Discovery",10
"62192d40f022c9e3fbfe3f05","Dick's Sporting Goods",10
"62192d40f022c9e3fbfe3f09","Darden Restaurants",10
"62192d40f022c9e3fbfe3f0d","Duke Energy",10
"62192d40f022c9e3fbfe3f11","Delta Airlines",10
"62192d40f022c9e3fbfe3f15","Citrix Systems",10
"62192d40f022c9e3fbfe3f19","Domino's Pizza",10
"62192d40f022c9e3fbfe3f1d","The Walt Disney Company",10
"62192d40f022c9e3fbfe3f21","DataDog",10
"62192d40f022c9e3fbfe3f25","DTE Energy",10
"62192d40f022c9e3fbfe3f29","Dropbox",10
"62192d40f022c9e3fbfe3f2d","Devon Energy",10
"62192d40f022c9e3fbfe3f31","Dunkin' Donuts",0
"62192d40f022c9e3fbfe3f35","eBay",10
"62192d40f022c9e3fbfe3f39","EQT Corporation",10
"62192d40f022c9e3fbfe3f3d","Enphase Energy",10
"62192d40f022c9e3fbfe3f41","Discover",10
"62192d40f022c9e3fbfe3f45","EPAM Systems",10
"62192d40f022c9e3fbfe3f49","Equitable Holdings",10
"62192d40f022c9e3fbfe3f4d","Dollar General",10
"62192d40f022c9e3fbfe3f51","Erie Insurance",10
"62192d40f022c9e3fbfe3f55","Dell Technologies",10
"62192d40f022c9e3fbfe3f59","EOG Resorces",10
"62192d40f022c9e3fbfe3f5d","Eversource",10
"62192d40f022c9e3fbfe3f61","Con Edison",0
"62192d40f022c9e3fbfe3f65","Edison International",0
"62192d40f022c9e3fbfe3f69","Euronet Worldwide",10
"62192d41f022c9e3fbfe3f6d","Electronic Arts",10
"62192d41f022c9e3fbfe3f71","The Estee Lauder Companies",12.5
"62192d41f022c9e3fbfe3f75","Elastic N.V.",10
"62192d41f022c9e3fbfe3f79","DXC Technology Company",10
"62192d41f022c9e3fbfe3f7d","Entergy",10
"62192d41f022c9e3fbfe3f81","East West Bank",10
"62192d41f022c9e3fbfe3f85","Everbridge",10
"62192d41f022c9e3fbfe3f89","E*TRADE Financial",0
"62192d41f022c9e3fbfe3f8d","Expeditors",9
"62192d41f022c9e3fbfe3f91","Evergy",10
"62192d41f022c9e3fbfe3f95","Evercore Partners",10
"62192d41f022c9e3fbfe3f99","Equifax",10
"62192d41f022c9e3fbfe3f9d","Eaton Vance",0
"62192d41f022c9e3fbfe3fa1","Etsy",11
"62192d41f022c9e3fbfe3fa5","Diamondback Energy",10
"62192d41f022c9e3fbfe3fa9","First American",9
"62192d41f022c9e3fbfe3fad","Ford Motor Company",11.5
"62192d41f022c9e3fbfe3fb1","FTI Consulting",10
"62192d41f022c9e3fbfe3fb5","FedEx",10
"62192d41f022c9e3fbfe3fb9","Expedia",10
"62192d41f022c9e3fbfe3fbd","First Citizens Bancshares",0
"62192d41f022c9e3fbfe3fc1","F5 Networks",10
"62192d41f022c9e3fbfe3fc5","FireEye",0
"62192d41f022c9e3fbfe3fc9","First Horizon",10
"62192d41f022c9e3fbfe3fcd","Five Below",10
"62192d41f022c9e3fbfe3fd1","Facebook",11
"62192d41f022c9e3fbfe3fd5","Fiserv",10
"62192d41f022c9e3fbfe3fd9","Fastenal Co",10
"62192d41f022c9e3fbfe3fdd","Fifth Third Bancorp",10
"62192d41f022c9e3fbfe3fe1","Exelon",10
"62192d41f022c9e3fbfe3fe5","FirstEnergy",10
"62192d41f022c9e3fbfe3fe9","Foot Locker",10
"62192d41f022c9e3fbfe3fed","Fidelity National Information Services",0
"62192d41f022c9e3fbfe3ff1","FIVE9 INC",10
"62192d41f022c9e3fbfe3ff5","Fair Isaac",10
"62192d42f022c9e3fbfe3ff9","Factset Research Systems",10
"62192d42f022c9e3fbfe3ffd","FLEETCOR Technologies",10
"62192d42f022c9e3fbfe4001","First Hawaiian",10
"62192d42f022c9e3fbfe4005","F.N.B. Corporation",10
"62192d42f022c9e3fbfe4009","Fortinet",10
"62192d42f022c9e3fbfe400d","First Republic Bank",10
"62192d42f022c9e3fbfe4011","Fox Corporation",10
"62192d42f022c9e3fbfe4015","Fastly",10
"62192d42f022c9e3fbfe4019","Liberty Media",10
"62192d42f022c9e3fbfe401d","frontdoor, inc.",10
"62192d42f022c9e3fbfe4021","GoDaddy",10
"62192d42f022c9e3fbfe4025","Genpact",10
"62192d42f022c9e3fbfe4029","GCI Liberty",0
"62192d42f022c9e3fbfe402d","Generac Holdings",10
"62192d42f022c9e3fbfe4031","Globus Medical",10
"62192d42f022c9e3fbfe4035","Graham Holdings Company",0
"62192d42f022c9e3fbfe4039","Corning",10
"62192d42f022c9e3fbfe403d","Global Life",10
"62192d42f022c9e3fbfe4041","Global Payments",10
"62192d42f022c9e3fbfe4045","Alphabet",11
"62192d42f022c9e3fbfe4049","Genuine Parts Co",10
"62192d42f022c9e3fbfe404d","Garmin",10
"62192d42f022c9e3fbfe4051","Gentex",10
"62192d42f022c9e3fbfe4055","The Gap",10
"62192d42f022c9e3fbfe4059","WW Grainger",10
"62192d42f022c9e3fbfe405d","Gates IndustrialPLC",10
"62192d42f022c9e3fbfe4061","Hasbro",11
"62192d42f022c9e3fbfe4065","Guidewire Software",10
"62192d42f022c9e3fbfe4069","GrubHub",0
"62192d42f022c9e3fbfe406d","Hanesbrands",10
"62192d42f022c9e3fbfe4071","The Hartford",10
"62192d42f022c9e3fbfe4075","HD Supply Holdings",0
"62192d42f022c9e3fbfe4079","Hess",10
"62192d42f022c9e3fbfe407d","The Home Depot",11
"62192d42f022c9e3fbfe4081","Hyatt Hotels Corporation",10
"62192d42f022c9e3fbfe4085","HubSpot",10
"62192d43f022c9e3fbfe4089","HEICO",10
"62192d43f022c9e3fbfe408d","Interpublic Group",10
"62192d43f022c9e3fbfe4091","Herbalife",10
"62192d43f022c9e3fbfe4095","Hawaiian Electric Industries",10
"62192d43f022c9e3fbfe4099","Huntington",0
"62192d43f022c9e3fbfe409d","Iovance Biotherapeutics",0
"62192d43f022c9e3fbfe40a1","Goldman Sachs Group",11
"62192d43f022c9e3fbfe40a5","Harley-Davidson",10
"62192d43f022c9e3fbfe40a9","HollyFrontier",10
"62192d43f022c9e3fbfe40ad","IDACORP",10
"62192d43f022c9e3fbfe40b1","Intercontinental Exchange",10
"62192d43f022c9e3fbfe40b5","Interactive Brokers",10
"62192d43f022c9e3fbfe40b9","Gartner",10
"62192d43f022c9e3fbfe40bd","JB Hunt Transport Services",10
"62192d43f022c9e3fbfe40c1","International Business Machines",10
"62192d43f022c9e3fbfe40c5","Hilton Worldwide Holdings",10
"62192d43f022c9e3fbfe40c9","IHS Markit",10
"62192d43f022c9e3fbfe40cd","HP",13
"62192d43f022c9e3fbfe40d1","Inphi Corporation",0
"62192d43f022c9e3fbfe40d5","Invesco",10
"62192d43f022c9e3fbfe40d9","Intuit",11
"62192d43f022c9e3fbfe40dd","JetBlue Airways",10
"62192d43f022c9e3fbfe40e1","Immunomedics",0
"62192d43f022c9e3fbfe40e5","Jefferies Financial Group",10
"62192d43f022c9e3fbfe40e9","IAC/InterActiveCorp",10
"62192d43f022c9e3fbfe40ed","Hewlett Packard Enterprise Company",10.5
"62192d43f022c9e3fbfe40f1","JPMorgan Chase & Co",11
"62192d43f022c9e3fbfe40f5","H&R Block",10
"62192d43f022c9e3fbfe40f9","Juniper Networks",11.5
"62192d43f022c9e3fbfe40fd","Jack Henry & Associates",10
"62192d43f022c9e3fbfe4101","Kirby",10
"62192d43f022c9e3fbfe4105","KeyBank",10
"62192d43f022c9e3fbfe4109","KKR",0
"62192d43f022c9e3fbfe410d","John Wiley & Sons",0
"62192d43f022c9e3fbfe4111","Nordstrom",10
"62192d44f022c9e3fbfe4115","Knight-Swift Transportation Holdings",10
"62192d44f022c9e3fbfe4119","Leidos Holdings",10
"62192d44f022c9e3fbfe411d","Johnson Controls International",10
"62192d44f022c9e3fbfe4121","Kohls",10
"62192d44f022c9e3fbfe4125","Lear Corporation",10
"62192d44f022c9e3fbfe4129","Kemper Corporation",10
"62192d44f022c9e3fbfe412d","Kansas City Southern",10
"62192d44f022c9e3fbfe4131","CarMax",10
"62192d44f022c9e3fbfe4135","Cheniere Energy",10
"62192d44f022c9e3fbfe4139","Lumentum Holdings",10
"62192d44f022c9e3fbfe413d","LPL Financial Holdings",10
"62192d44f022c9e3fbfe4141","Alliant Energy",10
"62192d44f022c9e3fbfe4145","Lululemon",10.5
"62192d44f022c9e3fbfe4149","Lumen Technologies",10
"62192d44f022c9e3fbfe414d","Lazard",10
"62192d44f022c9e3fbfe4151","Lowes Companies",10
"62192d44f022c9e3fbfe4155","Lincoln National",10
"62192d44f022c9e3fbfe4159","Landstar System",10
"62192d44f022c9e3fbfe415d","L3 Harris Technologies",10
"62192d44f022c9e3fbfe4161","Southwest Airlines Co.",10
"62192d44f022c9e3fbfe4165","Loews",10
"62192d44f022c9e3fbfe4169","Lions Gate Entertainment",0
"62192d44f022c9e3fbfe416d","LKQ",10
"62192d44f022c9e3fbfe4171","Lyft",11
"62192d44f022c9e3fbfe4175","Las Vegas Sands",10
"62192d44f022c9e3fbfe4179","Live Nation Entertainment",10
"62192d44f022c9e3fbfe417d","Livongo Health",0
"62192d44f022c9e3fbfe4181","MasterCard",11
"62192d44f022c9e3fbfe4185","Manhattan Associates",10
"62192d44f022c9e3fbfe4189","McDonald's",10.5
"62192d44f022c9e3fbfe418d","ManpowerGroup",10
"62192d44f022c9e3fbfe4191","Mattel",10
"62192d44f022c9e3fbfe4195","MetLife",10
"62192d44f022c9e3fbfe4199","Moody's",11
"62192d44f022c9e3fbfe419d","MongoDB",10
"62192d44f022c9e3fbfe41a1","Mohawk Industries",10
"62192d45f022c9e3fbfe41a5","Markel",10
"62192d45f022c9e3fbfe41a9","Morningstar",10
"62192d45f022c9e3fbfe41ad","MarketAxess Holdings",10
"62192d45f022c9e3fbfe41b1","Mercury General",10
"62192d45f022c9e3fbfe41b5","Mercury Systems",10
"62192d45f022c9e3fbfe41b9","MGM Resorts International",10
"62192d45f022c9e3fbfe41bd","Macquarie Infrastructure",0
"62192d45f022c9e3fbfe41c1","Marsh & McLennan Companies",10
"62192d45f022c9e3fbfe41c5","Marriott International",10
"62192d45f022c9e3fbfe41c9","Marathon Petroleum",10
"62192d45f022c9e3fbfe41cd","Madison Square Garden Entertainment",0
"62192d45f022c9e3fbfe41d1","Microsoft",12.5
"62192d45f022c9e3fbfe41d5","Altria Group",3
"62192d45f022c9e3fbfe41d9","MSCI",10
"62192d45f022c9e3fbfe41dd","Marathon Oil",10
"62192d45f022c9e3fbfe41e1","Morgan Stanley",10
"62192d45f022c9e3fbfe41e5","M&T Bank",10
"62192d45f022c9e3fbfe41e9","Cloudflare",10
"62192d45f022c9e3fbfe41ed","New Relic",10
"62192d45f022c9e3fbfe41f1","MGIC Investment",10
"62192d45f022c9e3fbfe41f5","NiSource",10
"62192d45f022c9e3fbfe41f9","Noble Energy",0
"62192d45f022c9e3fbfe41fd","Motorola Solutions",10
"62192d45f022c9e3fbfe4201","Norwegian Cruise Line Holdings",10
"62192d45f022c9e3fbfe4205","NortonLifeLock",10
"62192d45f022c9e3fbfe4209","Nike",10
"62192d45f022c9e3fbfe420d","Nasdaq",11
"62192d45f022c9e3fbfe4211","ServiceNow",10
"62192d45f022c9e3fbfe4215","Netflix",11
"62192d45f022c9e3fbfe4219","NCR",10
"62192d45f022c9e3fbfe421d","Match Group",10
"62192d45f022c9e3fbfe4221","Murphy Oil Corporation",0
"62192d45f022c9e3fbfe4225","Nuance Communications",10
"62192d45f022c9e3fbfe4229","NextEra Energy Resources",10
"62192d45f022c9e3fbfe422d","NRG Energy",10
"62192d46f022c9e3fbfe4231","Northern Trust",10
"62192d46f022c9e3fbfe4235","Nielsen Holdings",10
"62192d46f022c9e3fbfe4239","Nu Skin Enterprises",0
"62192d46f022c9e3fbfe423d","NVR",10
"62192d46f022c9e3fbfe4241","MSC Industrial Direct Co.",10.5
"62192d46f022c9e3fbfe4245","National Fuel Gas Co",10
"62192d46f022c9e3fbfe4249","Vail Resorts",10
"62192d46f022c9e3fbfe424d","Nexstar Media Group",10
"62192d46f022c9e3fbfe4251","Madison Square Garden Sports",0
"62192d46f022c9e3fbfe4255","Omnicom Group",10
"62192d46f022c9e3fbfe4259","Nutanix",10
"62192d46f022c9e3fbfe425d","NetApp",10
"62192d46f022c9e3fbfe4261","Norfolk Southern",10
"62192d46f022c9e3fbfe4265","The New York Times Company",10
"62192d46f022c9e3fbfe4269","Ollie's Bargain Outlet Holdings",10
"62192d46f022c9e3fbfe426d","Old Dominion Freight Line",10
"62192d46f022c9e3fbfe4271","OneMain Holdings",10
"62192d46f022c9e3fbfe4275","Owens Corning",10.5
"62192d46f022c9e3fbfe4279","Occidental Petroleum",0
"62192d46f022c9e3fbfe427d","Oracle",10
"62192d46f022c9e3fbfe4281","PacWest Bancorp",10
"62192d46f022c9e3fbfe4285","New York Community Bancorp",9
"62192d46f022c9e3fbfe4289","Otis Worldwide",10
"62192d46f022c9e3fbfe428d","News Corporation",10
"62192d46f022c9e3fbfe4291","Okta",10
"62192d46f022c9e3fbfe4295","ONEOK",10
"62192d46f022c9e3fbfe4299","Old Republic International",10
"62192d46f022c9e3fbfe429d","Paychex",10
"62192d46f022c9e3fbfe42a1","O'Reilly Automotive",10
"62192d46f022c9e3fbfe42a5","Penske Automotive Group",10
"62192d46f022c9e3fbfe42a9","Palo Alto Networks",11
"62192d46f022c9e3fbfe42ad","Peoples United Financial",10
"62192d46f022c9e3fbfe42b1","Prosperity Bancshares",0
"62192d46f022c9e3fbfe42b5","Paylocity Holding Corporation",10
"62192d46f022c9e3fbfe42b9","PagerDuty",0
"62192d46f022c9e3fbfe42bd","Paycom Software",10
"62192d47f022c9e3fbfe42c1","PG&E Corporation",10
"62192d47f022c9e3fbfe42c5","Principal Financial Group",10
"62192d47f022c9e3fbfe42c9","Proofpoint",0
"62192d47f022c9e3fbfe42cd","Public Service Enterprise Group",10
"62192d47f022c9e3fbfe42d1","The Progressive",10
"62192d47f022c9e3fbfe42d5","Prudential Financial",10
"62192d47f022c9e3fbfe42d9","Regions Financial",10
"62192d47f022c9e3fbfe42dd","Pluralsight",0
"62192d47f022c9e3fbfe42e1","PPL",10
"62192d47f022c9e3fbfe42e5","Repligen Corporation",10
"62192d47f022c9e3fbfe42e9","Pure Storage",10
"62192d47f022c9e3fbfe42ed","Primerica",10
"62192d47f022c9e3fbfe42f1","Reinsurance Group of America",10
"62192d47f022c9e3fbfe42f5","Pinnacle Financial Partners",10
"62192d47f022c9e3fbfe42f9","Premier",10
"62192d47f022c9e3fbfe42fd","Robert Half International",10
"62192d47f022c9e3fbfe4301","RealPage",0
"62192d47f022c9e3fbfe4305","Pegasystems",10
"62192d47f022c9e3fbfe4309","PulteGroup",10
"62192d47f022c9e3fbfe430d","Roku",10
"62192d47f022c9e3fbfe4311","Ross",10
"62192d47f022c9e3fbfe4315","Anaplan",10
"62192d47f022c9e3fbfe4319","Reata Pharmaceuticals",0
"62192d47f022c9e3fbfe431d","Everest Re Group",10
"62192d47f022c9e3fbfe4321","Pinnacle West Capital",10
"62192d47f022c9e3fbfe4325","Paypal Holdings",11
"62192d47f022c9e3fbfe4329","Pinterest",10
"62192d47f022c9e3fbfe432d","The Procter & Gamble Company",10.5
"62192d47f022c9e3fbfe4331","Raymond James Financial",9
"62192d47f022c9e3fbfe4335","Phillips 66",10
"62192d47f022c9e3fbfe4339","RingCentral",10
"62192d47f022c9e3fbfe433d","Planet Fitness",10
"62192d47f022c9e3fbfe4341","Qurate Retail",10
"62192d47f022c9e3fbfe4345","Peloton",10
"62192d47f022c9e3fbfe4349","The Boston Beer Company",10
"62192d47f022c9e3fbfe434d","RenaissanceRe Holdings",10
"62192d48f022c9e3fbfe4351","PVH",10
"62192d48f022c9e3fbfe4355","Royal Caribbean Group",10
"62192d48f022c9e3fbfe4359","Ryder System",10
"62192d48f022c9e3fbfe435d","Pioneer Natural Resources Company",10
"62192d48f022c9e3fbfe4361","Charles Schwab Corporation",10
"62192d48f022c9e3fbfe4365","Santander Consumer USA Holdings",10
"62192d48f022c9e3fbfe4369","Science Applications International",0
"62192d48f022c9e3fbfe436d","Starbucks",15.5
"62192d48f022c9e3fbfe4371","PTC",10
"62192d48f022c9e3fbfe4375","PNC Financial Services Group",10
"62192d48f022c9e3fbfe4379","Sprouts Farmers Market",0
"62192d48f022c9e3fbfe437d","EchoStar",0
"62192d48f022c9e3fbfe4381","Signature Bank",10
"62192d48f022c9e3fbfe4385","Service Corporation International",0
"62192d48f022c9e3fbfe4389","Republic Services",10
"62192d48f022c9e3fbfe438d","Sabre",10
"62192d48f022c9e3fbfe4391","Six Flags Entertainment",10
"62192d48f022c9e3fbfe4395","Schlumberger",10
"62192d48f022c9e3fbfe4399","SLM Corporation",10
"62192d48f022c9e3fbfe439d","SEI Investments Co",10
"62192d48f022c9e3fbfe43a1","Reynolds Consumer Products",10
"62192d48f022c9e3fbfe43a5","Skechers",10
"62192d48f022c9e3fbfe43a9","Seaboard",10
"62192d48f022c9e3fbfe43ad","SVB Financial Group",10
"62192d48f022c9e3fbfe43b1","Schneider National",10
"62192d48f022c9e3fbfe43b5","SiriusXM",10
"62192d48f022c9e3fbfe43b9","Smartsheet",10
"62192d48f022c9e3fbfe43bd","Roper Technologies",10
"62192d48f022c9e3fbfe43c1","Synopsys",10
"62192d48f022c9e3fbfe43c5","SYNNEXation",0
"62192d48f022c9e3fbfe43c9","S&P Global",11.5
"62192d48f022c9e3fbfe43cd","Square",10
"62192d48f022c9e3fbfe43d1","Stericycle",10
"62192d48f022c9e3fbfe43d5","SS&C Technologies",10
"62192d48f022c9e3fbfe43d9","The Southern Company",10
"62192d49f022c9e3fbfe43dd","Sterling Bancorp",10
"62192d49f022c9e3fbfe43e1","Sempra Energy",10
"62192d49f022c9e3fbfe43e5","Spectrum Brands Holdings",10
"62192d49f022c9e3fbfe43e9","Synovus Financial",10
"62192d49f022c9e3fbfe43ed","Extended Stay America",0
"62192d49f022c9e3fbfe43f1","TCF Financial",0
"62192d49f022c9e3fbfe43f5","The Hanover Insurance Group",10
"62192d49f022c9e3fbfe43f9","TFS Financial",10
"62192d49f022c9e3fbfe43fd","Solarwinds",10
"62192d49f022c9e3fbfe4401","Splunk",10
"62192d49f022c9e3fbfe4405","Sysco",10.5
"62192d49f022c9e3fbfe4409","Target",10.5
"62192d49f022c9e3fbfe440d","Syneos Health",10
"62192d49f022c9e3fbfe4411","Teradata",10
"62192d49f022c9e3fbfe4415","AT&T",10
"62192d49f022c9e3fbfe4419","Synchrony Financial",10
"62192d49f022c9e3fbfe441d","Switch",11
"62192d49f022c9e3fbfe4421","State Street",10
"62192d49f022c9e3fbfe4425","Constellation Brands",10
"62192d49f022c9e3fbfe4429","Telephone & Data Systems",0
"62192d49f022c9e3fbfe442d","Truist Financial Corporation",10
"62192d49f022c9e3fbfe4431","Tandem Diabetes Care",10
"62192d49f022c9e3fbfe4435","Tiffany & Co.",5
"62192d49f022c9e3fbfe4439","Molson Coors Brewing Company",10
"62192d49f022c9e3fbfe443d","The TJX Companies",10
"62192d49f022c9e3fbfe4441","Tapestry",10
"62192d49f022c9e3fbfe4445","Toll Brothers",10
"62192d49f022c9e3fbfe4449","Targa Resources",10
"62192d49f022c9e3fbfe444d","Trex Company",10
"62192d49f022c9e3fbfe4451","Stanley Black & Decker",11.5
"62192d49f022c9e3fbfe4455","The Travelers Companies",10
"62192d49f022c9e3fbfe4459","Tempur Sealy International",10
"62192d49f022c9e3fbfe445d","Tesla",10
"62192d49f022c9e3fbfe4461","LendingTree",0
"62192d49f022c9e3fbfe4465","Uber",10
"62192d49f022c9e3fbfe4469","TripAdvisor",10
"62192d4af022c9e3fbfe446d","2U",0
"62192d4af022c9e3fbfe4471","Take-Two Interactive Software",10
"62192d4af022c9e3fbfe4475","The Trade Desk",10
